precision,recall
0.0487,1.0
0.0487048704870487,1.0
0.0487097419483896,1.0
0.0487146143843152,1.0
0.048719487795118,1.0
0.0487243621810905,1.0
0.0487292375425255,1.0
0.0487341138797158,1.0
0.0487389911929543,1.0
0.0487438694825342,1.0
0.0487487487487487,1.0
0.048753628991891,1.0
0.0487585102122547,1.0
0.0487633924101331,1.0
0.0487682755858201,1.0
0.0487731597396094,1.0
0.0487780448717948,1.0
0.0487829309826705,1.0
0.0487878180725305,1.0
0.0487927061416691,1.0
0.0487975951903807,1.0
0.0488024852189598,1.0
0.0488073762277009,1.0
0.0488122682168988,1.0
0.0488171611868484,1.0
0.0488220551378446,1.0
0.0488269500701824,1.0
0.0488318459841572,1.0
0.0488367428800641,1.0
0.0488416407581987,1.0
0.0488465396188565,1.0
0.0488514394623332,1.0
0.0488563402889245,1.0
0.0488612420989264,1.0
0.0488661448926349,1.0
0.0488710486703462,1.0
0.0488759534323564,1.0
0.0488808591789621,1.0
0.0488857659104597,1.0
0.0488906736271458,1.0
0.0488955823293172,1.0
0.0489004920172708,1.0
0.0489054026913034,1.0
0.0489103143517123,1.0
0.0489152269987947,1.0
0.0489201406328478,1.0
0.0489250552541691,1.0
0.0489299708630563,1.0
0.048934887459807,1.0
0.0489398050447191,1.0
0.0489447236180904,1.0
0.0489496431802191,1.0
0.0489545637314033,1.0
0.0489594852719412,1.0
0.0489644078021315,1.0
0.0489693313222725,1.0
0.0489742558326629,1.0
0.0489791813336015,1.0
0.0489841078253872,1.0
0.048989035308319,1.0
0.0489939637826961,1.0
0.0489988932488177,1.0
0.0490038237069832,1.0
0.0490087551574922,1.0
0.0490136876006441,1.0
0.0490186210367388,1.0
0.0490235554660761,1.0
0.049028490888956,1.0
0.0490334273056786,1.0
0.0490383647165441,1.0
0.0490433031218529,1.0
0.0490482425219055,1.0
0.0490531829170024,1.0
0.0490581243074443,1.0
0.0490630666935321,1.0
0.0490680100755667,1.0
0.0490729544538492,1.0
0.0490778998286808,1.0
0.0490828462003628,1.0
0.0490877935691966,1.0
0.0490927419354838,1.0
0.0490976912995261,1.0
0.0491026416616253,1.0
0.0491075930220832,1.0
0.0491125453812021,1.0
0.0491174987392839,1.0
0.049122453096631,1.0
0.0491274084535458,1.0
0.0491323648103309,1.0
0.0491373221672888,1.0
0.0491422805247225,1.0
0.0491472398829347,1.0
0.0491522002422285,1.0
0.049157161602907,1.0
0.0491621239652735,1.0
0.0491670873296315,1.0
0.0491720516962843,1.0
0.0491770170655357,1.0
0.0491819834376893,1.0
0.0491869508130491,1.0
0.0491919191919191,1.0
0.0491968885746035,1.0
0.0492018589614063,1.0
0.0492068303526321,1.0
0.0492118027485852,1.0
0.0492167761495704,1.0
0.0492217505558924,1.0
0.0491256443950267,0.997946611909651
0.0491306105944197,0.997946611909651
0.0491355777979981,0.997946611909651
0.0491405460060667,0.997946611909651
0.0491455152189301,0.997946611909651
0.0491504854368932,0.997946611909651
0.0491554566602609,0.997946611909651
0.0491604288893384,0.997946611909651
0.0491654021244309,0.997946611909651
0.0491703763658437,0.997946611909651
0.0491753516138824,0.997946611909651
0.0491803278688524,0.997946611909651
0.0491853051310596,0.997946611909651
0.0491902834008097,0.997946611909651
0.0491952626784087,0.997946611909651
0.0492002429641627,0.997946611909651
0.049205224258378,0.997946611909651
0.0492102065613608,0.997946611909651
0.0492151898734177,0.997946611909651
0.0492201741948551,0.997946611909651
0.0492251595259799,0.997946611909651
0.0492301458670988,0.997946611909651
0.0492351332185188,0.997946611909651
0.0492401215805471,0.997946611909651
0.0492451109534907,0.997946611909651
0.049250101337657,0.997946611909651
0.0492550927333536,0.997946611909651
0.0492600851408879,0.997946611909651
0.0492650785605676,0.997946611909651
0.0492700729927007,0.997946611909651
0.049275068437595,0.997946611909651
0.0492800648955587,0.997946611909651
0.0492850623668999,0.997946611909651
0.0492900608519269,0.997946611909651
0.0492950603509483,0.997946611909651
0.0491986204098194,0.995893223819302
0.0492036116465456,0.995893223819302
0.0492086038961038,0.995893223819302
0.0492135971588026,0.995893223819302
0.0492185914349502,0.995893223819302
0.0492235867248553,0.995893223819302
0.0492285830288266,0.995893223819302
0.0492335803471728,0.995893223819302
0.049238578680203,0.995893223819302
0.0492435780282262,0.995893223819302
0.0492485783915515,0.995893223819302
0.0492535797704884,0.995893223819302
0.0492585821653463,0.995893223819302
0.0492635855764347,0.995893223819302
0.0492685900040633,0.995893223819302
0.0492735954485421,0.995893223819302
0.0492786019101808,0.995893223819302
0.0492836093892897,0.995893223819302
0.0492886178861788,0.995893223819302
0.0492936274011586,0.995893223819302
0.0492986379345395,0.995893223819302
0.0493036494866321,0.995893223819302
0.049308662057747,0.995893223819302
0.0493136756481952,0.995893223819302
0.0493186902582875,0.995893223819302
0.0493237058883352,0.995893223819302
0.0493287225386493,0.995893223819302
0.0493337402095412,0.995893223819302
0.0493387589013224,0.995893223819302
0.0493437786143046,0.995893223819302
0.0493487993487993,0.995893223819302
0.0493538211051185,0.995893223819302
0.0493588438835741,0.995893223819302
0.0493638676844783,0.995893223819302
0.0493688925081433,0.995893223819302
0.0493739183548814,0.995893223819302
0.049378945225005,0.995893223819302
0.049383973118827,0.995893223819302
0.0493890020366598,0.995893223819302
0.0493940319788165,0.995893223819302
0.0493990629456101,0.995893223819302
0.0494040949373535,0.995893223819302
0.0494091279543602,0.995893223819302
0.0494141619969434,0.995893223819302
0.0494191970654167,0.995893223819302
0.0494242331600937,0.995893223819302
0.0494292702812882,0.995893223819302
0.049434308429314,0.995893223819302
0.0494393476044852,0.995893223819302
0.0494443878071159,0.995893223819302
0.0494494290375203,0.995893223819302
0.049454471296013,0.995893223819302
0.0494595145829084,0.995893223819302
0.0494645588985211,0.995893223819302
0.049469604243166,0.995893223819302
0.049474650617158,0.995893223819302
0.049479698020812,0.995893223819302
0.0494847464544434,0.995893223819302
0.0494897959183673,0.995893223819302
0.0494948464128992,0.995893223819302
0.0494998979383547,0.995893223819302
0.0495049504950495,0.995893223819302
0.0495100040832993,0.995893223819302
0.0495150587034201,0.995893223819302
0.049520114355728,0.995893223819302
0.0495251710405391,0.995893223819302
0.0495302287581699,0.995893223819302
0.0495352875089367,0.995893223819302
0.0495403472931562,0.995893223819302
0.0495454081111451,0.995893223819302
0.0495504699632202,0.995893223819302
0.0495555328496985,0.995893223819302
0.0494584099734314,0.9938398357289528
0.0494634644864588,0.9938398357289528
0.0494685200327064,0.9938398357289528
0.049473576612491,0.9938398357289528
0.0494786342261296,0.9938398357289528
0.0494836928739392,0.9938398357289528
0.0494887525562372,0.9938398357289528
0.0494938132733408,0.9938398357289528
0.0494988750255676,0.9938398357289528
0.0495039378132351,0.9938398357289528
0.0495090016366612,0.9938398357289528
0.0495140664961636,0.9938398357289528
0.0495191323920605,0.9938398357289528
0.04952419932467,0.9938398357289528
0.0495292672943102,0.9938398357289528
0.0495343363012997,0.9938398357289528
0.049539406345957,0.9938398357289528
0.0495444774286006,0.9938398357289528
0.0495495495495495,0.9938398357289528
0.0495546227091225,0.9938398357289528
0.0495596969076387,0.9938398357289528
0.0495647721454173,0.9938398357289528
0.0495698484227775,0.9938398357289528
