precision,recall
0.0487,1.0
0.0487048704870487,1.0
0.0487097419483896,1.0
0.0487146143843152,1.0
0.048719487795118,1.0
0.0487243621810905,1.0
0.0487292375425255,1.0
0.0487341138797158,1.0
0.0487389911929543,1.0
0.0487438694825342,1.0
0.0487487487487487,1.0
0.048753628991891,1.0
0.0487585102122547,1.0
0.0487633924101331,1.0
0.0487682755858201,1.0
0.0487731597396094,1.0
0.0487780448717948,1.0
0.0487829309826705,1.0
0.0487878180725305,1.0
0.0487927061416691,1.0
0.0487975951903807,1.0
0.0488024852189598,1.0
0.0488073762277009,1.0
0.0488122682168988,1.0
0.0488171611868484,1.0
0.0488220551378446,1.0
0.0488269500701824,1.0
0.0488318459841572,1.0
0.0488367428800641,1.0
0.0488416407581987,1.0
0.0488465396188565,1.0
0.0488514394623332,1.0
0.0488563402889245,1.0
0.0488612420989264,1.0
0.0488661448926349,1.0
0.0488710486703462,1.0
0.0488759534323564,1.0
0.0488808591789621,1.0
0.0488857659104597,1.0
0.0488906736271458,1.0
0.0488955823293172,1.0
0.0489004920172708,1.0
0.0489054026913034,1.0
0.0489103143517123,1.0
0.0489152269987947,1.0
0.0489201406328478,1.0
0.0489250552541691,1.0
0.0489299708630563,1.0
0.048934887459807,1.0
0.0489398050447191,1.0
0.0489447236180904,1.0
0.0489496431802191,1.0
0.0489545637314033,1.0
0.0489594852719412,1.0
0.0489644078021315,1.0
0.0489693313222725,1.0
0.0489742558326629,1.0
0.0489791813336015,1.0
0.0489841078253872,1.0
0.048989035308319,1.0
0.0489939637826961,1.0
0.0489988932488177,1.0
0.0490038237069832,1.0
0.0490087551574922,1.0
0.0490136876006441,1.0
0.0490186210367388,1.0
0.0490235554660761,1.0
0.049028490888956,1.0
0.0490334273056786,1.0
0.0490383647165441,1.0
0.0490433031218529,1.0
0.0490482425219055,1.0
0.0490531829170024,1.0
0.0490581243074443,1.0
0.0490630666935321,1.0
0.0490680100755667,1.0
0.0490729544538492,1.0
0.0490778998286808,1.0
0.0490828462003628,1.0
0.0490877935691966,1.0
0.0490927419354838,1.0
0.0490976912995261,1.0
0.0490018148820326,0.997946611909651
0.049006756075426,0.997946611909651
0.0490116982654296,0.997946611909651
0.0490166414523449,0.997946611909651
0.0490215856364736,0.997946611909651
0.0490265308181176,0.997946611909651
0.0490314769975786,0.997946611909651
0.0489355261830289,0.995893223819302
0.0489404641775983,0.995893223819302
0.0489454031688364,0.995893223819302
0.0489503431570448,0.995893223819302
0.0489552841425254,0.995893223819302
0.0489602261255804,0.995893223819302
0.0489651691065118,0.995893223819302
0.0489701130856219,0.995893223819302
0.0489750580632131,0.995893223819302
0.0489800040395879,0.995893223819302
0.0489849510150489,0.995893223819302
0.0489898989898989,0.995893223819302
0.0489948479644408,0.995893223819302
0.0489997979389775,0.995893223819302
0.0490047489138122,0.995893223819302
0.0490097008892481,0.995893223819302
0.0490146538655886,0.995893223819302
0.0490196078431372,0.995893223819302
0.0490245628221975,0.995893223819302
0.0490295188030731,0.995893223819302
0.0490344757860681,0.995893223819302
0.0490394337714863,0.995893223819302
0.0490443927596319,0.995893223819302
0.049049352750809,0.995893223819302
0.0490543137453221,0.995893223819302
0.0490592757434756,0.995893223819302
0.0490642387455741,0.995893223819302
0.0490692027519223,0.995893223819302
0.049074167762825,0.995893223819302
0.0490791337785873,0.995893223819302
0.0490841007995142,0.995893223819302
0.0490890688259109,0.995893223819302
0.0490940378580828,0.995893223819302
0.0490990078963352,0.995893223819302
0.0491039789409739,0.995893223819302
0.0491089509923045,0.995893223819302
0.0491139240506329,0.995893223819302
0.0491188981162649,0.995893223819302
0.0491238731895067,0.995893223819302
0.0491288492706645,0.995893223819302
0.0491338263600445,0.995893223819302
0.0491388044579533,0.995893223819302
0.0491437835646975,0.995893223819302
0.0491487636805837,0.995893223819302
0.0491537448059187,0.995893223819302
0.0491587269410095,0.995893223819302
0.0491637100861632,0.995893223819302
0.0491686942416869,0.995893223819302
0.049173679407888,0.995893223819302
0.049178665585074,0.995893223819302
0.0491836527735523,0.995893223819302
0.0491886409736308,0.995893223819302
0.0491936301856172,0.995893223819302
0.0491986204098194,0.995893223819302
0.0492036116465456,0.995893223819302
0.0492086038961038,0.995893223819302
0.0492135971588026,0.995893223819302
0.0492185914349502,0.995893223819302
0.0492235867248553,0.995893223819302
0.0492285830288266,0.995893223819302
0.0492335803471728,0.995893223819302
0.049238578680203,0.995893223819302
0.0492435780282262,0.995893223819302
0.0492485783915515,0.995893223819302
0.0492535797704884,0.995893223819302
0.0492585821653463,0.995893223819302
0.0492635855764347,0.995893223819302
0.0492685900040633,0.995893223819302
0.0492735954485421,0.995893223819302
0.0492786019101808,0.995893223819302
0.0492836093892897,0.995893223819302
0.0492886178861788,0.995893223819302
0.0492936274011586,0.995893223819302
0.0492986379345395,0.995893223819302
0.0493036494866321,0.995893223819302
0.049308662057747,0.995893223819302
0.0493136756481952,0.995893223819302
0.0493186902582875,0.995893223819302
0.0493237058883352,0.995893223819302
0.0493287225386493,0.995893223819302
0.0493337402095412,0.995893223819302
0.0493387589013224,0.995893223819302
0.0493437786143046,0.995893223819302
0.0493487993487993,0.995893223819302
0.0493538211051185,0.995893223819302
0.0493588438835741,0.995893223819302
0.0493638676844783,0.995893223819302
0.0493688925081433,0.995893223819302
0.0493739183548814,0.995893223819302
0.049378945225005,0.995893223819302
0.049383973118827,0.995893223819302
0.0493890020366598,0.995893223819302
0.0493940319788165,0.995893223819302
0.0493990629456101,0.995893223819302
0.0494040949373535,0.995893223819302
0.0494091279543602,0.995893223819302
0.0494141619969434,0.995893223819302
0.0494191970654167,0.995893223819302
0.0494242331600937,0.995893223819302
0.0494292702812882,0.995893223819302
0.049434308429314,0.995893223819302
0.0494393476044852,0.995893223819302
0.0494443878071159,0.995893223819302
0.0494494290375203,0.995893223819302
0.049454471296013,0.995893223819302
0.0494595145829084,0.995893223819302
0.0494645588985211,0.995893223819302
0.049469604243166,0.995893223819302
0.049474650617158,0.995893223819302
0.049479698020812,0.995893223819302
0.0494847464544434,0.995893223819302
0.0494897959183673,0.995893223819302
0.0494948464128992,0.995893223819302
0.0494998979383547,0.995893223819302
0.0495049504950495,0.995893223819302
0.0495100040832993,0.995893223819302
0.0495150587034201,0.995893223819302
0.049520114355728,0.995893223819302
0.0495251710405391,0.995893223819302
0.0495302287581699,0.995893223819302
0.0495352875089367,0.995893223819302
0.0495403472931562,0.995893223819302
0.0495454081111451,0.995893223819302
0.0495504699632202,0.995893223819302
0.0495555328496985,0.995893223819302
0.0495605967708972,0.995893223819302
0.0495656617271333,0.995893223819302
0.0495707277187244,0.995893223819302
0.0495757947459879,0.995893223819302
0.0495808628092414,0.995893223819302
0.0495859319088027,0.995893223819302
0.0495910020449897,0.995893223819302
0.0495960732181204,0.995893223819302
0.0496011454285129,0.995893223819302
0.0496062186764856,0.995893223819302
0.0496112929623567,0.995893223819302
0.049616368286445,0.995893223819302
0.0496214446490689,0.995893223819302
0.0496265220505474,0.995893223819302
0.0496316004911993,0.995893223819302
0.0495343363012997,0.9938398357289528
0.049539406345957,0.9938398357289528
0.0495444774286006,0.9938398357289528
