precision,recall
0.0487,1.0
0.048704870487048704,1.0
0.04870974194838968,1.0
0.04871461438431529,1.0
0.04871948779511805,1.0
0.048724362181090546,1.0
0.04872923754252551,1.0
0.0487341138797158,1.0
0.04873899119295436,1.0
0.04874386948253428,1.0
0.04874874874874875,1.0
0.04875362899189108,1.0
0.048758510212254705,1.0
0.04876339241013317,1.0
0.04876827558582015,1.0
0.04877315973960941,1.0
0.04877804487179487,1.0
0.04878293098267054,1.0
0.048787818072530555,1.0
0.048792706141669175,1.0
0.04879759519038076,1.0
0.048802485218959815,1.0
0.04880737622770094,1.0
0.048812268216898866,1.0
0.04881716118684844,1.0
0.048822055137844614,1.0
0.04882695007018247,1.0
0.04883184598415723,1.0
0.04883674288006418,1.0
0.04884164075819877,1.0
0.04884653961885657,1.0
0.04885143946233323,1.0
0.048856340288924556,1.0
0.048861242098926456,1.0
0.04886614489263496,1.0
0.04887104867034621,1.0
0.048875953432356484,1.0
0.04888085917896216,1.0
0.04888576591045975,1.0
0.048890673627145866,1.0
0.04889558232931727,1.0
0.048900492017270814,1.0
0.04890540269130347,1.0
0.048910314351712364,1.0
0.0489152269987947,1.0
0.04892014063284782,1.0
0.04892505525416918,1.0
0.048929970863056366,1.0
0.04893488745980707,1.0
0.04893980504471913,1.0
0.04894472361809045,1.0
0.04894964318021912,1.0
0.0489545637314033,1.0
0.048959485271941286,1.0
0.04896440780213151,1.0
0.0489693313222725,1.0
0.04897425583266291,1.0
0.04897918133360153,1.0
0.048984107825387244,1.0
0.048989035308319086,1.0
0.04899396378269618,1.0
0.04899889324881779,1.0
0.04900382370698329,1.0
0.0490087551574922,1.0
0.049013687600644125,1.0
0.049018621036738805,1.0
0.049023555466076105,1.0
0.04902849088895601,1.0
0.04903342730567861,1.0
0.04903836471654415,1.0
0.04904330312185297,1.0
0.04904824252190553,1.0
0.04905318291700242,1.0
0.04905812430744434,1.0
0.04906306669353214,1.0
0.04906801007556675,1.0
0.04907295445384925,1.0
0.04907789982868084,1.0
0.04908284620036283,1.0
0.04908779356919665,1.0
0.04909274193548387,1.0
0.04909769129952616,1.0
0.049102641661625326,1.0
0.04910759302208329,1.0
0.0491125453812021,1.0
0.049117498739283914,1.0
0.049122453096631026,1.0
0.04912740845354585,1.0
0.04913236481033091,1.0
0.049137322167288874,1.0
0.049142280524722505,1.0
0.04914723988293471,1.0
0.0491522002422285,1.0
0.049157161602907035,1.0
0.04916212396527357,1.0
0.0491670873296315,1.0
0.04917205169628433,1.0
0.0491770170655357,1.0
0.049181983437689356,1.0
0.049186950813049184,1.0
0.04919191919191919,1.0
0.0491968885746035,1.0
0.049201858961406345,1.0
0.04920683035263211,1.0
0.04921180274858529,1.0
0.04921677614957049,1.0
0.04922175055589246,1.0
0.04922672596785606,1.0
0.049231702385766275,1.0
0.04923667980992822,1.0
0.04924165824064712,1.0
0.04924663767822834,1.0
0.04925161812297735,1.0
0.049256599575199754,1.0
0.04926158203520129,1.0
0.04926656550328781,1.0
0.04927154997976528,1.0
0.0492765354649398,1.0
0.049281521959117586,1.0
0.049286509462605,1.0
0.049291497975708504,1.0
0.04929648749873469,1.0
0.04930147803199028,1.0
0.04930646957578212,1.0
0.04931146213041717,1.0
0.04931645569620253,1.0
0.049321450273445415,1.0
0.049326445862453154,1.0
0.04933144246353322,1.0
0.04933644007699321,1.0
0.04934143870314083,1.0
0.049245110953490726,0.997946611909651
0.04925010133765707,0.997946611909651
0.0492550927333536,0.997946611909651
0.0492600851408879,0.997946611909651
0.049265078560567666,0.997946611909651
0.04927007299270073,0.997946611909651
0.049275068437595056,0.997946611909651
0.04928006489555871,0.997946611909651
0.04928506236689991,0.997946611909651
0.04929006085192698,0.997946611909651
0.04929506035094837,0.997946611909651
0.049300060864272674,0.997946611909651
0.04930506239220858,0.997946611909651
0.049310064935064936,0.997946611909651
0.049315068493150684,0.997946611909651
0.04932007306677491,0.997946611909651
0.04932507865624683,0.997946611909651
0.04933008526187576,0.997946611909651
0.04933509288397117,0.997946611909651
0.04934010152284264,0.997946611909651
0.049345111178799875,0.997946611909651
0.04935012185215272,0.997946611909651
0.04935513354321113,0.997946611909651
0.04936014625228519,0.997946611909651
0.049365159979685116,0.997946611909651
0.04937017472572125,0.997946611909651
0.04937519049070405,0.997946611909651
0.04938020727494412,0.997946611909651
0.04938522507875216,0.997946611909651
0.04939024390243903,0.997946611909651
0.049395263746315685,0.997946611909651
0.04940028461069323,0.997946611909651
0.04940530649588289,0.997946611909651
0.049410329402196015,0.997946611909651
0.049415353329944074,0.997946611909651
0.04942037827943868,0.997946611909651
0.04942540425099156,0.997946611909651
0.049430431244914565,0.997946611909651
0.04943545926151968,0.997946611909651
0.04944048830111902,0.997946611909651
0.049445518364024825,0.997946611909651
0.04945054945054945,0.997946611909651
0.04945558156100539,0.997946611909651
0.04946061469570527,0.997946611909651
0.04946564885496183,0.997946611909651
0.04947068403908795,0.997946611909651
0.049475720248396624,0.997946611909651
0.04948075748320098,0.997946611909651
0.04948579574381427,0.997946611909651
0.0494908350305499,0.997946611909651
0.04949587534372136,0.997946611909651
0.04950091668364229,0.997946611909651
0.049505959050626464,0.997946611909651
0.049511002444987774,0.997946611909651
0.049516046867040246,0.997946611909651
0.049521092317098024,0.997946611909651
0.04952613879547539,0.997946611909651
0.04953118630248675,0.997946611909651
0.049536234838446644,0.997946611909651
0.04954128440366973,0.997946611909651
0.04954633499847079,0.997946611909651
0.049551386623164766,0.997946611909651
0.04955643927806669,0.997946611909651
0.049561492963491736,0.997946611909651
0.04956654767975523,0.997946611909651
0.04957160342717258,0.997946611909651
0.04957666020605937,0.997946611909651
0.04958171801673128,0.997946611909651
0.049586776859504134,0.997946611909651
0.049591836734693875,0.997946611909651
0.04959689764261659,0.997946611909651
0.049601959583588484,0.997946611909651
0.049607022557925894,0.997946611909651
0.04961208656594528,0.997946611909651
0.04961715160796325,0.997946611909651
0.04962221768429651,0.997946611909651
0.04962728479526192,0.997946611909651
0.04963235294117647,0.997946611909651
0.049637422122357264,0.997946611909651
0.049642492339121554,0.997946611909651
0.0496475635917867,0.997946611909651
0.04965263588067021,0.997946611909651
0.04965770920608971,0.997946611909651
0.04966278356836297,0.997946611909651
0.04966785896780787,0.997946611909651
0.049672935404742435,0.997946611909651
0.04967801287948482,0.997946611909651
0.0496830913923533,0.997946611909651
0.049688170943666295,0.997946611909651
0.04969325153374233,0.997946611909651
0.049698333162900094,0.997946611909651
0.049703415831458375,0.997946611909651
0.04970849953973611,0.997946611909651
0.04971358428805237,0.997946611909651
0.04971867007672634,0.997946611909651
