precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0491573033707865,1.0
0.0491622353767432,1.0
0.0491671683724663,1.0
0.0491721023582538,1.0
0.0491770373344038,1.0
0.0491819733012144,1.0
0.0491869102589841,1.0
0.0491918482080112,1.0
0.0490963855421686,0.9979591836734694
0.0491013153931117,0.9979591836734694
0.0491062462341835,0.9979591836734694
0.0491111780656824,0.9979591836734694
0.0490156689433507,0.9959183673469388
0.0490205926670015,0.9959183673469388
0.0490255173799477,0.9959183673469388
0.0490304430824876,0.9959183673469388
0.0490353697749196,0.9959183673469388
0.0490402974575419,0.9959183673469388
0.0490452261306532,0.9959183673469388
0.0490501557945522,0.9959183673469388
0.0490550864495375,0.9959183673469388
0.0490600180959083,0.9959183673469388
0.0490649507339634,0.9959183673469388
0.049069884364002,0.9959183673469388
0.0490748189863234,0.9959183673469388
0.0490797546012269,0.9959183673469388
0.0490846912090122,0.9959183673469388
0.0490896288099788,0.9959183673469388
0.0490945674044265,0.9959183673469388
0.0490995069926551,0.9959183673469388
0.0491044475749647,0.9959183673469388
0.0491093891516554,0.9959183673469388
0.0491143317230273,0.9959183673469388
0.0491192752893809,0.9959183673469388
0.0491242198510167,0.9959183673469388
0.0491291654082351,0.9959183673469388
0.049134111961337,0.9959183673469388
0.0491390595106233,0.9959183673469388
0.0491440080563947,0.9959183673469388
0.0491489575989525,0.9959183673469388
0.0491539081385979,0.9959183673469388
0.0491588596756321,0.9959183673469388
0.0491638122103566,0.9959183673469388
0.049168765743073,0.9959183673469388
0.049173720274083,0.9959183673469388
0.0490778998286808,0.9938775510204082
0.0490828462003628,0.9938775510204082
0.0490877935691966,0.9938775510204082
0.0490927419354838,0.9938775510204082
0.0490976912995261,0.9938775510204082
0.0491026416616253,0.9938775510204082
0.0491075930220832,0.9938775510204082
0.0491125453812021,0.9938775510204082
0.0491174987392839,0.9938775510204082
0.049122453096631,0.9938775510204082
0.0491274084535458,0.9938775510204082
0.0491323648103309,0.9938775510204082
0.0491373221672888,0.9938775510204082
0.0491422805247225,0.9938775510204082
0.0491472398829347,0.9938775510204082
0.0491522002422285,0.9938775510204082
0.049157161602907,0.9938775510204082
0.0491621239652735,0.9938775510204082
0.0491670873296315,0.9938775510204082
0.0491720516962843,0.9938775510204082
0.0491770170655357,0.9938775510204082
0.0491819834376893,0.9938775510204082
0.0491869508130491,0.9938775510204082
0.0491919191919191,0.9938775510204082
0.0491968885746035,0.9938775510204082
0.0492018589614063,0.9938775510204082
0.0492068303526321,0.9938775510204082
0.0492118027485852,0.9938775510204082
0.0492167761495704,0.9938775510204082
0.0492217505558924,0.9938775510204082
0.049226725967856,0.9938775510204082
0.0492317023857662,0.9938775510204082
0.0492366798099282,0.9938775510204082
0.0492416582406471,0.9938775510204082
0.0492466376782283,0.9938775510204082
0.0492516181229773,0.9938775510204082
0.0492565995751997,0.9938775510204082
0.0491604288893384,0.9918367346938776
0.0491654021244309,0.9918367346938776
0.0491703763658437,0.9918367346938776
0.0491753516138824,0.9918367346938776
0.0491803278688524,0.9918367346938776
0.0490841007995142,0.9897959183673468
0.0490890688259109,0.9897959183673468
0.0490940378580828,0.9897959183673468
0.0490990078963352,0.9897959183673468
0.0491039789409739,0.9897959183673468
0.0491089509923045,0.9897959183673468
0.0491139240506329,0.9897959183673468
0.0491188981162649,0.9897959183673468
0.0491238731895067,0.9897959183673468
0.0491288492706645,0.9897959183673468
0.0491338263600445,0.9897959183673468
0.0491388044579533,0.9897959183673468
0.0491437835646975,0.9897959183673468
0.0491487636805837,0.9897959183673468
0.0491537448059187,0.9897959183673468
0.0491587269410095,0.9897959183673468
0.0491637100861632,0.9897959183673468
0.0491686942416869,0.9897959183673468
0.049173679407888,0.9897959183673468
0.049178665585074,0.9897959183673468
0.0491836527735523,0.9897959183673468
0.0491886409736308,0.9897959183673468
0.0491936301856172,0.9897959183673468
0.0491986204098194,0.9897959183673468
0.0492036116465456,0.9897959183673468
0.0492086038961038,0.9897959183673468
0.0492135971588026,0.9897959183673468
0.0492185914349502,0.9897959183673468
0.0492235867248553,0.9897959183673468
0.0492285830288266,0.9897959183673468
0.0492335803471728,0.9897959183673468
0.049238578680203,0.9897959183673468
0.0492435780282262,0.9897959183673468
0.0492485783915515,0.9897959183673468
0.0492535797704884,0.9897959183673468
0.0492585821653463,0.9897959183673468
0.0492635855764347,0.9897959183673468
0.0492685900040633,0.9897959183673468
0.0492735954485421,0.9897959183673468
0.0492786019101808,0.9897959183673468
0.0492836093892897,0.9897959183673468
0.0492886178861788,0.9897959183673468
0.0492936274011586,0.9897959183673468
0.0492986379345395,0.9897959183673468
0.0493036494866321,0.9897959183673468
0.049308662057747,0.9897959183673468
0.0492119979664463,0.9877551020408164
0.0492170022371364,0.9877551020408164
0.0491203091630224,0.9857142857142858
0.0490235964198535,0.9836734693877552
0.0490285830536059,0.9836734693877552
0.0489318413021363,0.9816326530612244
0.0489368196154237,0.9816326530612244
0.0489417989417989,0.9816326530612244
0.0489467792815711,0.9816326530612244
0.0489517606350498,0.9816326530612244
0.0489567430025445,0.9816326530612244
0.0489617263843648,0.9816326530612244
0.0489667107808205,0.9816326530612244
0.0489716961922215,0.9816326530612244
0.0489766826188779,0.9816326530612244
0.0489816700610998,0.9816326530612244
0.0489866585191974,0.9816326530612244
0.0489916479934813,0.9816326530612244
0.0489966384842619,0.9816326530612244
0.04900162999185,0.9816326530612244
0.0489047376464595,0.979591836734694
0.0489097208070103,0.979591836734694
0.0489147049831855,0.979591836734694
0.0489196901752955,0.979591836734694
0.048924676383651,0.979591836734694
0.0489296636085626,0.979591836734694
0.0489346518503415,0.979591836734694
0.0489396411092985,0.979591836734694
0.0489446313857448,0.979591836734694
0.0489496226799918,0.979591836734694
0.0489546149923508,0.979591836734694
0.0489596083231334,0.979591836734694
0.0489646026726512,0.979591836734694
0.048969598041216,0.979591836734694
0.0489745944291398,0.979591836734694
0.0489795918367346,0.979591836734694
0.0488825390345953,0.9775510204081632
0.0488875280669524,0.9775510204081632
0.0488925181177911,0.9775510204081632
0.0488975091874234,0.9775510204081632
0.0489025012761613,0.9775510204081632
0.0489074943843169,0.9775510204081632
0.0489124885122026,0.9775510204081632
0.0488153594771241,0.9755102040816328
0.0488203452149933,0.9755102040816328
0.0488253319713993,0.9755102040816328
0.0488303197466544,0.9755102040816328
0.0488353085410706,0.9755102040816328
0.0488402983549606,0.9755102040816328
0.0488452891886368,0.9755102040816328
0.0488502810424118,0.9755102040816328
0.0488552739165985,0.9755102040816328
0.0488602678115097,0.9755102040816328
0.0488652627274586,0.9755102040816328
0.0488702586647582,0.9755102040816328
0.0488752556237218,0.9755102040816328
0.048880253604663,0.9755102040816328
0.0488852526078952,0.9755102040816328
0.0487879717704817,0.973469387755102
0.0487929623567921,0.973469387755102
0.048695652173913,0.9714285714285714
0.0487006343359934,0.9714285714285714
0.0487056175176506,0.9714285714285714
0.0487106017191977,0.9714285714285714
0.0487155869409477,0.9714285714285714
0.0487205731832139,0.9714285714285714
0.0487255604463097,0.9714285714285714
0.0487305487305487,0.9714285714285714
0.0487355380362444,0.9714285714285714
0.0487405283637108,0.9714285714285714
0.0487455197132616,0.9714285714285714
0.0487505120852109,0.9714285714285714
0.0487555054798729,0.9714285714285714
