precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0490422224450907,0.9979591836734694
0.0490471414242728,0.9979591836734694
0.0490520613903099,0.9979591836734694
0.0490569823434992,0.9979591836734694
0.0490619042841376,0.9979591836734694
0.0490668272125225,0.9979591836734694
0.0490717511289513,0.9979591836734694
0.0490766760337214,0.9979591836734694
0.0490816019271303,0.9979591836734694
0.049086528809476,0.9979591836734694
0.0490914566810561,0.9979591836734694
0.0490963855421686,0.9979591836734694
0.0491013153931117,0.9979591836734694
0.0491062462341835,0.9979591836734694
0.0491111780656824,0.9979591836734694
0.0491161108879067,0.9979591836734694
0.0491210447011552,0.9979591836734694
0.0491259795057263,0.9979591836734694
0.049130915301919,0.9979591836734694
0.0491358520900321,0.9979591836734694
0.0491407898703647,0.9979591836734694
0.049145728643216,0.9979591836734694
0.0491506684088853,0.9979591836734694
0.0491556091676718,0.9979591836734694
0.0491605509198753,0.9979591836734694
0.0491654936657952,0.9979591836734694
0.0491704374057315,0.9979591836734694
0.0491753821399839,0.9979591836734694
0.0491803278688524,0.9979591836734694
0.0491852745926372,0.9979591836734694
0.0491902223116386,0.9979591836734694
0.0491951710261569,0.9979591836734694
0.0492001207364926,0.9979591836734694
0.0492050714429462,0.9979591836734694
0.0492100231458186,0.9979591836734694
0.0492149758454106,0.9979591836734694
0.0492199295420231,0.9979591836734694
0.0492248842359573,0.9979591836734694
0.0492298399275143,0.9979591836734694
0.0492347966169955,0.9979591836734694
0.0492397543047024,0.9979591836734694
0.0492447129909365,0.9979591836734694
0.0492496726759996,0.9979591836734694
0.0492546333601933,0.9979591836734694
0.0492595950438198,0.9979591836734694
0.0492645577271811,0.9979591836734694
0.0492695214105793,0.9979591836734694
0.0492744860943168,0.9979591836734694
0.0492794517786959,0.9979591836734694
0.0492844184640193,0.9979591836734694
0.0492893861505896,0.9979591836734694
0.0492943548387096,0.9979591836734694
0.0492993245286823,0.9979591836734694
0.0493042952208106,0.9979591836734694
0.0493092669153978,0.9979591836734694
0.049314239612747,0.9979591836734694
0.0493192133131618,0.9979591836734694
0.0493241880169457,0.9979591836734694
0.0493291637244023,0.9979591836734694
0.0493341404358353,0.9979591836734694
0.0493391181515487,0.9979591836734694
0.0493440968718466,0.9979591836734694
0.049349076597033,0.9979591836734694
0.0493540573274121,0.9979591836734694
0.0493590390632885,0.9979591836734694
0.0493640218049666,0.9979591836734694
0.0493690055527511,0.9979591836734694
0.0493739903069466,0.9979591836734694
0.0493789760678582,0.9979591836734694
0.0493839628357907,0.9979591836734694
0.0493889506110493,0.9979591836734694
0.0493939393939393,0.9979591836734694
0.0493989291847661,0.9979591836734694
0.0494039199838351,0.9979591836734694
0.0494089117914519,0.9979591836734694
0.0494139046079223,0.9979591836734694
0.0494188984335523,0.9979591836734694
0.0494238932686476,0.9979591836734694
0.0494288891135146,0.9979591836734694
0.0494338859684593,0.9979591836734694
0.0494388838337882,0.9979591836734694
0.0494438827098078,0.9979591836734694
0.0494488825968247,0.9979591836734694
0.0494538834951456,0.9979591836734694
0.0494588854050773,0.9979591836734694
0.0494638883269269,0.9979591836734694
0.0494688922610015,0.9979591836734694
0.0494738972076082,0.9979591836734694
0.0494789031670545,0.9979591836734694
0.0494839101396478,0.9979591836734694
0.0494889181256957,0.9979591836734694
0.049493927125506,0.9979591836734694
0.0494989371393865,0.9979591836734694
0.0495039481676452,0.9979591836734694
0.0495089602105902,0.9979591836734694
0.0495139732685297,0.9979591836734694
0.0495189873417721,0.9979591836734694
0.0494227263520356,0.9959183673469388
0.0494277321989263,0.9959183673469388
0.0494327390599675,0.9959183673469388
0.0494377469354675,0.9959183673469388
0.0494427558257345,0.9959183673469388
0.0494477657310771,0.9959183673469388
0.0494527766518038,0.9959183673469388
0.0494577885882233,0.9959183673469388
0.0494628015406446,0.9959183673469388
0.0494678155093765,0.9959183673469388
0.0494728304947283,0.9959183673469388
0.049477846497009,0.9959183673469388
0.049482863516528,0.9959183673469388
0.0494878815535949,0.9959183673469388
0.0494929006085192,0.9959183673469388
0.0494979206816107,0.9959183673469388
0.0495029417731791,0.9959183673469388
0.0495079638835345,0.9959183673469388
0.049512987012987,0.9959183673469388
0.0495180111618467,0.9959183673469388
0.0495230363304241,0.9959183673469388
0.0495280625190297,0.9959183673469388
0.049533089727974,0.9959183673469388
0.0495381179575677,0.9959183673469388
0.0495431472081218,0.9959183673469388
0.0495481774799472,0.9959183673469388
0.0495532087733549,0.9959183673469388
0.0495582410886564,0.9959183673469388
0.0495632744261629,0.9959183673469388
0.0495683087861858,0.9959183673469388
0.0495733441690369,0.9959183673469388
0.0495783805750279,0.9959183673469388
0.0495834180044706,0.9959183673469388
0.049588456457677,0.9959183673469388
0.0495934959349593,0.9959183673469388
0.0495985364366297,0.9959183673469388
0.0496035779630006,0.9959183673469388
0.0496086205143844,0.9959183673469388
0.0496136640910939,0.9959183673469388
0.0496187086934417,0.9959183673469388
0.0496237543217409,0.9959183673469388
0.0496288009763042,0.9959183673469388
0.049633848657445,0.9959183673469388
0.0496388973654765,0.9959183673469388
0.0496439471007121,0.9959183673469388
0.0496489978634652,0.9959183673469388
0.0496540496540496,0.9959183673469388
0.049659102472779,0.9959183673469388
0.0496641563199674,0.9959183673469388
0.0496692111959287,0.9959183673469388
0.0496742671009772,0.9959183673469388
0.049679324035427,0.9959183673469388
0.0496843819995927,0.9959183673469388
0.0496894409937888,0.9959183673469388
0.0496945010183299,0.9959183673469388
0.0496995620735309,0.9959183673469388
0.0497046241597066,0.9959183673469388
0.0497096872771722,0.9959183673469388
0.0497147514262428,0.9959183673469388
0.0497198166072338,0.9959183673469388
0.0497248828204605,0.9959183673469388
0.0497299500662386,0.9959183673469388
0.0497350183448838,0.9959183673469388
0.0497400876567118,0.9959183673469388
0.0497451580020387,0.9959183673469388
0.0497502293811805,0.9959183673469388
0.0497553017944535,0.9959183673469388
0.0497603752421739,0.9959183673469388
0.0497654497246583,0.9959183673469388
0.0497705252422233,0.9959183673469388
0.0497756017951856,0.9959183673469388
0.049780679383862,0.9959183673469388
0.0497857580085696,0.9959183673469388
0.0497908376696255,0.9959183673469388
0.0497959183673469,0.9959183673469388
0.0498010001020512,0.9959183673469388
0.0498060828740559,0.9959183673469388
0.0498111666836786,0.9959183673469388
0.0498162515312372,0.9959183673469388
0.0498213374170495,0.9959183673469388
0.0498264243414335,0.9959183673469388
0.0498315123047074,0.9959183673469388
0.0498366013071895,0.9959183673469388
0.0498416913491982,0.9959183673469388
0.049846782431052,0.9959183673469388
0.0498518745530697,0.9959183673469388
0.04985696771557,0.9959183673469388
0.0498620619188719,0.9959183673469388
0.0498671571632945,0.9959183673469388
0.0498722534491568,0.9959183673469388
0.0498773507767784,0.9959183673469388
0.0498824491464785,0.9959183673469388
0.0498875485585769,0.9959183673469388
0.0498926490133933,0.9959183673469388
0.0498977505112474,0.9959183673469388
0.0499028530524593,0.9959183673469388
0.0499079566373491,0.9959183673469388
0.049913061266237,0.9959183673469388
0.0499181669394435,0.9959183673469388
0.049923273657289,0.9959183673469388
0.0499283814200941,0.9959183673469388
0.0499334902281796,0.9959183673469388
0.0499386000818665,0.9959183673469388
0.0499437109814758,0.9959183673469388
0.0499488229273285,0.9959183673469388
0.0499539359197461,0.9959183673469388
0.0499590499590499,0.9959183673469388
0.0499641650455615,0.9959183673469388
