precision,recall
0.049,1.0
0.049004900490049005,1.0
0.04900980196039208,1.0
0.0490147044113234,1.0
0.049019607843137254,1.0
0.04902451225612806,1.0
0.04902941765059035,1.0
0.049034324026818774,1.0
0.04903923138510809,1.0
0.04904413972575318,1.0
0.04904904904904905,1.0
0.04905395935529082,1.0
0.04905887064477373,1.0
0.04906378291779313,1.0
0.0490686961746445,1.0
0.049073610415623435,1.0
0.04907852564102564,1.0
0.04908344185114695,1.0
0.04908835904628331,1.0
0.04909327722673079,1.0
0.04909819639278557,1.0
0.04910311654474396,1.0
0.04910803768290239,1.0
0.04911295980755738,1.0
0.049117882919005616,1.0
0.04912280701754386,1.0
0.04912773210346902,1.0
0.04913265817707811,1.0
0.04913758523866827,1.0
0.049142513288536756,1.0
0.04914744232698094,1.0
0.049152372354298327,1.0
0.04915730337078652,1.0
0.04916223537674325,1.0
0.04916716837246639,1.0
0.04917210235825389,1.0
0.04917703733440385,1.0
0.049181973301214495,1.0
0.04918691025898414,1.0
0.049191848208011243,1.0
0.04919678714859438,1.0
0.04920172708103223,1.0
0.04920666800562362,1.0
0.049211609922667474,1.0
0.04921655283246284,1.0
0.04922149673530889,1.0
0.04922644163150492,1.0
0.049231387521350346,1.0
0.049236334405144695,1.0
0.049241282283187617,1.0
0.04924623115577889,1.0
0.04925118102321841,1.0
0.049256131885806194,1.0
0.04926108374384237,1.0
0.04926603659762719,1.0
0.049270990447461034,1.0
0.04927594529364441,1.0
0.04928090113647792,1.0
0.04928585797626232,1.0
0.04929081581329846,1.0
0.04929577464788732,1.0
0.04930073448033001,1.0
0.04930569531092775,1.0
0.04931065713998189,1.0
0.04931561996779388,1.0
0.04932058379466533,1.0
0.04932554862089793,1.0
0.04933051444679352,1.0
0.04923479661699557,0.9979591836734694
0.04923975430470245,0.9979591836734694
0.04924471299093656,0.9979591836734694
0.0492496726759996,0.9979591836734694
0.049254633360193395,0.9979591836734694
0.04925959504381989,0.9979591836734694
0.04926455772718114,0.9979591836734694
0.049269521410579345,0.9979591836734694
0.04927448609431681,0.9979591836734694
0.04927945177869596,0.9979591836734694
0.049284418464019354,0.9979591836734694
0.049289386150589656,0.9979591836734694
0.04929435483870968,0.9979591836734694
0.049299324528682326,0.9979591836734694
0.049304295220810646,0.9979591836734694
0.049208429968740544,0.9959183673469387
0.04921339249697459,0.9959183673469387
0.0492183560262229,0.9959183673469387
0.04922332055678838,0.9959183673469387
0.049228286088974074,0.9959183673469387
0.04923325262308313,0.9959183673469387
0.049238220159418825,0.9959183673469387
0.04924318869828456,0.9959183673469387
0.04924815823998385,0.9959183673469387
0.04925312878482035,0.9959183673469387
0.04925810033309781,0.9959183673469387
0.04926307288512013,0.9959183673469387
0.049268046441191315,0.9959183673469387
0.049273021001615507,0.9959183673469387
0.04927799656669696,0.9959183673469387
0.04928297313674005,0.9959183673469387
0.049287950712049285,0.9959183673469387
0.04929292929292929,0.9959183673469387
0.04929790887968482,0.9959183673469387
0.04930288947262073,0.9959183673469387
0.049307871072042035,0.9959183673469387
0.04931285367825384,0.9959183673469387
0.049317837291561396,0.9959183673469387
0.04932282191227006,0.9959183673469387
0.04932780754068533,0.9959183673469387
0.04933279417711282,0.9959183673469387
0.04933778182185825,0.9959183673469387
0.049342770475227504,0.9959183673469387
0.04934776013752654,0.9959183673469387
0.049352750809061485,0.9959183673469387
0.049357742490138565,0.9959183673469387
0.049362735181064134,0.9959183673469387
0.04936772888214466,0.9959183673469387
0.04937272359368677,0.9959183673469387
0.049377719315997166,0.9959183673469387
0.04938271604938271,0.9959183673469387
0.04938771379415039,0.9959183673469387
0.04939271255060729,0.9959183673469387
0.049397712319060635,0.9959183673469387
0.04940271309981778,0.9959183673469387
0.04940771489318619,0.9959183673469387
0.049412717699473474,0.9959183673469387
0.049417721518987344,0.9959183673469387
0.04942272635203565,0.9959183673469387
0.049427732198926363,0.9959183673469387
0.04943273905996758,0.9959183673469387
0.049437746935467534,0.9959183673469387
0.04934143870314083,0.9938775510204082
0.049346438342283916,0.9938775510204082
0.04935143899473044,0.9938775510204082
0.04935644066078849,0.9938775510204082
0.04936144334076627,0.9938775510204082
0.04936644703497212,0.9938775510204082
0.04937145174371452,0.9938775510204082
0.049376457467302036,0.9938775510204082
0.0493814642060434,0.9938775510204082
0.04938647196024744,0.9938775510204082
0.049391480730223127,0.9938775510204082
0.04939649051627954,0.9938775510204082
0.04940150131872591,0.9938775510204082
0.04940651313787156,0.9938775510204082
0.049310064935064936,0.9918367346938776
0.049315068493150684,0.9918367346938776
0.04932007306677491,0.9918367346938776
0.04932507865624683,0.9918367346938776
0.04933008526187576,0.9918367346938776
0.04933509288397117,0.9918367346938776
0.04934010152284264,0.9918367346938776
0.049345111178799875,0.9918367346938776
0.04935012185215272,0.9918367346938776
0.04935513354321113,0.9918367346938776
