precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0491573033707865,1.0
0.0491622353767432,1.0
0.0491671683724663,1.0
0.0491721023582538,1.0
0.0491770373344038,1.0
0.0491819733012144,1.0
0.0491869102589841,1.0
0.0491918482080112,1.0
0.0491967871485943,1.0
0.0492017270810322,1.0
0.0492066680056236,1.0
0.0492116099226674,1.0
0.0492165528324628,1.0
0.0492214967353088,1.0
0.0492264416315049,1.0
0.0492313875213503,1.0
0.0492363344051446,1.0
0.0492412822831876,1.0
0.0492462311557788,1.0
0.0492511810232184,1.0
0.0492561318858061,1.0
0.0492610837438423,1.0
0.0492660365976271,1.0
0.049270990447461,1.0
0.0492759452936444,1.0
0.0492809011364779,1.0
0.0492858579762623,1.0
0.0492908158132984,1.0
0.0492957746478873,1.0
0.04930073448033,1.0
0.0493056953109277,1.0
0.0493106571399818,1.0
0.0493156199677938,1.0
0.0493205837946653,1.0
0.0493255486208979,1.0
0.0493305144467935,1.0
0.049335481272654,1.0
0.0493404490987815,1.0
0.0493454179254783,1.0
0.0493503877530466,1.0
0.0493553585817888,1.0
0.0493603304120076,1.0
0.0492645577271811,0.9979591836734694
0.0492695214105793,0.9979591836734694
0.049173720274083,0.9959183673469388
0.0491786758036884,0.9959183673469388
0.049183632332191,0.9959183673469388
0.0491885898598931,0.9959183673469388
0.0491935483870967,0.9959183673469388
0.0491985079141042,0.9959183673469388
0.0492034684412179,0.9959183673469388
0.0492084299687405,0.9959183673469388
0.0492133924969745,0.9959183673469388
0.0492183560262229,0.9959183673469388
0.0492233205567883,0.9959183673469388
0.049228286088974,0.9959183673469388
0.0492332526230831,0.9959183673469388
0.0492382201594188,0.9959183673469388
0.0492431886982845,0.9959183673469388
0.0492481582399838,0.9959183673469388
0.0492531287848203,0.9959183673469388
0.0492581003330978,0.9959183673469388
0.0492630728851201,0.9959183673469388
0.0492680464411913,0.9959183673469388
0.0492730210016155,0.9959183673469388
0.0492779965666969,0.9959183673469388
0.04928297313674,0.9959183673469388
0.0492879507120492,0.9959183673469388
0.0492929292929292,0.9959183673469388
0.0492979088796848,0.9959183673469388
0.0493028894726207,0.9959183673469388
0.049307871072042,0.9959183673469388
0.0493128536782538,0.9959183673469388
0.0493178372915613,0.9959183673469388
0.04932282191227,0.9959183673469388
0.0493278075406853,0.9959183673469388
0.0493327941771128,0.9959183673469388
0.0493377818218582,0.9959183673469388
0.0493427704752275,0.9959183673469388
0.0493477601375265,0.9959183673469388
0.0493527508090614,0.9959183673469388
0.0493577424901385,0.9959183673469388
0.0493627351810641,0.9959183673469388
0.0493677288821446,0.9959183673469388
0.0493727235936867,0.9959183673469388
0.0493777193159971,0.9959183673469388
0.0493827160493827,0.9959183673469388
0.0493877137941503,0.9959183673469388
0.0493927125506072,0.9959183673469388
0.0493977123190606,0.9959183673469388
0.0494027130998177,0.9959183673469388
0.0494077148931861,0.9959183673469388
0.0494127176994734,0.9959183673469388
0.0494177215189873,0.9959183673469388
0.0494227263520356,0.9959183673469388
0.0494277321989263,0.9959183673469388
0.0494327390599675,0.9959183673469388
0.0494377469354675,0.9959183673469388
0.0494427558257345,0.9959183673469388
0.0494477657310771,0.9959183673469388
0.0494527766518038,0.9959183673469388
0.0494577885882233,0.9959183673469388
0.0494628015406446,0.9959183673469388
0.0494678155093765,0.9959183673469388
0.0494728304947283,0.9959183673469388
0.049477846497009,0.9959183673469388
0.049482863516528,0.9959183673469388
0.0494878815535949,0.9959183673469388
0.0494929006085192,0.9959183673469388
0.0493964905162795,0.9938775510204082
0.0494015013187259,0.9938775510204082
0.0494065131378715,0.9938775510204082
0.0494115259740259,0.9938775510204082
0.0494165398274987,0.9938775510204082
0.0494215546985995,0.9938775510204082
0.0493250786562468,0.9918367346938776
0.0493300852618757,0.9918367346938776
0.0493350928839711,0.9918367346938776
0.0493401015228426,0.9918367346938776
0.0493451111787998,0.9918367346938776
0.0493501218521527,0.9918367346938776
0.0493551335432111,0.9918367346938776
0.0493601462522851,0.9918367346938776
0.0493651599796851,0.9918367346938776
0.0493701747257212,0.9918367346938776
0.049375190490704,0.9918367346938776
0.0493802072749441,0.9918367346938776
0.0493852250787521,0.9918367346938776
0.049390243902439,0.9918367346938776
0.0493952637463156,0.9918367346938776
0.0494002846106932,0.9918367346938776
0.0494053064958828,0.9918367346938776
0.049410329402196,0.9918367346938776
0.049415353329944,0.9918367346938776
0.0494203782794386,0.9918367346938776
0.0494254042509915,0.9918367346938776
0.0494304312449145,0.9918367346938776
0.0494354592615196,0.9918367346938776
0.049440488301119,0.9918367346938776
0.0494455183640248,0.9918367346938776
0.0494505494505494,0.9918367346938776
0.0494555815610053,0.9918367346938776
0.0494606146957052,0.9918367346938776
0.0494656488549618,0.9918367346938776
0.0494706840390879,0.9918367346938776
0.0494757202483966,0.9918367346938776
0.0494807574832009,0.9918367346938776
0.0494857957438142,0.9918367346938776
0.0494908350305499,0.9918367346938776
0.0494958753437213,0.9918367346938776
0.0495009166836422,0.9918367346938776
0.0495059590506264,0.9918367346938776
0.0495110024449877,0.9918367346938776
0.0495160468670402,0.9918367346938776
0.049521092317098,0.9918367346938776
0.0495261387954753,0.9918367346938776
0.0495311863024867,0.9918367346938776
0.0495362348384466,0.9918367346938776
0.0495412844036697,0.9918367346938776
0.0495463349984707,0.9918367346938776
0.0495513866231647,0.9918367346938776
0.0495564392780666,0.9918367346938776
0.0495614929634917,0.9918367346938776
0.0495665476797552,0.9918367346938776
0.0495716034271725,0.9918367346938776
0.0495766602060593,0.9918367346938776
0.0495817180167312,0.9918367346938776
0.0495867768595041,0.9918367346938776
0.0495918367346938,0.9918367346938776
0.0495968976426165,0.9918367346938776
0.0496019595835884,0.9918367346938776
0.0496070225579258,0.9918367346938776
0.0496120865659452,0.9918367346938776
0.0496171516079632,0.9918367346938776
0.0496222176842965,0.9918367346938776
0.0496272847952619,0.9918367346938776
0.0496323529411764,0.9918367346938776
0.0496374221223572,0.9918367346938776
0.0496424923391215,0.9918367346938776
0.0496475635917867,0.9918367346938776
0.0496526358806702,0.9918367346938776
0.0496577092060897,0.9918367346938776
0.0496627835683629,0.9918367346938776
0.0496678589678078,0.9918367346938776
0.0496729354047424,0.9918367346938776
0.0496780128794848,0.9918367346938776
0.0496830913923533,0.9918367346938776
0.0496881709436662,0.9918367346938776
0.0496932515337423,0.9918367346938776
0.0496983331629,0.9918367346938776
0.0497034158314583,0.9918367346938776
0.0497084995397361,0.9918367346938776
0.0497135842880523,0.9918367346938776
0.0497186700767263,0.9918367346938776
0.0497237569060773,0.9918367346938776
0.0497288447764248,0.9918367346938776
0.0497339336880884,0.9918367346938776
0.0497390236413877,0.9918367346938776
0.0497441146366427,0.9918367346938776
0.0497492066741734,0.9918367346938776
0.0497542997542997,0.9918367346938776
0.049759393877342,0.9918367346938776
0.0497644890436207,0.9918367346938776
0.0497695852534562,0.9918367346938776
0.0497746825071691,0.9918367346938776
0.0497797808050804,0.9918367346938776
0.0497848801475107,0.9918367346938776
0.0497899805347812,0.9918367346938776
0.0497950819672131,0.9918367346938776
0.0498001844451275,0.9918367346938776
0.049805287968846,0.9918367346938776
0.0498103925386901,0.9918367346938776
0.0498154981549815,0.9918367346938776
0.049820604818042,0.9918367346938776
0.0498257125281935,0.9918367346938776
