precision,recall
0.049,1.0
0.049004900490049005,1.0
0.04900980196039208,1.0
0.0490147044113234,1.0
0.049019607843137254,1.0
0.04902451225612806,1.0
0.04902941765059035,1.0
0.049034324026818774,1.0
0.04903923138510809,1.0
0.04904413972575318,1.0
0.04904904904904905,1.0
0.04905395935529082,1.0
0.04905887064477373,1.0
0.04906378291779313,1.0
0.0490686961746445,1.0
0.049073610415623435,1.0
0.04907852564102564,1.0
0.04908344185114695,1.0
0.04908835904628331,1.0
0.04909327722673079,1.0
0.04909819639278557,1.0
0.04910311654474396,1.0
0.04910803768290239,1.0
0.04911295980755738,1.0
0.049117882919005616,1.0
0.04912280701754386,1.0
0.04912773210346902,1.0
0.04913265817707811,1.0
0.04913758523866827,1.0
0.049142513288536756,1.0
0.04914744232698094,1.0
0.049152372354298327,1.0
0.04915730337078652,1.0
0.04916223537674325,1.0
0.04916716837246639,1.0
0.04917210235825389,1.0
0.04917703733440385,1.0
0.049181973301214495,1.0
0.04918691025898414,1.0
0.049191848208011243,1.0
0.04919678714859438,1.0
0.04920172708103223,1.0
0.04920666800562362,1.0
0.049211609922667474,1.0
0.04921655283246284,1.0
0.04922149673530889,1.0
0.04922644163150492,1.0
0.049231387521350346,1.0
0.049236334405144695,1.0
0.049241282283187617,1.0
0.04924623115577889,1.0
0.04925118102321841,1.0
0.049256131885806194,1.0
0.04926108374384237,1.0
0.04926603659762719,1.0
0.049270990447461034,1.0
0.04927594529364441,1.0
0.04928090113647792,1.0
0.04928585797626232,1.0
0.04929081581329846,1.0
0.04929577464788732,1.0
0.04930073448033001,1.0
0.04930569531092775,1.0
0.04931065713998189,1.0
0.04931561996779388,1.0
0.04932058379466533,1.0
0.04932554862089793,1.0
0.04933051444679352,1.0
0.049335481272654046,1.0
0.049340449098781596,1.0
0.04934541792547835,1.0
0.049350387753046634,1.0
0.04935535858178888,1.0
0.04936033041200766,1.0
0.04936530324400564,1.0
0.04937027707808564,1.0
0.04937525191455058,1.0
0.049380227753703515,1.0
0.04938520459584761,1.0
0.04939018244128616,1.0
0.04939516129032258,1.0
0.04940014114326041,1.0
0.049405122000403305,1.0
0.049410103862055056,1.0
0.04941508672851956,1.0
0.049420070600100854,1.0
0.04942505547710309,1.0
0.04943004135983053,1.0
0.04943502824858757,1.0
0.04944001614367874,1.0
0.04944500504540868,1.0
0.04944999495408215,1.0
0.049454985870004034,1.0
0.04945997779347936,1.0
0.04946497072481324,1.0
0.04946996466431095,1.0
0.049474959612277866,1.0
0.04947995556901949,1.0
0.04948495253484145,1.0
0.04948995051004949,1.0
0.049494949494949494,1.0
0.04949994948984746,1.0
0.04950495049504951,1.0
0.04950995251086188,1.0
0.04951495553759094,1.0
0.049519959575543206,1.0
0.049524964625025265,1.0
0.04952997068634388,1.0
0.04953497775980591,1.0
0.04953998584571833,1.0
0.04954499494438827,1.0
0.04955000505612296,1.0
0.049555016181229775,1.0
0.049560028320016186,1.0
0.049565041472789804,1.0
0.04957005563985837,1.0
0.049575070821529746,1.0
0.04958008701811191,1.0
0.049585104229912975,1.0
0.04959012245724117,1.0
0.04949392712550607,0.9979591836734694
0.04949893713938658,0.9979591836734694
0.04950394816764527,0.9979591836734694
0.04950896021059026,0.9979591836734694
0.04951397326852977,0.9979591836734694
0.04951898734177215,0.9979591836734694
0.04952400243062589,0.9979591836734694
0.04952901853539957,0.9979591836734694
0.04943273905996758,0.9959183673469387
0.049437746935467534,0.9959183673469387
0.04944275582573455,0.9959183673469387
0.04944776573107711,0.9959183673469387
0.04945277665180381,0.9959183673469387
0.04945778858822337,0.9959183673469387
0.04946280154064464,0.9959183673469387
0.04946781550937658,0.9959183673469387
0.0494728304947283,0.9959183673469387
0.04947784649700902,0.9959183673469387
0.049482863516528086,0.9959183673469387
0.04948788155359497,0.9959183673469387
0.04949290060851927,0.9959183673469387
0.04949792068161071,0.9959183673469387
0.04950294177317914,0.9959183673469387
0.049507963883534546,0.9959183673469387
0.049512987012987016,0.9959183673469387
0.04951801116184678,0.9959183673469387
0.049523036330424194,0.9959183673469387
0.04952806251902974,0.9959183673469387
0.04953308972797402,0.9959183673469387
0.04953811795756776,0.9959183673469387
0.04954314720812183,0.9959183673469387
0.049548177479947206,0.9959183673469387
0.04955320877335499,0.9959183673469387
0.049558241088656446,0.9959183673469387
0.04956327442616291,0.9959183673469387
0.04956830878618588,0.9959183673469387
0.04957334416903698,0.9959183673469387
0.04957838057502794,0.9959183673469387
0.049583418004470636,0.9959183673469387
0.049588456457677066,0.9959183673469387
0.04959349593495935,0.9959183673469387
0.04959853643662974,0.9959183673469387
0.04960357796300061,0.9959183673469387
0.049608620514384465,0.9959183673469387
0.04961366409109394,0.9959183673469387
0.04961870869344179,0.9959183673469387
0.0496237543217409,0.9959183673469387
0.04962880097630428,0.9959183673469387
0.04963384865744508,0.9959183673469387
