precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0491573033707865,1.0
0.0491622353767432,1.0
0.0491671683724663,1.0
0.0491721023582538,1.0
0.0491770373344038,1.0
0.0491819733012144,1.0
0.0491869102589841,1.0
0.0491918482080112,1.0
0.0491967871485943,1.0
0.0492017270810322,1.0
0.0492066680056236,1.0
0.0492116099226674,1.0
0.0492165528324628,1.0
0.0492214967353088,1.0
0.0492264416315049,1.0
0.0492313875213503,1.0
0.0492363344051446,1.0
0.0492412822831876,1.0
0.0492462311557788,1.0
0.0492511810232184,1.0
0.0492561318858061,1.0
0.0492610837438423,1.0
0.0492660365976271,1.0
0.049270990447461,1.0
0.0492759452936444,1.0
0.0492809011364779,1.0
0.0492858579762623,1.0
0.0492908158132984,1.0
0.0492957746478873,1.0
0.04930073448033,1.0
0.0493056953109277,1.0
0.0493106571399818,1.0
0.0493156199677938,1.0
0.0493205837946653,1.0
0.0493255486208979,1.0
0.0493305144467935,1.0
0.049335481272654,1.0
0.0493404490987815,1.0
0.0493454179254783,1.0
0.0493503877530466,1.0
0.0493553585817888,1.0
0.0493603304120076,1.0
0.0493653032440056,1.0
0.0493702770780856,1.0
0.0493752519145505,1.0
0.0493802277537035,1.0
0.0493852045958476,1.0
0.0493901824412861,1.0
0.0493951612903225,1.0
0.0494001411432604,1.0
0.0494051220004033,1.0
0.049410103862055,1.0
0.0494150867285195,1.0
0.0494200706001008,1.0
0.049425055477103,1.0
0.0494300413598305,1.0
0.0494350282485875,1.0
0.0494400161436787,1.0
0.0494450050454086,1.0
0.0494499949540821,1.0
0.049454985870004,1.0
0.0494599777934793,1.0
0.0494649707248132,1.0
0.0494699646643109,1.0
0.0494749596122778,1.0
0.0494799555690194,1.0
0.0494849525348414,1.0
0.0493889506110493,0.9979591836734694
0.0493939393939393,0.9979591836734694
0.0493989291847661,0.9979591836734694
0.0494039199838351,0.9979591836734694
0.0494089117914519,0.9979591836734694
0.0494139046079223,0.9979591836734694
0.0494188984335523,0.9979591836734694
0.0494238932686476,0.9979591836734694
0.0494288891135146,0.9979591836734694
0.0494338859684593,0.9979591836734694
0.0494388838337882,0.9979591836734694
0.0494438827098078,0.9979591836734694
0.0494488825968247,0.9979591836734694
0.0494538834951456,0.9979591836734694
0.0494588854050773,0.9979591836734694
0.0494638883269269,0.9979591836734694
0.0494688922610015,0.9979591836734694
0.0494738972076082,0.9979591836734694
0.0494789031670545,0.9979591836734694
0.0494839101396478,0.9979591836734694
0.0494889181256957,0.9979591836734694
0.049493927125506,0.9979591836734694
0.0494989371393865,0.9979591836734694
0.0495039481676452,0.9979591836734694
0.0495089602105902,0.9979591836734694
0.0495139732685297,0.9979591836734694
0.0495189873417721,0.9979591836734694
0.0495240024306258,0.9979591836734694
0.0495290185353995,0.9979591836734694
0.0495340356564019,0.9979591836734694
0.0495390537939418,0.9979591836734694
0.0495440729483282,0.9979591836734694
0.0495490931198703,0.9979591836734694
0.0495541143088771,0.9979591836734694
0.0495591365156582,0.9979591836734694
0.049564159740523,0.9979591836734694
0.049569183983781,0.9979591836734694
0.049574209245742,0.9979591836734694
0.049579235526716,0.9979591836734694
0.0495842628270127,0.9979591836734694
0.0495892911469425,0.9979591836734694
0.0495943204868154,0.9979591836734694
0.0495993508469418,0.9979591836734694
0.0496043822276323,0.9979591836734694
0.0496094146291975,0.9979591836734694
0.049614448051948,0.9979591836734694
0.0496194824961948,0.9979591836734694
0.0496245179622488,0.9979591836734694
0.0496295544504211,0.9979591836734694
0.0496345919610231,0.9979591836734694
0.049639630494366,0.9979591836734694
0.0496446700507614,0.9979591836734694
0.0496497106305208,0.9979591836734694
0.0496547522339561,0.9979591836734694
0.0495582410886564,0.9959183673469388
0.0495632744261629,0.9959183673469388
0.0495683087861858,0.9959183673469388
0.0495733441690369,0.9959183673469388
0.0495783805750279,0.9959183673469388
0.0495834180044706,0.9959183673469388
0.049588456457677,0.9959183673469388
0.0495934959349593,0.9959183673469388
0.0494969000914727,0.9938775510204082
0.0495019312868469,0.9938775510204082
0.0495069635051336,0.9938775510204082
0.0495119967466449,0.9938775510204082
0.0495170310116929,0.9938775510204082
0.0495220663005897,0.9938775510204082
0.0495271026136479,0.9938775510204082
0.0495321399511798,0.9938775510204082
0.0495371783134981,0.9938775510204082
0.0495422177009155,0.9938775510204082
0.049547258113745,0.9938775510204082
0.0495522995522995,0.9938775510204082
0.0495573420168922,0.9938775510204082
0.0495623855078363,0.9938775510204082
0.0495674300254452,0.9938775510204082
0.0495724755700325,0.9938775510204082
0.0495775221419118,0.9938775510204082
0.0495825697413968,0.9938775510204082
0.0495876183688015,0.9938775510204082
0.0495926680244399,0.9938775510204082
0.0494958753437213,0.9918367346938776
0.0495009166836422,0.9918367346938776
0.0495059590506264,0.9918367346938776
0.0495110024449877,0.9918367346938776
0.0495160468670402,0.9918367346938776
0.049521092317098,0.9918367346938776
0.0495261387954753,0.9918367346938776
0.0495311863024867,0.9918367346938776
0.0495362348384466,0.9918367346938776
0.0495412844036697,0.9918367346938776
0.0495463349984707,0.9918367346938776
0.0495513866231647,0.9918367346938776
0.0495564392780666,0.9918367346938776
0.0495614929634917,0.9918367346938776
0.0495665476797552,0.9918367346938776
0.0495716034271725,0.9918367346938776
0.0495766602060593,0.9918367346938776
0.0495817180167312,0.9918367346938776
0.0495867768595041,0.9918367346938776
0.0495918367346938,0.9918367346938776
0.0495968976426165,0.9918367346938776
0.0496019595835884,0.9918367346938776
0.0496070225579258,0.9918367346938776
0.0496120865659452,0.9918367346938776
0.0496171516079632,0.9918367346938776
0.0496222176842965,0.9918367346938776
0.0496272847952619,0.9918367346938776
0.0495302287581699,0.9897959183673468
0.0495352875089367,0.9897959183673468
0.0495403472931562,0.9897959183673468
0.0495454081111451,0.9897959183673468
0.0495504699632202,0.9897959183673468
0.0495555328496985,0.9897959183673468
0.0495605967708972,0.9897959183673468
0.0495656617271333,0.9897959183673468
0.0495707277187244,0.9897959183673468
0.0495757947459879,0.9897959183673468
0.0495808628092414,0.9897959183673468
0.0495859319088027,0.9897959183673468
0.0495910020449897,0.9897959183673468
0.0495960732181204,0.9897959183673468
0.0496011454285129,0.9897959183673468
0.0496062186764856,0.9897959183673468
0.0496112929623567,0.9897959183673468
0.049616368286445,0.9897959183673468
0.0496214446490689,0.9897959183673468
0.0496265220505474,0.9897959183673468
0.0496316004911993,0.9897959183673468
0.0496366799713437,0.9897959183673468
0.0496417604912999,0.9897959183673468
0.049646842051387,0.9897959183673468
0.0496519246519246,0.9897959183673468
0.0496570082932323,0.9897959183673468
0.0496620929756297,0.9897959183673468
0.0496671786994367,0.9897959183673468
0.0496722654649733,0.9897959183673468
0.0496773532725596,0.9897959183673468
0.0496824421225158,0.9897959183673468
0.0496875320151623,0.9897959183673468
0.0496926229508196,0.9897959183673468
0.0496977149298083,0.9897959183673468
0.0497028079524492,0.9897959183673468
0.0497079020190632,0.9897959183673468
0.0497129971299713,0.9897959183673468
0.0497180932854946,0.9897959183673468
0.0497231904859544,0.9897959183673468
0.0497282887316723,0.9897959183673468
0.0497333880229696,0.9897959183673468
0.0497384883601681,0.9897959183673468
0.0497435897435897,0.9897959183673468
0.0497486921735562,0.9897959183673468
0.0497537956503898,0.9897959183673468
0.0497589001744126,0.9897959183673468
