precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.0489489489489489,0.9979591836734694
0.0489538492341575,0.9979591836734694
0.0489587505006007,0.9979591836734694
0.0489636527485731,0.9979591836734694
0.0489685559783697,0.9979591836734694
0.0489734601902854,0.9979591836734694
0.0489783653846153,0.9979591836734694
0.0488831012721626,0.9959183673469388
0.0488879983971148,0.9959183673469388
0.0488928965033563,0.9959183673469388
0.0488977955911823,0.9959183673469388
0.0489026956608878,0.9959183673469388
0.048907596712768,0.9959183673469388
0.0489124987471183,0.9959183673469388
0.0489174017642341,0.9959183673469388
0.048922305764411,0.9959183673469388
0.0489272107479446,0.9959183673469388
0.0489321167151308,0.9959183673469388
0.0489370236662655,0.9959183673469388
0.0489419316016447,0.9959183673469388
0.0489468405215646,0.9959183673469388
0.0489517504263216,0.9959183673469388
0.0489566613162118,0.9959183673469388
0.048961573191532,0.9959183673469388
0.0489664860525787,0.9959183673469388
0.0489713998996487,0.9959183673469388
0.0489763147330389,0.9959183673469388
0.0489812305530462,0.9959183673469388
0.0489861473599678,0.9959183673469388
0.0489910651541009,0.9959183673469388
0.0489959839357429,0.9959183673469388
0.0490009037051912,0.9959183673469388
0.0489054026913034,0.9938775510204082
0.0489103143517123,0.9938775510204082
0.0489152269987947,0.9938775510204082
0.0489201406328478,0.9938775510204082
0.0489250552541691,0.9938775510204082
0.0489299708630563,0.9938775510204082
0.048934887459807,0.9938775510204082
0.0489398050447191,0.9938775510204082
0.0489447236180904,0.9938775510204082
0.0489496431802191,0.9938775510204082
0.0489545637314033,0.9938775510204082
0.0489594852719412,0.9938775510204082
0.0489644078021315,0.9938775510204082
0.0489693313222725,0.9938775510204082
0.0489742558326629,0.9938775510204082
0.0489791813336015,0.9938775510204082
0.0489841078253872,0.9938775510204082
0.048989035308319,0.9938775510204082
0.0489939637826961,0.9938775510204082
0.0489988932488177,0.9938775510204082
0.0490038237069832,0.9938775510204082
0.0490087551574922,0.9938775510204082
0.0490136876006441,0.9938775510204082
0.0490186210367388,0.9938775510204082
0.0490235554660761,0.9938775510204082
0.049028490888956,0.9938775510204082
0.0490334273056786,0.9938775510204082
0.0490383647165441,0.9938775510204082
0.0490433031218529,0.9938775510204082
0.0490482425219055,0.9938775510204082
0.0490531829170024,0.9938775510204082
0.0490581243074443,0.9938775510204082
0.0490630666935321,0.9938775510204082
0.0490680100755667,0.9938775510204082
0.0490729544538492,0.9938775510204082
0.0490778998286808,0.9938775510204082
0.0490828462003628,0.9938775510204082
0.0490877935691966,0.9938775510204082
0.0490927419354838,0.9938775510204082
0.0490976912995261,0.9938775510204082
0.0491026416616253,0.9938775510204082
0.0491075930220832,0.9938775510204082
0.0491125453812021,0.9938775510204082
0.0491174987392839,0.9938775510204082
0.049122453096631,0.9938775510204082
0.0491274084535458,0.9938775510204082
0.0491323648103309,0.9938775510204082
0.0491373221672888,0.9938775510204082
0.0491422805247225,0.9938775510204082
0.0491472398829347,0.9938775510204082
0.0491522002422285,0.9938775510204082
0.049157161602907,0.9938775510204082
0.0491621239652735,0.9938775510204082
0.0491670873296315,0.9938775510204082
0.0491720516962843,0.9938775510204082
0.0491770170655357,0.9938775510204082
0.0491819834376893,0.9938775510204082
0.0491869508130491,0.9938775510204082
0.049090909090909,0.9918367346938776
0.0490958682695221,0.9918367346938776
0.0491008284501919,0.9918367346938776
0.0491057896332221,0.9918367346938776
0.0491107518189167,0.9918367346938776
0.0490146538655886,0.9897959183673468
0.0490196078431372,0.9897959183673468
0.0490245628221975,0.9897959183673468
0.0490295188030731,0.9897959183673468
0.0490344757860681,0.9897959183673468
0.0490394337714863,0.9897959183673468
0.0490443927596319,0.9897959183673468
0.049049352750809,0.9897959183673468
0.0490543137453221,0.9897959183673468
0.0490592757434756,0.9897959183673468
0.0490642387455741,0.9897959183673468
0.0490692027519223,0.9897959183673468
0.049074167762825,0.9897959183673468
0.0490791337785873,0.9897959183673468
0.0490841007995142,0.9897959183673468
0.0490890688259109,0.9897959183673468
0.0490940378580828,0.9897959183673468
0.0490990078963352,0.9897959183673468
0.0491039789409739,0.9897959183673468
0.0491089509923045,0.9897959183673468
0.0491139240506329,0.9897959183673468
0.0491188981162649,0.9897959183673468
0.0491238731895067,0.9897959183673468
0.0491288492706645,0.9897959183673468
0.0491338263600445,0.9897959183673468
0.0491388044579533,0.9897959183673468
0.0491437835646975,0.9897959183673468
0.0491487636805837,0.9897959183673468
0.0491537448059187,0.9897959183673468
0.0491587269410095,0.9897959183673468
0.0491637100861632,0.9897959183673468
0.0490673154906731,0.9877551020408164
0.049072290378181,0.9877551020408164
0.0490772662745893,0.9877551020408164
0.0490822431802048,0.9877551020408164
0.0490872210953346,0.9877551020408164
0.049092200020286,0.9877551020408164
0.0490971799553662,0.9877551020408164
0.0491021609008826,0.9877551020408164
0.0491071428571428,0.9877551020408164
0.0491121258244545,0.9877551020408164
0.0491171098031256,0.9877551020408164
0.0491220947934639,0.9877551020408164
0.0491270807957775,0.9877551020408164
0.0491320678103745,0.9877551020408164
0.0490355329949238,0.9857142857142858
0.0490405117270788,0.9857142857142858
0.0490454914703493,0.9857142857142858
0.0490504722250431,0.9857142857142858
0.0490554539914686,0.9857142857142858
0.0490604367699339,0.9857142857142858
0.0490654205607476,0.9857142857142858
0.0489688103220562,0.9836734693877552
0.048973785815891,0.9836734693877552
0.0489787623209023,0.9836734693877552
0.0489837398373983,0.9836734693877552
0.0489887183656875,0.9836734693877552
0.0489936979060784,0.9836734693877552
0.0489986784588797,0.9836734693877552
0.0490036600244001,0.9836734693877552
0.0490086426029486,0.9836734693877552
0.0490136261948342,0.9836734693877552
0.0489169124377097,0.9816326530612244
0.0489218877135882,0.9816326530612244
0.0489268640016275,0.9816326530612244
0.0489318413021363,0.9816326530612244
0.0488350798657035,0.979591836734694
0.0488400488400488,0.979591836734694
0.0488450188256843,0.979591836734694
0.0488499898229187,0.979591836734694
0.048854961832061,0.979591836734694
0.0488599348534201,0.979591836734694
0.0488649088873053,0.979591836734694
0.0488698839340256,0.979591836734694
0.0487730373689033,0.9775510204081632
0.0487780040733197,0.9775510204081632
0.0487829717893879,0.9775510204081632
0.0487879405174169,0.9775510204081632
0.0487929102577162,0.9775510204081632
0.0487978810105949,0.9775510204081632
0.0488028527763627,0.9775510204081632
0.0488078255553291,0.9775510204081632
0.0488127993478039,0.9775510204081632
0.048817774154097,0.9775510204081632
0.0488227499745183,0.9775510204081632
0.0488277268093781,0.9775510204081632
0.0488327046589866,0.9775510204081632
0.0488376835236541,0.9775510204081632
0.0488426634036912,0.9775510204081632
0.0488476442994085,0.9775510204081632
0.0488526262111167,0.9775510204081632
0.0488576091391268,0.9775510204081632
0.0488625930837498,0.9775510204081632
0.0488675780452968,0.9775510204081632
0.0488725640240791,0.9775510204081632
0.0488775510204081,0.9775510204081632
0.0488825390345953,0.9775510204081632
0.0488875280669524,0.9775510204081632
0.0488925181177911,0.9775510204081632
0.0487954267047774,0.9755102040816328
0.0488004083716181,0.9755102040816328
0.0488053910557484,0.9755102040816328
0.0488103747574798,0.9755102040816328
0.0488153594771241,0.9755102040816328
0.0488203452149933,0.9755102040816328
0.0488253319713993,0.9755102040816328
0.0488303197466544,0.9755102040816328
0.0488353085410706,0.9755102040816328
0.0488402983549606,0.9755102040816328
0.0488452891886368,0.9755102040816328
0.0488502810424118,0.9755102040816328
0.0487530662305805,0.973469387755102
0.0487580496780128,0.973469387755102
0.0487630341443467,0.973469387755102
0.0487680196298946,0.973469387755102
0.0487730061349693,0.973469387755102
0.0487779936598834,0.973469387755102
0.0487829822049498,0.973469387755102
0.0487879717704817,0.973469387755102
0.0486906710310965,0.9714285714285714
0.048695652173913,0.9714285714285714
0.0487006343359934,0.9714285714285714
0.0487056175176506,0.9714285714285714
0.0487106017191977,0.9714285714285714
0.0487155869409477,0.9714285714285714
