precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.0489244622311155,0.9979591836734694
0.0489293576145687,0.9979591836734694
0.0489342539777844,0.9979591836734694
0.0489391513210568,0.9979591836734694
0.0489440496446802,0.9979591836734694
0.0489489489489489,0.9979591836734694
0.0489538492341575,0.9979591836734694
0.0489587505006007,0.9979591836734694
0.0489636527485731,0.9979591836734694
0.0488684157820949,0.9959183673469388
0.0488733099649474,0.9959183673469388
0.0488782051282051,0.9959183673469388
0.0488831012721626,0.9959183673469388
0.0488879983971148,0.9959183673469388
0.0488928965033563,0.9959183673469388
0.0488977955911823,0.9959183673469388
0.0489026956608878,0.9959183673469388
0.048907596712768,0.9959183673469388
0.0489124987471183,0.9959183673469388
0.0489174017642341,0.9959183673469388
0.048922305764411,0.9959183673469388
0.0489272107479446,0.9959183673469388
0.0489321167151308,0.9959183673469388
0.0488367428800641,0.9938775510204082
0.0488416407581987,0.9938775510204082
0.0488465396188565,0.9938775510204082
0.0488514394623332,0.9938775510204082
0.0488563402889245,0.9938775510204082
0.0488612420989264,0.9938775510204082
0.0488661448926349,0.9938775510204082
0.0488710486703462,0.9938775510204082
0.0488759534323564,0.9938775510204082
0.0488808591789621,0.9938775510204082
0.0488857659104597,0.9938775510204082
0.0488906736271458,0.9938775510204082
0.0488955823293172,0.9938775510204082
0.0489004920172708,0.9938775510204082
0.0489054026913034,0.9938775510204082
0.0489103143517123,0.9938775510204082
0.0489152269987947,0.9938775510204082
0.0489201406328478,0.9938775510204082
0.0489250552541691,0.9938775510204082
0.0489299708630563,0.9938775510204082
0.048934887459807,0.9938775510204082
0.0489398050447191,0.9938775510204082
0.0489447236180904,0.9938775510204082
0.0489496431802191,0.9938775510204082
0.0489545637314033,0.9938775510204082
0.0489594852719412,0.9938775510204082
0.0489644078021315,0.9938775510204082
0.0489693313222725,0.9938775510204082
0.0489742558326629,0.9938775510204082
0.0489791813336015,0.9938775510204082
0.0489841078253872,0.9938775510204082
0.048989035308319,0.9938775510204082
0.0489939637826961,0.9938775510204082
0.0489988932488177,0.9938775510204082
0.0490038237069832,0.9938775510204082
0.0490087551574922,0.9938775510204082
0.0490136876006441,0.9938775510204082
0.0490186210367388,0.9938775510204082
0.0490235554660761,0.9938775510204082
0.049028490888956,0.9938775510204082
0.0490334273056786,0.9938775510204082
0.0490383647165441,0.9938775510204082
0.0490433031218529,0.9938775510204082
0.0490482425219055,0.9938775510204082
0.0490531829170024,0.9938775510204082
0.0490581243074443,0.9938775510204082
0.0490630666935321,0.9938775510204082
0.0490680100755667,0.9938775510204082
0.0490729544538492,0.9938775510204082
0.0490778998286808,0.9938775510204082
0.0490828462003628,0.9938775510204082
0.0490877935691966,0.9938775510204082
0.0490927419354838,0.9938775510204082
0.0490976912995261,0.9938775510204082
0.0491026416616253,0.9938775510204082
0.0491075930220832,0.9938775510204082
0.0491125453812021,0.9938775510204082
0.0491174987392839,0.9938775510204082
0.049122453096631,0.9938775510204082
0.0491274084535458,0.9938775510204082
0.0491323648103309,0.9938775510204082
0.0490364241751589,0.9918367346938776
0.0490413723511604,0.9918367346938776
0.0490463215258855,0.9918367346938776
0.0490512716996366,0.9918367346938776
0.0490562228727162,0.9918367346938776
0.049061175045427,0.9918367346938776
0.0490661282180716,0.9918367346938776
0.0490710823909531,0.9918367346938776
0.0490760375643744,0.9918367346938776
0.0490809937386386,0.9918367346938776
0.049085950914049,0.9918367346938776
0.049090909090909,0.9918367346938776
0.0490958682695221,0.9918367346938776
0.0491008284501919,0.9918367346938776
0.0491057896332221,0.9918367346938776
0.0491107518189167,0.9918367346938776
0.0491157150075795,0.9918367346938776
0.0491206791995148,0.9918367346938776
0.0491256443950267,0.9918367346938776
0.0491306105944197,0.9918367346938776
0.0491355777979981,0.9918367346938776
0.0491405460060667,0.9918367346938776
0.0491455152189301,0.9918367346938776
0.0491504854368932,0.9918367346938776
0.0491554566602609,0.9918367346938776
0.0491604288893384,0.9918367346938776
0.0491654021244309,0.9918367346938776
0.0491703763658437,0.9918367346938776
0.0491753516138824,0.9918367346938776
0.0491803278688524,0.9918367346938776
0.0491853051310596,0.9918367346938776
0.0491902834008097,0.9918367346938776
0.0491952626784087,0.9918367346938776
0.0492002429641627,0.9918367346938776
0.0491039789409739,0.9897959183673468
0.0491089509923045,0.9897959183673468
0.0491139240506329,0.9897959183673468
0.0491188981162649,0.9897959183673468
0.0491238731895067,0.9897959183673468
0.0491288492706645,0.9897959183673468
0.0491338263600445,0.9897959183673468
0.0491388044579533,0.9897959183673468
0.0491437835646975,0.9897959183673468
0.0491487636805837,0.9897959183673468
0.0491537448059187,0.9897959183673468
0.0491587269410095,0.9897959183673468
0.0491637100861632,0.9897959183673468
0.0491686942416869,0.9897959183673468
0.049173679407888,0.9897959183673468
0.049178665585074,0.9897959183673468
0.0491836527735523,0.9897959183673468
0.0491886409736308,0.9897959183673468
0.0491936301856172,0.9897959183673468
0.0490971799553662,0.9877551020408164
0.0491021609008826,0.9877551020408164
0.0491071428571428,0.9877551020408164
0.0491121258244545,0.9877551020408164
0.0491171098031256,0.9877551020408164
0.0491220947934639,0.9877551020408164
0.0491270807957775,0.9877551020408164
0.0491320678103745,0.9877551020408164
0.0491370558375634,0.9877551020408164
0.0491420448776525,0.9877551020408164
0.0491470349309504,0.9877551020408164
0.0491520259977658,0.9877551020408164
0.0491570180784074,0.9877551020408164
0.0491620111731843,0.9877551020408164
0.0491670052824055,0.9877551020408164
0.0491720004063801,0.9877551020408164
0.0491769965454176,0.9877551020408164
0.0490803780103648,0.9857142857142858
0.0490853658536585,0.9857142857142858
0.0489887183656875,0.9836734693877552
0.0489936979060784,0.9836734693877552
0.0489986784588797,0.9836734693877552
0.0490036600244001,0.9836734693877552
0.0490086426029486,0.9836734693877552
0.0489119381736831,0.9816326530612244
0.0489169124377097,0.9816326530612244
0.0489218877135882,0.9816326530612244
0.0489268640016275,0.9816326530612244
0.0489318413021363,0.9816326530612244
0.0489368196154237,0.9816326530612244
0.0489417989417989,0.9816326530612244
0.0489467792815711,0.9816326530612244
0.0489517606350498,0.9816326530612244
0.048854961832061,0.979591836734694
0.0488599348534201,0.979591836734694
0.0488649088873053,0.979591836734694
0.0488698839340256,0.979591836734694
0.0488748599938906,0.979591836734694
0.0488798370672097,0.979591836734694
0.0488848151542926,0.979591836734694
0.0488897942554491,0.979591836734694
0.0488947743709891,0.979591836734694
0.0488997555012225,0.979591836734694
0.0488028527763627,0.9775510204081632
0.0487059303036478,0.9755102040816328
0.0487108937124223,0.9755102040816328
0.0487158581328984,0.9755102040816328
0.0487208235653857,0.9755102040816328
0.0487257900101936,0.9755102040816328
0.0487307574676317,0.9755102040816328
0.0487357259380097,0.9755102040816328
0.0487406954216376,0.9755102040816328
0.0486436875382418,0.973469387755102
0.0486486486486486,0.973469387755102
0.0486536107711138,0.973469387755102
0.0486585739059471,0.973469387755102
0.0485615180575392,0.9714285714285714
0.048566472808897,0.9714285714285714
0.0485714285714285,0.9714285714285714
0.0485763853454434,0.9714285714285714
0.0485813431312512,0.9714285714285714
0.0485863019291619,0.9714285714285714
0.0485912617394855,0.9714285714285714
0.0485962225625319,0.9714285714285714
0.0486011843986113,0.9714285714285714
0.0486061472480343,0.9714285714285714
0.0486111111111111,0.9714285714285714
0.0486160759881523,0.9714285714285714
0.0486210418794688,0.9714285714285714
0.0486260087853713,0.9714285714285714
0.0486309767061708,0.9714285714285714
0.0486359456421784,0.9714285714285714
0.0486409155937052,0.9714285714285714
0.0486458865610628,0.9714285714285714
0.0486508585445625,0.9714285714285714
0.048655831544516,0.9714285714285714
0.0486608055612349,0.9714285714285714
0.0486657805950311,0.9714285714285714
0.0486707566462167,0.9714285714285714
0.0486757337151037,0.9714285714285714
0.0486807118020045,0.9714285714285714
0.0486856909072312,0.9714285714285714
0.0486906710310965,0.9714285714285714
0.048695652173913,0.9714285714285714
0.0487006343359934,0.9714285714285714
0.0487056175176506,0.9714285714285714
