precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0491573033707865,1.0
0.0491622353767432,1.0
0.0491671683724663,1.0
0.0491721023582538,1.0
0.0491770373344038,1.0
0.0491819733012144,1.0
0.0491869102589841,1.0
0.0491918482080112,1.0
0.0491967871485943,1.0
0.0492017270810322,1.0
0.0492066680056236,1.0
0.0492116099226674,1.0
0.0492165528324628,1.0
0.0492214967353088,1.0
0.0492264416315049,1.0
0.0492313875213503,1.0
0.0492363344051446,1.0
0.0492412822831876,1.0
0.0492462311557788,1.0
0.0492511810232184,1.0
0.0492561318858061,1.0
0.0492610837438423,1.0
0.0492660365976271,1.0
0.049270990447461,1.0
0.0492759452936444,1.0
0.0492809011364779,1.0
0.0492858579762623,1.0
0.0492908158132984,1.0
0.0492957746478873,1.0
0.04930073448033,1.0
0.0493056953109277,1.0
0.0493106571399818,1.0
0.0493156199677938,1.0
0.0493205837946653,1.0
0.0493255486208979,1.0
0.0493305144467935,1.0
0.049335481272654,1.0
0.0493404490987815,1.0
0.0493454179254783,1.0
0.0493503877530466,1.0
0.0493553585817888,1.0
0.0493603304120076,1.0
0.0493653032440056,1.0
0.0493702770780856,1.0
0.0493752519145505,1.0
0.0493802277537035,1.0
0.0493852045958476,1.0
0.0493901824412861,1.0
0.0493951612903225,1.0
0.0494001411432604,1.0
0.0494051220004033,1.0
0.049410103862055,1.0
0.0494150867285195,1.0
0.0494200706001008,1.0
0.049425055477103,1.0
0.0494300413598305,1.0
0.0494350282485875,1.0
0.0494400161436787,1.0
0.0494450050454086,1.0
0.0494499949540821,1.0
0.049454985870004,1.0
0.0494599777934793,1.0
0.0494649707248132,1.0
0.0494699646643109,1.0
0.0494749596122778,1.0
0.0494799555690194,1.0
0.0494849525348414,1.0
0.0494899505100494,1.0
0.0494949494949494,1.0
0.0494999494898474,1.0
0.0495049504950495,1.0
0.0495099525108618,1.0
0.0495149555375909,1.0
0.0495199595755432,1.0
0.0495249646250252,1.0
0.0495299706863438,1.0
0.0495349777598059,1.0
0.0495399858457183,1.0
0.0495449949443882,1.0
0.0495500050561229,1.0
0.0495550161812297,1.0
0.0495600283200161,1.0
0.0495650414727898,1.0
0.0495700556398583,1.0
0.0495750708215297,1.0
0.0495800870181119,1.0
0.0495851042299129,1.0
0.0495901224572411,1.0
0.0495951417004048,1.0
0.0496001619597125,1.0
0.0496051832354727,1.0
0.0496102055279943,1.0
0.049615228837586,1.0
0.0496202531645569,1.0
0.0496252785092161,1.0
0.0496303048718727,1.0
0.0496353322528363,1.0
0.0496403606524161,1.0
0.0496453900709219,1.0
0.0496504205086634,1.0
0.0496554519659505,1.0
0.0496604844430931,1.0
0.0496655179404013,1.0
0.0496705524581855,1.0
0.0496755879967558,1.0
0.049680624556423,1.0
0.0496856621374974,1.0
0.04969070074029,1.0
0.0496957403651115,1.0
0.049700781012273,1.0
0.0496043822276323,0.9979591836734694
0.0496094146291975,0.9979591836734694
0.049614448051948,0.9979591836734694
0.0496194824961948,0.9979591836734694
0.0496245179622488,0.9979591836734694
0.0496295544504211,0.9979591836734694
0.0496345919610231,0.9979591836734694
0.049639630494366,0.9979591836734694
0.0496446700507614,0.9979591836734694
0.0496497106305208,0.9979591836734694
0.0496547522339561,0.9979591836734694
0.0496597948613791,0.9979591836734694
0.0496648385131017,0.9979591836734694
0.0496698831894362,0.9979591836734694
0.0496749288906948,0.9979591836734694
0.0495783805750279,0.9959183673469388
0.0495834180044706,0.9959183673469388
0.049588456457677,0.9959183673469388
0.0495934959349593,0.9959183673469388
0.0495985364366297,0.9959183673469388
0.0496035779630006,0.9959183673469388
0.0496086205143844,0.9959183673469388
0.0496136640910939,0.9959183673469388
0.0496187086934417,0.9959183673469388
0.0496237543217409,0.9959183673469388
0.0496288009763042,0.9959183673469388
0.049633848657445,0.9959183673469388
0.0496388973654765,0.9959183673469388
0.0496439471007121,0.9959183673469388
0.0496489978634652,0.9959183673469388
0.0496540496540496,0.9959183673469388
0.049659102472779,0.9959183673469388
0.0496641563199674,0.9959183673469388
0.0496692111959287,0.9959183673469388
0.0496742671009772,0.9959183673469388
0.049679324035427,0.9959183673469388
0.0496843819995927,0.9959183673469388
0.0496894409937888,0.9959183673469388
0.0496945010183299,0.9959183673469388
0.0496995620735309,0.9959183673469388
0.0497046241597066,0.9959183673469388
0.0497096872771722,0.9959183673469388
0.0497147514262428,0.9959183673469388
0.0497198166072338,0.9959183673469388
0.0497248828204605,0.9959183673469388
0.0497299500662386,0.9959183673469388
0.0497350183448838,0.9959183673469388
0.0497400876567118,0.9959183673469388
0.0497451580020387,0.9959183673469388
0.0497502293811805,0.9959183673469388
0.0497553017944535,0.9959183673469388
0.0496584072601203,0.9938775510204082
0.049663471344075,0.9938775510204082
0.0496685364609892,0.9938775510204082
0.0496736026111791,0.9938775510204082
0.0496786697949607,0.9938775510204082
0.0496837380126504,0.9938775510204082
0.0496888072645648,0.9938775510204082
0.0496938775510204,0.9938775510204082
0.0496989488723339,0.9938775510204082
0.0497040212288222,0.9938775510204082
0.0497090946208022,0.9938775510204082
0.0497141690485912,0.9938775510204082
0.0497192445125063,0.9938775510204082
0.049724321012865,0.9938775510204082
0.0497293985499846,0.9938775510204082
0.049734477124183,0.9938775510204082
0.0497395567357777,0.9938775510204082
0.0497446373850868,0.9938775510204082
0.0497497190724282,0.9938775510204082
0.0497548017981201,0.9938775510204082
0.0497598855624808,0.9938775510204082
0.0497649703658287,0.9938775510204082
0.0497700562084823,0.9938775510204082
0.0497751430907604,0.9938775510204082
0.0496780128794848,0.9918367346938776
0.0496830913923533,0.9918367346938776
0.0496881709436662,0.9918367346938776
0.0496932515337423,0.9918367346938776
0.0496983331629,0.9918367346938776
0.0497034158314583,0.9918367346938776
0.0497084995397361,0.9918367346938776
0.0497135842880523,0.9918367346938776
0.0497186700767263,0.9918367346938776
0.0497237569060773,0.9918367346938776
0.0497288447764248,0.9918367346938776
0.0497339336880884,0.9918367346938776
0.0497390236413877,0.9918367346938776
0.0497441146366427,0.9918367346938776
0.0497492066741734,0.9918367346938776
0.0497542997542997,0.9918367346938776
0.049759393877342,0.9918367346938776
0.0497644890436207,0.9918367346938776
0.0497695852534562,0.9918367346938776
0.0497746825071691,0.9918367346938776
0.0497797808050804,0.9918367346938776
0.0497848801475107,0.9918367346938776
0.0497899805347812,0.9918367346938776
0.0497950819672131,0.9918367346938776
0.0498001844451275,0.9918367346938776
0.049805287968846,0.9918367346938776
0.0498103925386901,0.9918367346938776
0.0498154981549815,0.9918367346938776
0.049820604818042,0.9918367346938776
0.0498257125281935,0.9918367346938776
0.0498308212857582,0.9918367346938776
0.0498359310910582,0.9918367346938776
0.0498410419444159,0.9918367346938776
0.0498461538461538,0.9918367346938776
0.0498512667965945,0.9918367346938776
0.0498563807960607,0.9918367346938776
0.0498614958448753,0.9918367346938776
0.0498666119433613,0.9918367346938776
0.0498717290918419,0.9918367346938776
0.0498768472906403,0.9918367346938776
0.04988196654008,0.9918367346938776
0.0498870868404845,0.9918367346938776
0.0498922081921773,0.9918367346938776
0.0498973305954825,0.9918367346938776
0.0499024540507238,0.9918367346938776
0.0499075785582255,0.9918367346938776
0.0499127041183115,0.9918367346938776
0.0499178307313064,0.9918367346938776
0.0499229583975346,0.9918367346938776
