precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0491573033707865,1.0
0.0491622353767432,1.0
0.0491671683724663,1.0
0.0491721023582538,1.0
0.0491770373344038,1.0
0.0491819733012144,1.0
0.0491869102589841,1.0
0.0491918482080112,1.0
0.0491967871485943,1.0
0.0492017270810322,1.0
0.0492066680056236,1.0
0.0492116099226674,1.0
0.0492165528324628,1.0
0.0492214967353088,1.0
0.0491259795057263,0.9979591836734694
0.049130915301919,0.9979591836734694
0.0491358520900321,0.9979591836734694
0.0491407898703647,0.9979591836734694
0.049145728643216,0.9979591836734694
0.0491506684088853,0.9979591836734694
0.0491556091676718,0.9979591836734694
0.0491605509198753,0.9979591836734694
0.0491654936657952,0.9979591836734694
0.0491704374057315,0.9979591836734694
0.0491753821399839,0.9979591836734694
0.0491803278688524,0.9979591836734694
0.0491852745926372,0.9979591836734694
0.0491902223116386,0.9979591836734694
0.0491951710261569,0.9979591836734694
0.0492001207364926,0.9979591836734694
0.0492050714429462,0.9979591836734694
0.0492100231458186,0.9979591836734694
0.0492149758454106,0.9979591836734694
0.0492199295420231,0.9979591836734694
0.0492248842359573,0.9979591836734694
0.0492298399275143,0.9979591836734694
0.0492347966169955,0.9979591836734694
0.0492397543047024,0.9979591836734694
0.0492447129909365,0.9979591836734694
0.0492496726759996,0.9979591836734694
0.0492546333601933,0.9979591836734694
0.0492595950438198,0.9979591836734694
0.0492645577271811,0.9979591836734694
0.0492695214105793,0.9979591836734694
0.0492744860943168,0.9979591836734694
0.0492794517786959,0.9979591836734694
0.0492844184640193,0.9979591836734694
0.0492893861505896,0.9979591836734694
0.0492943548387096,0.9979591836734694
0.0492993245286823,0.9979591836734694
0.0493042952208106,0.9979591836734694
0.0493092669153978,0.9979591836734694
0.049314239612747,0.9979591836734694
0.0493192133131618,0.9979591836734694
0.0493241880169457,0.9979591836734694
0.0493291637244023,0.9979591836734694
0.0493341404358353,0.9979591836734694
0.0493391181515487,0.9979591836734694
0.0493440968718466,0.9979591836734694
0.049349076597033,0.9979591836734694
0.0493540573274121,0.9979591836734694
0.0493590390632885,0.9979591836734694
0.0493640218049666,0.9979591836734694
0.0493690055527511,0.9979591836734694
0.0493739903069466,0.9979591836734694
0.0493789760678582,0.9979591836734694
0.0493839628357907,0.9979591836734694
0.0493889506110493,0.9979591836734694
0.0493939393939393,0.9979591836734694
0.0493989291847661,0.9979591836734694
0.0494039199838351,0.9979591836734694
0.0494089117914519,0.9979591836734694
0.0494139046079223,0.9979591836734694
0.0494188984335523,0.9979591836734694
0.0494238932686476,0.9979591836734694
0.0494288891135146,0.9979591836734694
0.0494338859684593,0.9979591836734694
0.0494388838337882,0.9979591836734694
0.0494438827098078,0.9979591836734694
0.0494488825968247,0.9979591836734694
0.0494538834951456,0.9979591836734694
0.0494588854050773,0.9979591836734694
0.0494638883269269,0.9979591836734694
0.0494688922610015,0.9979591836734694
0.0494738972076082,0.9979591836734694
0.0494789031670545,0.9979591836734694
0.0494839101396478,0.9979591836734694
0.0494889181256957,0.9979591836734694
0.049493927125506,0.9979591836734694
0.0494989371393865,0.9979591836734694
0.0495039481676452,0.9979591836734694
0.0495089602105902,0.9979591836734694
0.0495139732685297,0.9979591836734694
0.0495189873417721,0.9979591836734694
0.0495240024306258,0.9979591836734694
0.0495290185353995,0.9979591836734694
0.0495340356564019,0.9979591836734694
0.0495390537939418,0.9979591836734694
0.0495440729483282,0.9979591836734694
0.0495490931198703,0.9979591836734694
0.0495541143088771,0.9979591836734694
0.0495591365156582,0.9979591836734694
0.049564159740523,0.9979591836734694
0.049569183983781,0.9979591836734694
0.049574209245742,0.9979591836734694
0.049579235526716,0.9979591836734694
0.0495842628270127,0.9979591836734694
0.0495892911469425,0.9979591836734694
0.0495943204868154,0.9979591836734694
0.0495993508469418,0.9979591836734694
0.0496043822276323,0.9979591836734694
0.0496094146291975,0.9979591836734694
0.049614448051948,0.9979591836734694
0.0496194824961948,0.9979591836734694
0.0496245179622488,0.9979591836734694
0.0496295544504211,0.9979591836734694
0.0496345919610231,0.9979591836734694
0.049639630494366,0.9979591836734694
0.0495431472081218,0.9959183673469388
0.0495481774799472,0.9959183673469388
0.0495532087733549,0.9959183673469388
0.0495582410886564,0.9959183673469388
0.0495632744261629,0.9959183673469388
0.0495683087861858,0.9959183673469388
0.0495733441690369,0.9959183673469388
0.0495783805750279,0.9959183673469388
0.0495834180044706,0.9959183673469388
0.049588456457677,0.9959183673469388
0.0495934959349593,0.9959183673469388
0.0495985364366297,0.9959183673469388
0.0496035779630006,0.9959183673469388
0.0496086205143844,0.9959183673469388
0.0496136640910939,0.9959183673469388
0.0496187086934417,0.9959183673469388
0.0496237543217409,0.9959183673469388
0.0496288009763042,0.9959183673469388
0.049633848657445,0.9959183673469388
0.0496388973654765,0.9959183673469388
0.0496439471007121,0.9959183673469388
0.0496489978634652,0.9959183673469388
0.0496540496540496,0.9959183673469388
0.049659102472779,0.9959183673469388
0.0496641563199674,0.9959183673469388
0.0496692111959287,0.9959183673469388
0.0496742671009772,0.9959183673469388
0.049679324035427,0.9959183673469388
0.0495825697413968,0.9938775510204082
0.0495876183688015,0.9938775510204082
0.0495926680244399,0.9938775510204082
0.0495977187086261,0.9938775510204082
0.0496027704216744,0.9938775510204082
0.0496078231638993,0.9938775510204082
0.0496128769356153,0.9938775510204082
0.049617931737137,0.9938775510204082
0.0496229875687792,0.9938775510204082
0.049628044430857,0.9938775510204082
0.0496331023236852,0.9938775510204082
0.0496381612475792,0.9938775510204082
0.0496432212028542,0.9938775510204082
0.0496482821898256,0.9938775510204082
0.0496533442088091,0.9938775510204082
0.0496584072601203,0.9938775510204082
0.049663471344075,0.9938775510204082
0.0496685364609892,0.9938775510204082
0.0496736026111791,0.9938775510204082
0.0496786697949607,0.9938775510204082
0.0496837380126504,0.9938775510204082
0.0496888072645648,0.9938775510204082
0.0496938775510204,0.9938775510204082
0.0496989488723339,0.9938775510204082
0.0497040212288222,0.9938775510204082
0.0497090946208022,0.9938775510204082
0.0497141690485912,0.9938775510204082
0.0497192445125063,0.9938775510204082
0.049724321012865,0.9938775510204082
0.0497293985499846,0.9938775510204082
0.049734477124183,0.9938775510204082
0.0497395567357777,0.9938775510204082
0.0497446373850868,0.9938775510204082
0.0497497190724282,0.9938775510204082
0.0497548017981201,0.9938775510204082
0.0497598855624808,0.9938775510204082
0.0497649703658287,0.9938775510204082
0.0497700562084823,0.9938775510204082
0.0497751430907604,0.9938775510204082
0.0497802310129817,0.9938775510204082
0.0497853199754651,0.9938775510204082
0.0497904099785298,0.9938775510204082
0.0497955010224948,0.9938775510204082
0.0498005931076797,0.9938775510204082
0.0498056862344037,0.9938775510204082
0.0498107804029866,0.9938775510204082
0.0498158756137479,0.9938775510204082
0.0498209718670076,0.9938775510204082
0.0498260691630857,0.9938775510204082
0.0498311675023022,0.9938775510204082
0.0498362668849774,0.9938775510204082
0.0498413673114317,0.9938775510204082
0.0498464687819856,0.9938775510204082
0.0498515712969597,0.9938775510204082
0.0498566748566748,0.9938775510204082
0.0498617794614518,0.9938775510204082
0.0498668851116117,0.9938775510204082
0.0498719918074756,0.9938775510204082
0.049877099549365,0.9938775510204082
0.0498822083376011,0.9938775510204082
0.0498873181725056,0.9938775510204082
