precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0491573033707865,1.0
0.0491622353767432,1.0
0.0491671683724663,1.0
0.0491721023582538,1.0
0.0491770373344038,1.0
0.0491819733012144,1.0
0.0491869102589841,1.0
0.0491918482080112,1.0
0.0491967871485943,1.0
0.0492017270810322,1.0
0.0492066680056236,1.0
0.0492116099226674,1.0
0.0492165528324628,1.0
0.0492214967353088,1.0
0.0492264416315049,1.0
0.0492313875213503,1.0
0.0492363344051446,1.0
0.0492412822831876,1.0
0.0492462311557788,1.0
0.0492511810232184,1.0
0.0492561318858061,1.0
0.0492610837438423,1.0
0.0492660365976271,1.0
0.049270990447461,1.0
0.0492759452936444,1.0
0.0492809011364779,1.0
0.0492858579762623,1.0
0.0492908158132984,1.0
0.0492957746478873,1.0
0.04930073448033,1.0
0.0493056953109277,1.0
0.0493106571399818,1.0
0.0493156199677938,1.0
0.0493205837946653,1.0
0.0493255486208979,1.0
0.0493305144467935,1.0
0.049335481272654,1.0
0.0493404490987815,1.0
0.0493454179254783,1.0
0.0493503877530466,1.0
0.0493553585817888,1.0
0.0493603304120076,1.0
0.0493653032440056,1.0
0.0493702770780856,1.0
0.0493752519145505,1.0
0.0493802277537035,1.0
0.0493852045958476,1.0
0.0493901824412861,1.0
0.0493951612903225,1.0
0.0494001411432604,1.0
0.0494051220004033,1.0
0.049410103862055,1.0
0.0494150867285195,1.0
0.0494200706001008,1.0
0.049425055477103,1.0
0.0494300413598305,1.0
0.0494350282485875,1.0
0.0494400161436787,1.0
0.0494450050454086,1.0
0.0494499949540821,1.0
0.049454985870004,1.0
0.0494599777934793,1.0
0.0494649707248132,1.0
0.0494699646643109,1.0
0.0494749596122778,1.0
0.0494799555690194,1.0
0.0494849525348414,1.0
0.0494899505100494,1.0
0.0494949494949494,1.0
0.0494999494898474,1.0
0.0495049504950495,1.0
0.0495099525108618,1.0
0.0495149555375909,1.0
0.0495199595755432,1.0
0.0495249646250252,1.0
0.0495299706863438,1.0
0.0495349777598059,1.0
0.0495399858457183,1.0
0.0495449949443882,1.0
0.0495500050561229,1.0
0.0495550161812297,1.0
0.0495600283200161,1.0
0.0495650414727898,1.0
0.0495700556398583,1.0
0.0495750708215297,1.0
0.0495800870181119,1.0
0.0495851042299129,1.0
0.0495901224572411,1.0
0.0495951417004048,1.0
0.0496001619597125,1.0
0.0496051832354727,1.0
0.0496102055279943,1.0
0.049615228837586,1.0
0.0496202531645569,1.0
0.0496252785092161,1.0
0.0496303048718727,1.0
0.0496353322528363,1.0
0.0496403606524161,1.0
0.0496453900709219,1.0
0.0496504205086634,1.0
0.0496554519659505,1.0
0.0496604844430931,1.0
0.0496655179404013,1.0
0.0496705524581855,1.0
0.0496755879967558,1.0
0.049680624556423,1.0
0.0496856621374974,1.0
0.04969070074029,1.0
0.0496957403651115,1.0
0.049700781012273,1.0
0.0497058226820856,1.0
0.0497108653748605,1.0
0.049715909090909,1.0
0.0497209538305428,1.0
0.0497259995940734,1.0
0.0497310463818126,1.0
0.0497360941940722,1.0
0.0497411430311643,1.0
0.049746192893401,1.0
0.0497512437810945,1.0
0.0497562956945572,1.0
0.0497613486341017,1.0
0.0497664026000406,1.0
0.0497714575926866,1.0
0.0497765136123527,1.0
0.0497815706593518,1.0
0.0497866287339971,1.0
0.0497916878366019,1.0
0.0497967479674796,1.0
0.0498018091269438,1.0
0.0498068713153079,1.0
0.049811934532886,1.0
0.0498169987799918,1.0
0.0498220640569395,1.0
0.0498271303640431,1.0
0.049832197701617,1.0
0.0498372660699755,1.0
0.0498423354694334,1.0
0.0498474059003051,1.0
0.0498524773629056,1.0
0.0498575498575498,1.0
0.0498626233845527,1.0
0.0498676979442295,1.0
0.0498727735368956,1.0
0.0498778501628664,1.0
0.0498829278224575,1.0
0.0498880065159845,1.0
0.0498930862437633,1.0
0.0498981670061099,1.0
0.0499032488033404,1.0
0.049908331635771,1.0
0.049913415503718,1.0
0.0499185004074979,1.0
0.0499235863474274,1.0
0.0499286733238231,1.0
0.0499337613370019,1.0
0.0499388503872808,1.0
0.049943940474977,1.0
0.0499490316004077,1.0
0.0499541237638903,1.0
0.0499592169657422,1.0
0.0499643112062812,1.0
0.049969406485825,1.0
0.0499745028046914,1.0
0.0499796001631987,1.0
0.0499846985616648,1.0
0.049989798000408,1.0
0.0499948984797469,1.0
0.05,1.0
0.0500051025614858,1.0
0.0500102061645233,1.0
0.0500153108094314,1.0
0.0500204164965292,1.0
0.0500255232261357,1.0
0.0500306309985705,1.0
0.0500357398141529,1.0
0.0500408496732026,1.0
0.0500459605760392,1.0
0.0500510725229826,1.0
0.0500561855143528,1.0
0.0500612995504699,1.0
0.0500664146316542,1.0
0.050071530758226,1.0
0.0500766479305058,1.0
0.0500817661488143,1.0
0.0500868854134723,1.0
0.0500920057248006,1.0
0.0500971270831203,1.0
0.0501022494887525,1.0
0.0501073729420186,1.0
0.0501124974432399,1.0
0.050117622992738,1.0
0.0501227495908346,1.0
0.0501278772378516,1.0
0.0501330059341109,1.0
0.0501381356799345,1.0
0.0501432664756446,1.0
0.0501483983215638,1.0
0.0501535312180143,1.0
0.0501586651653188,1.0
0.0501638001638001,1.0
0.0501689362137811,1.0
0.0501740733155846,1.0
0.050179211469534,1.0
0.0501843506759524,1.0
0.0501894909351633,1.0
0.0501946322474902,1.0
0.0501997746132568,1.0
0.0502049180327868,1.0
0.0502100625064043,1.0
0.0502152080344332,1.0
0.0501178640975709,0.9979591836734694
0.0501230012300123,0.9979591836734694
0.0501281394156842,0.9979591836734694
0.0501332786549108,0.9979591836734694
0.0501384189480159,0.9979591836734694
0.050143560295324,0.9979591836734694
0.0501487026971592,0.9979591836734694
0.0501538461538461,0.9979591836734694
0.0501589906657093,0.9979591836734694
0.0501641362330734,0.9979591836734694
0.0501692828562634,0.9979591836734694
0.0501744305356043,0.9979591836734694
0.0501795792714212,0.9979591836734694
0.0501847290640394,0.9979591836734694
0.0500872421225495,0.9959183673469388
0.050092383494149,0.9959183673469388
0.0500975259213633,0.9959183673469388
0.0501026694045174,0.9959183673469388
0.0501078139439367,0.9959183673469388
0.0501129595399466,0.9959183673469388
0.0501181061928725,0.9959183673469388
0.0501232539030402,0.9959183673469388
0.0501284026707755,0.9959183673469388
0.0501335524964043,0.9959183673469388
0.0501387033802527,0.9959183673469388
0.0501438553226469,0.9959183673469388
0.0501490083239132,0.9959183673469388
0.0501541623843782,0.9959183673469388
0.0501593175043683,0.9959183673469388
0.0501644736842105,0.9959183673469388
0.0501696309242315,0.9959183673469388
0.0501747892247583,0.9959183673469388
0.0501799485861182,0.9959183673469388
0.0501851090086384,0.9959183673469388
0.0501902704926463,0.9959183673469388
0.0501954330384694,0.9959183673469388
0.0502005966464355,0.9959183673469388
0.0502057613168724,0.9959183673469388
0.050210927050108,0.9959183673469388
0.0502160938464704,0.9959183673469388
0.0502212617062879,0.9959183673469388
0.0502264306298888,0.9959183673469388
0.0502316006176016,0.9959183673469388
0.0502367716697549,0.9959183673469388
0.0502419437866776,0.9959183673469388
0.0502471169686985,0.9959183673469388
0.0502522912161466,0.9959183673469388
0.0502574665293511,0.9959183673469388
0.0502626429086414,0.9959183673469388
0.0502678203543469,0.9959183673469388
0.0502729988667971,0.9959183673469388
