precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0491573033707865,1.0
0.0491622353767432,1.0
0.0491671683724663,1.0
0.0490717511289513,0.9979591836734694
0.0490766760337214,0.9979591836734694
0.0490816019271303,0.9979591836734694
0.049086528809476,0.9979591836734694
0.0490914566810561,0.9979591836734694
0.0490963855421686,0.9979591836734694
0.0491013153931117,0.9979591836734694
0.0491062462341835,0.9979591836734694
0.0491111780656824,0.9979591836734694
0.0491161108879067,0.9979591836734694
0.0491210447011552,0.9979591836734694
0.0491259795057263,0.9979591836734694
0.049130915301919,0.9979591836734694
0.0491358520900321,0.9979591836734694
0.0491407898703647,0.9979591836734694
0.049145728643216,0.9979591836734694
0.0491506684088853,0.9979591836734694
0.0491556091676718,0.9979591836734694
0.0491605509198753,0.9979591836734694
0.0491654936657952,0.9979591836734694
0.0491704374057315,0.9979591836734694
0.0491753821399839,0.9979591836734694
0.0491803278688524,0.9979591836734694
0.0491852745926372,0.9979591836734694
0.0491902223116386,0.9979591836734694
0.0491951710261569,0.9979591836734694
0.0492001207364926,0.9979591836734694
0.0492050714429462,0.9979591836734694
0.0492100231458186,0.9979591836734694
0.0492149758454106,0.9979591836734694
0.0492199295420231,0.9979591836734694
0.0492248842359573,0.9979591836734694
0.0492298399275143,0.9979591836734694
0.0492347966169955,0.9979591836734694
0.0492397543047024,0.9979591836734694
0.0492447129909365,0.9979591836734694
0.0492496726759996,0.9979591836734694
0.0492546333601933,0.9979591836734694
0.0492595950438198,0.9979591836734694
0.0492645577271811,0.9979591836734694
0.0492695214105793,0.9979591836734694
0.0492744860943168,0.9979591836734694
0.0492794517786959,0.9979591836734694
0.0492844184640193,0.9979591836734694
0.0492893861505896,0.9979591836734694
0.0492943548387096,0.9979591836734694
0.0492993245286823,0.9979591836734694
0.0493042952208106,0.9979591836734694
0.0493092669153978,0.9979591836734694
0.049314239612747,0.9979591836734694
0.0493192133131618,0.9979591836734694
0.0493241880169457,0.9979591836734694
0.0493291637244023,0.9979591836734694
0.0493341404358353,0.9979591836734694
0.0493391181515487,0.9979591836734694
0.0493440968718466,0.9979591836734694
0.049349076597033,0.9979591836734694
0.0493540573274121,0.9979591836734694
0.0493590390632885,0.9979591836734694
0.0493640218049666,0.9979591836734694
0.0493690055527511,0.9979591836734694
0.0493739903069466,0.9979591836734694
0.0493789760678582,0.9979591836734694
0.0493839628357907,0.9979591836734694
0.0493889506110493,0.9979591836734694
0.0493939393939393,0.9979591836734694
0.0493989291847661,0.9979591836734694
0.0494039199838351,0.9979591836734694
0.0494089117914519,0.9979591836734694
0.0494139046079223,0.9979591836734694
0.0494188984335523,0.9979591836734694
0.0494238932686476,0.9979591836734694
0.0494288891135146,0.9979591836734694
0.0494338859684593,0.9979591836734694
0.0494388838337882,0.9979591836734694
0.0493427704752275,0.9959183673469388
0.0493477601375265,0.9959183673469388
0.0493527508090614,0.9959183673469388
0.0493577424901385,0.9959183673469388
0.0493627351810641,0.9959183673469388
0.0493677288821446,0.9959183673469388
0.0493727235936867,0.9959183673469388
0.0493777193159971,0.9959183673469388
0.0493827160493827,0.9959183673469388
0.0493877137941503,0.9959183673469388
0.0493927125506072,0.9959183673469388
0.0493977123190606,0.9959183673469388
0.0494027130998177,0.9959183673469388
0.0494077148931861,0.9959183673469388
0.0494127176994734,0.9959183673469388
0.0494177215189873,0.9959183673469388
0.0494227263520356,0.9959183673469388
0.0494277321989263,0.9959183673469388
0.0494327390599675,0.9959183673469388
0.0494377469354675,0.9959183673469388
0.0494427558257345,0.9959183673469388
0.0494477657310771,0.9959183673469388
0.0494527766518038,0.9959183673469388
0.0494577885882233,0.9959183673469388
0.0494628015406446,0.9959183673469388
0.0494678155093765,0.9959183673469388
0.0494728304947283,0.9959183673469388
0.049477846497009,0.9959183673469388
0.049482863516528,0.9959183673469388
0.0494878815535949,0.9959183673469388
0.0494929006085192,0.9959183673469388
0.0494979206816107,0.9959183673469388
0.0495029417731791,0.9959183673469388
0.0495079638835345,0.9959183673469388
0.049512987012987,0.9959183673469388
0.0495180111618467,0.9959183673469388
0.0495230363304241,0.9959183673469388
0.0495280625190297,0.9959183673469388
0.049533089727974,0.9959183673469388
0.0495381179575677,0.9959183673469388
0.0495431472081218,0.9959183673469388
0.0495481774799472,0.9959183673469388
0.0495532087733549,0.9959183673469388
0.0495582410886564,0.9959183673469388
0.0495632744261629,0.9959183673469388
0.0495683087861858,0.9959183673469388
0.0495733441690369,0.9959183673469388
0.0495783805750279,0.9959183673469388
0.0495834180044706,0.9959183673469388
0.0494868407682146,0.9938775510204082
0.0494918699186991,0.9938775510204082
0.0494969000914727,0.9938775510204082
0.0495019312868469,0.9938775510204082
0.0495069635051336,0.9938775510204082
0.0495119967466449,0.9938775510204082
0.0495170310116929,0.9938775510204082
0.0495220663005897,0.9938775510204082
0.0495271026136479,0.9938775510204082
0.0495321399511798,0.9938775510204082
0.0495371783134981,0.9938775510204082
0.0495422177009155,0.9938775510204082
0.049547258113745,0.9938775510204082
0.0495522995522995,0.9938775510204082
0.0495573420168922,0.9938775510204082
0.0495623855078363,0.9938775510204082
0.0495674300254452,0.9938775510204082
0.0495724755700325,0.9938775510204082
0.0494757202483966,0.9918367346938776
0.0494807574832009,0.9918367346938776
0.0494857957438142,0.9918367346938776
0.0494908350305499,0.9918367346938776
0.0494958753437213,0.9918367346938776
0.0495009166836422,0.9918367346938776
0.0495059590506264,0.9918367346938776
0.0495110024449877,0.9918367346938776
0.0495160468670402,0.9918367346938776
0.049521092317098,0.9918367346938776
0.0495261387954753,0.9918367346938776
0.0495311863024867,0.9918367346938776
0.0495362348384466,0.9918367346938776
0.0495412844036697,0.9918367346938776
0.0495463349984707,0.9918367346938776
0.0494494290375203,0.9897959183673468
0.049454471296013,0.9897959183673468
0.0494595145829084,0.9897959183673468
0.0494645588985211,0.9897959183673468
0.049469604243166,0.9897959183673468
0.049474650617158,0.9897959183673468
0.049479698020812,0.9897959183673468
0.0494847464544434,0.9897959183673468
0.0494897959183673,0.9897959183673468
0.0494948464128992,0.9897959183673468
0.0494998979383547,0.9897959183673468
0.0495049504950495,0.9897959183673468
0.0495100040832993,0.9897959183673468
0.0495150587034201,0.9897959183673468
0.049520114355728,0.9897959183673468
0.0495251710405391,0.9897959183673468
0.0495302287581699,0.9897959183673468
0.0495352875089367,0.9897959183673468
0.0495403472931562,0.9897959183673468
0.0495454081111451,0.9897959183673468
0.0495504699632202,0.9897959183673468
0.0494533564933074,0.9877551020408164
0.0494584099734314,0.9877551020408164
0.0494634644864588,0.9877551020408164
0.0494685200327064,0.9877551020408164
0.049473576612491,0.9877551020408164
0.0494786342261296,0.9877551020408164
0.0494836928739392,0.9877551020408164
0.0494887525562372,0.9877551020408164
0.0494938132733408,0.9877551020408164
0.0494988750255676,0.9877551020408164
0.0495039378132351,0.9877551020408164
0.0495090016366612,0.9877551020408164
0.0495140664961636,0.9877551020408164
0.0495191323920605,0.9877551020408164
0.04952419932467,0.9877551020408164
0.0495292672943102,0.9877551020408164
0.0495343363012997,0.9877551020408164
0.049539406345957,0.9877551020408164
0.0495444774286006,0.9877551020408164
0.0495495495495495,0.9877551020408164
0.0495546227091225,0.9877551020408164
0.0494573008396477,0.9857142857142858
0.0494623655913978,0.9857142857142858
