precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0491573033707865,1.0
0.0491622353767432,1.0
0.0491671683724663,1.0
0.0491721023582538,1.0
0.0491770373344038,1.0
0.0491819733012144,1.0
0.0491869102589841,1.0
0.0491918482080112,1.0
0.0491967871485943,1.0
0.0492017270810322,1.0
0.0492066680056236,1.0
0.0492116099226674,1.0
0.0492165528324628,1.0
0.0492214967353088,1.0
0.0492264416315049,1.0
0.0492313875213503,1.0
0.0492363344051446,1.0
0.0492412822831876,1.0
0.049145728643216,0.9979591836734694
0.0491506684088853,0.9979591836734694
0.0491556091676718,0.9979591836734694
0.0491605509198753,0.9979591836734694
0.0491654936657952,0.9979591836734694
0.0491704374057315,0.9979591836734694
0.0491753821399839,0.9979591836734694
0.0491803278688524,0.9979591836734694
0.0491852745926372,0.9979591836734694
0.0491902223116386,0.9979591836734694
0.0491951710261569,0.9979591836734694
0.0492001207364926,0.9979591836734694
0.0492050714429462,0.9979591836734694
0.0492100231458186,0.9979591836734694
0.0492149758454106,0.9979591836734694
0.0492199295420231,0.9979591836734694
0.0492248842359573,0.9979591836734694
0.0492298399275143,0.9979591836734694
0.049134111961337,0.9959183673469388
0.0491390595106233,0.9959183673469388
0.0491440080563947,0.9959183673469388
0.0491489575989525,0.9959183673469388
0.0491539081385979,0.9959183673469388
0.0491588596756321,0.9959183673469388
0.0491638122103566,0.9959183673469388
0.049168765743073,0.9959183673469388
0.049173720274083,0.9959183673469388
0.0491786758036884,0.9959183673469388
0.049183632332191,0.9959183673469388
0.0491885898598931,0.9959183673469388
0.0491935483870967,0.9959183673469388
0.0491985079141042,0.9959183673469388
0.0492034684412179,0.9959183673469388
0.0492084299687405,0.9959183673469388
0.0492133924969745,0.9959183673469388
0.0492183560262229,0.9959183673469388
0.0492233205567883,0.9959183673469388
0.049228286088974,0.9959183673469388
0.0492332526230831,0.9959183673469388
0.0492382201594188,0.9959183673469388
0.0492431886982845,0.9959183673469388
0.0492481582399838,0.9959183673469388
0.0492531287848203,0.9959183673469388
0.0492581003330978,0.9959183673469388
0.0492630728851201,0.9959183673469388
0.0492680464411913,0.9959183673469388
0.0492730210016155,0.9959183673469388
0.0492779965666969,0.9959183673469388
0.0491819834376893,0.9938775510204082
0.0491869508130491,0.9938775510204082
0.0491919191919191,0.9938775510204082
0.0491968885746035,0.9938775510204082
0.0492018589614063,0.9938775510204082
0.0492068303526321,0.9938775510204082
0.0492118027485852,0.9938775510204082
0.0492167761495704,0.9938775510204082
0.0492217505558924,0.9938775510204082
0.049226725967856,0.9938775510204082
0.0492317023857662,0.9938775510204082
0.0492366798099282,0.9938775510204082
0.0492416582406471,0.9938775510204082
0.0492466376782283,0.9938775510204082
0.0492516181229773,0.9938775510204082
0.0492565995751997,0.9938775510204082
0.0492615820352012,0.9938775510204082
0.0492665655032878,0.9938775510204082
0.0492715499797652,0.9938775510204082
0.0492765354649398,0.9938775510204082
0.0492815219591175,0.9938775510204082
0.049286509462605,0.9938775510204082
0.0492914979757085,0.9938775510204082
0.0492964874987346,0.9938775510204082
0.0493014780319902,0.9938775510204082
0.0493064695757821,0.9938775510204082
0.0493114621304171,0.9938775510204082
0.0493164556962025,0.9938775510204082
0.0493214502734454,0.9938775510204082
0.0493264458624531,0.9938775510204082
0.0492301458670988,0.9918367346938776
0.0492351332185188,0.9918367346938776
0.0492401215805471,0.9918367346938776
0.0492451109534907,0.9918367346938776
0.049250101337657,0.9918367346938776
0.0492550927333536,0.9918367346938776
0.0492600851408879,0.9918367346938776
0.0492650785605676,0.9918367346938776
0.0492700729927007,0.9918367346938776
0.049275068437595,0.9918367346938776
0.0492800648955587,0.9918367346938776
0.0492850623668999,0.9918367346938776
0.0492900608519269,0.9918367346938776
0.0492950603509483,0.9918367346938776
0.0493000608642726,0.9918367346938776
0.0493050623922085,0.9918367346938776
0.0493100649350649,0.9918367346938776
0.0493150684931506,0.9918367346938776
0.0493200730667749,0.9918367346938776
0.0493250786562468,0.9918367346938776
0.0492285830288266,0.9897959183673468
0.0492335803471728,0.9897959183673468
0.049238578680203,0.9897959183673468
0.0491420448776525,0.9877551020408164
0.0491470349309504,0.9877551020408164
0.0491520259977658,0.9877551020408164
0.0491570180784074,0.9877551020408164
0.0491620111731843,0.9877551020408164
0.0491670052824055,0.9877551020408164
0.0491720004063801,0.9877551020408164
0.0491769965454176,0.9877551020408164
0.0491819936998272,0.9877551020408164
0.0491869918699187,0.9877551020408164
0.0491919910560016,0.9877551020408164
0.0491969912583858,0.9877551020408164
0.0492019924773813,0.9877551020408164
0.049206994713298,0.9877551020408164
0.0492119979664463,0.9877551020408164
0.0492170022371364,0.9877551020408164
0.0492220075256788,0.9877551020408164
0.049227013832384,0.9877551020408164
0.0492320211575628,0.9877551020408164
0.0492370295015259,0.9877551020408164
0.0492420388645843,0.9877551020408164
0.0491452991452991,0.9857142857142858
0.0491503001933448,0.9857142857142858
0.049155302259312,0.9857142857142858
0.0491603053435114,0.9857142857142858
0.049165309446254,0.9857142857142858
0.0491703145678509,0.9857142857142858
0.0491753207086133,0.9857142857142858
0.0491803278688524,0.9857142857142858
0.0491853360488798,0.9857142857142858
0.049190345249007,0.9857142857142858
0.0491953554695457,0.9857142857142858
0.0492003667108077,0.9857142857142858
0.0492053789731051,0.9857142857142858
0.0492103922567498,0.9857142857142858
0.0492154065620542,0.9857142857142858
0.0492204218893304,0.9857142857142858
0.0492254382388911,0.9857142857142858
0.0492304556110488,0.9857142857142858
0.0492354740061162,0.9857142857142858
0.0492404934244061,0.9857142857142858
0.0492455138662316,0.9857142857142858
0.0492505353319057,0.9857142857142858
0.0492555578217417,0.9857142857142858
0.049260581336053,0.9857142857142858
0.0492656058751529,0.9857142857142858
0.0492706314393553,0.9857142857142858
0.0492756580289736,0.9857142857142858
0.049280685644322,0.9857142857142858
0.0492857142857142,0.9857142857142858
0.0492907439534646,0.9857142857142858
0.0492957746478873,0.9857142857142858
0.0493008063692967,0.9857142857142858
0.0493058391180073,0.9857142857142858
0.0493108728943338,0.9857142857142858
0.0493159076985909,0.9857142857142858
0.0493209435310936,0.9857142857142858
0.0493259803921568,0.9857142857142858
0.0493310182820958,0.9857142857142858
0.0493360572012257,0.9857142857142858
0.049341097149862,0.9857142857142858
0.0493461381283203,0.9857142857142858
0.0493511801369163,0.9857142857142858
0.0493562231759656,0.9857142857142858
0.0493612672457843,0.9857142857142858
0.0493663123466884,0.9857142857142858
0.0493713584789941,0.9857142857142858
0.0493764056430177,0.9857142857142858
0.0492792148042122,0.9836734693877552
0.0492842535787321,0.9836734693877552
0.0492892933837815,0.9836734693877552
0.0492943342196768,0.9836734693877552
0.0492993760867341,0.9836734693877552
0.04930441898527,0.9836734693877552
0.049309462915601,0.9836734693877552
0.0493145078780437,0.9836734693877552
0.0493195538729151,0.9836734693877552
0.0493246009005321,0.9836734693877552
0.0493296489612117,0.9836734693877552
0.0493346980552712,0.9836734693877552
0.0493397481830279,0.9836734693877552
0.0493447993447993,0.9836734693877552
0.049349851540903,0.9836734693877552
0.0493549047716567,0.9836734693877552
0.0493599590373783,0.9836734693877552
0.0493650143383859,0.9836734693877552
0.0493700706749974,0.9836734693877552
0.0493751280475312,0.9836734693877552
0.0493801864563057,0.9836734693877552
