precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0491573033707865,1.0
0.0491622353767432,1.0
0.0491671683724663,1.0
0.0491721023582538,1.0
0.0491770373344038,1.0
0.0491819733012144,1.0
0.0491869102589841,1.0
0.0491918482080112,1.0
0.0491967871485943,1.0
0.0492017270810322,1.0
0.0492066680056236,1.0
0.0492116099226674,1.0
0.0492165528324628,1.0
0.0492214967353088,1.0
0.0492264416315049,1.0
0.0492313875213503,1.0
0.0492363344051446,1.0
0.0492412822831876,1.0
0.0492462311557788,1.0
0.0492511810232184,1.0
0.0492561318858061,1.0
0.0492610837438423,1.0
0.0492660365976271,1.0
0.049270990447461,1.0
0.0492759452936444,1.0
0.0492809011364779,1.0
0.0492858579762623,1.0
0.0492908158132984,1.0
0.0492957746478873,1.0
0.04930073448033,1.0
0.0493056953109277,1.0
0.0493106571399818,1.0
0.0493156199677938,1.0
0.0493205837946653,1.0
0.0493255486208979,1.0
0.0493305144467935,1.0
0.049335481272654,1.0
0.0493404490987815,1.0
0.0493454179254783,1.0
0.0493503877530466,1.0
0.0493553585817888,1.0
0.0493603304120076,1.0
0.0493653032440056,1.0
0.0493702770780856,1.0
0.0493752519145505,1.0
0.0493802277537035,1.0
0.0493852045958476,1.0
0.0493901824412861,1.0
0.0493951612903225,1.0
0.0494001411432604,1.0
0.0494051220004033,1.0
0.049410103862055,1.0
0.0494150867285195,1.0
0.0494200706001008,1.0
0.049425055477103,1.0
0.0494300413598305,1.0
0.0494350282485875,1.0
0.0494400161436787,1.0
0.0494450050454086,1.0
0.0494499949540821,1.0
0.049454985870004,1.0
0.0494599777934793,1.0
0.0494649707248132,1.0
0.0494699646643109,1.0
0.0494749596122778,1.0
0.0494799555690194,1.0
0.0494849525348414,1.0
0.0494899505100494,1.0
0.0494949494949494,1.0
0.0494999494898474,1.0
0.0495049504950495,1.0
0.0495099525108618,1.0
0.0495149555375909,1.0
0.0495199595755432,1.0
0.0495249646250252,1.0
0.0495299706863438,1.0
0.0495349777598059,1.0
0.0495399858457183,1.0
0.0495449949443882,1.0
0.0495500050561229,1.0
0.0495550161812297,1.0
0.0495600283200161,1.0
0.0495650414727898,1.0
0.0495700556398583,1.0
0.0495750708215297,1.0
0.0495800870181119,1.0
0.0495851042299129,1.0
0.0495901224572411,1.0
0.0495951417004048,1.0
0.0496001619597125,1.0
0.0496051832354727,1.0
0.0495089602105902,0.9979591836734694
0.0495139732685297,0.9979591836734694
0.0495189873417721,0.9979591836734694
0.0495240024306258,0.9979591836734694
0.0495290185353995,0.9979591836734694
0.0495340356564019,0.9979591836734694
0.0495390537939418,0.9979591836734694
0.0495440729483282,0.9979591836734694
0.0495490931198703,0.9979591836734694
0.0495541143088771,0.9979591836734694
0.0495591365156582,0.9979591836734694
0.049564159740523,0.9979591836734694
0.049569183983781,0.9979591836734694
0.049574209245742,0.9979591836734694
0.049579235526716,0.9979591836734694
0.0495842628270127,0.9979591836734694
0.0495892911469425,0.9979591836734694
0.0495943204868154,0.9979591836734694
0.0495993508469418,0.9979591836734694
0.0496043822276323,0.9979591836734694
0.0496094146291975,0.9979591836734694
0.049512987012987,0.9959183673469388
0.0495180111618467,0.9959183673469388
0.0495230363304241,0.9959183673469388
0.0495280625190297,0.9959183673469388
0.049533089727974,0.9959183673469388
0.0495381179575677,0.9959183673469388
0.0495431472081218,0.9959183673469388
0.0495481774799472,0.9959183673469388
0.0495532087733549,0.9959183673469388
0.0495582410886564,0.9959183673469388
0.0495632744261629,0.9959183673469388
0.0495683087861858,0.9959183673469388
0.0495733441690369,0.9959183673469388
0.0495783805750279,0.9959183673469388
0.0495834180044706,0.9959183673469388
0.049588456457677,0.9959183673469388
0.0495934959349593,0.9959183673469388
0.0495985364366297,0.9959183673469388
0.0496035779630006,0.9959183673469388
0.0496086205143844,0.9959183673469388
0.0496136640910939,0.9959183673469388
0.0496187086934417,0.9959183673469388
0.0496237543217409,0.9959183673469388
0.0496288009763042,0.9959183673469388
0.049633848657445,0.9959183673469388
0.0496388973654765,0.9959183673469388
0.0496439471007121,0.9959183673469388
0.0496489978634652,0.9959183673469388
0.0496540496540496,0.9959183673469388
0.049659102472779,0.9959183673469388
0.0496641563199674,0.9959183673469388
0.0496692111959287,0.9959183673469388
0.0496742671009772,0.9959183673469388
0.049679324035427,0.9959183673469388
0.0496843819995927,0.9959183673469388
0.0496894409937888,0.9959183673469388
0.0496945010183299,0.9959183673469388
0.0496995620735309,0.9959183673469388
0.0497046241597066,0.9959183673469388
0.0497096872771722,0.9959183673469388
0.0497147514262428,0.9959183673469388
0.0497198166072338,0.9959183673469388
0.0497248828204605,0.9959183673469388
0.0497299500662386,0.9959183673469388
0.0497350183448838,0.9959183673469388
0.0497400876567118,0.9959183673469388
0.0497451580020387,0.9959183673469388
0.0497502293811805,0.9959183673469388
0.0497553017944535,0.9959183673469388
0.0497603752421739,0.9959183673469388
0.0497654497246583,0.9959183673469388
0.0497705252422233,0.9959183673469388
0.0497756017951856,0.9959183673469388
0.049780679383862,0.9959183673469388
0.0497857580085696,0.9959183673469388
0.0497908376696255,0.9959183673469388
0.0497959183673469,0.9959183673469388
0.0498010001020512,0.9959183673469388
0.0498060828740559,0.9959183673469388
0.0498111666836786,0.9959183673469388
0.0498162515312372,0.9959183673469388
0.0498213374170495,0.9959183673469388
0.0498264243414335,0.9959183673469388
0.0498315123047074,0.9959183673469388
0.0498366013071895,0.9959183673469388
0.0498416913491982,0.9959183673469388
0.049846782431052,0.9959183673469388
0.0498518745530697,0.9959183673469388
0.04985696771557,0.9959183673469388
0.0498620619188719,0.9959183673469388
0.0498671571632945,0.9959183673469388
0.0498722534491568,0.9959183673469388
0.0498773507767784,0.9959183673469388
0.0498824491464785,0.9959183673469388
0.0498875485585769,0.9959183673469388
0.0498926490133933,0.9959183673469388
0.0498977505112474,0.9959183673469388
0.0499028530524593,0.9959183673469388
0.0499079566373491,0.9959183673469388
0.049913061266237,0.9959183673469388
0.0499181669394435,0.9959183673469388
0.049923273657289,0.9959183673469388
0.0499283814200941,0.9959183673469388
0.0499334902281796,0.9959183673469388
0.0499386000818665,0.9959183673469388
0.0499437109814758,0.9959183673469388
0.0499488229273285,0.9959183673469388
0.0499539359197461,0.9959183673469388
0.0499590499590499,0.9959183673469388
0.0499641650455615,0.9959183673469388
0.0499692811796027,0.9959183673469388
0.0499743983614951,0.9959183673469388
0.0499795165915608,0.9959183673469388
0.0499846358701218,0.9959183673469388
0.0499897561975005,0.9959183673469388
0.049994877574019,0.9959183673469388
0.05,0.9959183673469388
0.0500051234757659,0.9959183673469388
0.0500102480016396,0.9959183673469388
0.050015373577944,0.9959183673469388
0.050020500205002,0.9959183673469388
0.0500256278831368,0.9959183673469388
0.0500307566126717,0.9959183673469388
0.05003588639393,0.9959183673469388
0.0500410172272354,0.9959183673469388
0.0500461491129115,0.9959183673469388
0.050051282051282,0.9959183673469388
0.050056416042671,0.9959183673469388
0.0500615510874025,0.9959183673469388
0.0500666871858007,0.9959183673469388
0.05007182433819,0.9959183673469388
0.0500769625448948,0.9959183673469388
0.0500821018062397,0.9959183673469388
0.0500872421225495,0.9959183673469388
0.050092383494149,0.9959183673469388
0.0500975259213633,0.9959183673469388
0.0501026694045174,0.9959183673469388
