,precision,recall
0,0.049,1.0
1,0.049004900490049005,1.0
2,0.04900980196039208,1.0
3,0.0490147044113234,1.0
4,0.049019607843137254,1.0
5,0.04902451225612806,1.0
6,0.04902941765059035,1.0
7,0.049034324026818774,1.0
8,0.04903923138510809,1.0
9,0.04904413972575318,1.0
10,0.04904904904904905,1.0
11,0.04905395935529082,1.0
12,0.04905887064477373,1.0
13,0.04906378291779313,1.0
14,0.0490686961746445,1.0
15,0.049073610415623435,1.0
16,0.04907852564102564,1.0
17,0.04908344185114695,1.0
18,0.04908835904628331,1.0
19,0.04909327722673079,1.0
20,0.04909819639278557,1.0
21,0.04910311654474396,1.0
22,0.04910803768290239,1.0
23,0.04911295980755738,1.0
24,0.049117882919005616,1.0
25,0.04912280701754386,1.0
26,0.04912773210346902,1.0
27,0.04913265817707811,1.0
28,0.04913758523866827,1.0
29,0.049142513288536756,1.0
30,0.04914744232698094,1.0
31,0.049152372354298327,1.0
32,0.0490569823434992,0.9979591836734694
33,0.049061904284137654,0.9979591836734694
34,0.049066827212522576,0.9979591836734694
35,0.04907175112895133,0.9979591836734694
36,0.0490766760337214,0.9979591836734694
37,0.04908160192713038,0.9979591836734694
38,0.04908652880947601,0.9979591836734694
39,0.04909145668105612,0.9979591836734694
40,0.04909638554216868,0.9979591836734694
41,0.04910131539311176,0.9979591836734694
42,0.04910624623418357,0.9979591836734694
43,0.04911117806568244,0.9979591836734694
44,0.04911611088790679,0.9979591836734694
45,0.0491210447011552,0.9979591836734694
46,0.04912597950572634,0.9979591836734694
47,0.04913091530191902,0.9979591836734694
48,0.049135852090032156,0.9979591836734694
49,0.049140789870364784,0.9979591836734694
50,0.04914572864321608,0.9979591836734694
51,0.049150668408885316,0.9979591836734694
52,0.04915560916767189,0.9979591836734694
53,0.04916055091987534,0.9979591836734694
54,0.04916549366579529,0.9979591836734694
55,0.04917043740573152,0.9979591836734694
56,0.04917538213998391,0.9979591836734694
57,0.04918032786885246,0.9979591836734694
58,0.049185274592637294,0.9979591836734694
59,0.04908962880997887,0.9959183673469387
60,0.04909456740442656,0.9959183673469387
61,0.04899889324881779,0.9938775510204082
62,0.04900382370698329,0.9938775510204082
63,0.0490087551574922,0.9938775510204082
64,0.049013687600644125,0.9938775510204082
65,0.049018621036738805,0.9938775510204082
66,0.049023555466076105,0.9938775510204082
67,0.04902849088895601,0.9938775510204082
68,0.04903342730567861,0.9938775510204082
69,0.04903836471654415,0.9938775510204082
70,0.04904330312185297,0.9938775510204082
71,0.04904824252190553,0.9938775510204082
72,0.04905318291700242,0.9938775510204082
73,0.04905812430744434,0.9938775510204082
74,0.04906306669353214,0.9938775510204082
75,0.04906801007556675,0.9938775510204082
