precision,recall
0.049,1.0
0.049004900490049,1.0
0.049009801960392,1.0
0.0490147044113234,1.0
0.0490196078431372,1.0
0.049024512256128,1.0
0.0490294176505903,1.0
0.0490343240268187,1.0
0.049039231385108,1.0
0.0490441397257531,1.0
0.049049049049049,1.0
0.0490539593552908,1.0
0.0490588706447737,1.0
0.0490637829177931,1.0
0.0490686961746445,1.0
0.0490736104156234,1.0
0.0490785256410256,1.0
0.0490834418511469,1.0
0.0490883590462833,1.0
0.0490932772267307,1.0
0.0490981963927855,1.0
0.0491031165447439,1.0
0.0491080376829023,1.0
0.0491129598075573,1.0
0.0491178829190056,1.0
0.0491228070175438,1.0
0.049127732103469,1.0
0.0491326581770781,1.0
0.0491375852386682,1.0
0.0491425132885367,1.0
0.0491474423269809,1.0
0.0491523723542983,1.0
0.0491573033707865,1.0
0.0491622353767432,1.0
0.0491671683724663,1.0
0.0491721023582538,1.0
0.0491770373344038,1.0
0.0491819733012144,1.0
0.0491869102589841,1.0
0.0491918482080112,1.0
0.0491967871485943,1.0
0.0492017270810322,1.0
0.0492066680056236,1.0
0.0492116099226674,1.0
0.0492165528324628,1.0
0.0492214967353088,1.0
0.0492264416315049,1.0
0.0492313875213503,1.0
0.0492363344051446,1.0
0.0492412822831876,1.0
0.0492462311557788,1.0
0.0492511810232184,1.0
0.0492561318858061,1.0
0.0492610837438423,1.0
0.0492660365976271,1.0
0.049270990447461,1.0
0.0492759452936444,1.0
0.0492809011364779,1.0
0.0491852745926372,0.9979591836734694
0.0491902223116386,0.9979591836734694
0.0491951710261569,0.9979591836734694
0.0492001207364926,0.9979591836734694
0.0492050714429462,0.9979591836734694
0.0492100231458186,0.9979591836734694
0.0492149758454106,0.9979591836734694
0.0492199295420231,0.9979591836734694
0.0492248842359573,0.9979591836734694
0.0492298399275143,0.9979591836734694
0.0492347966169955,0.9979591836734694
0.0492397543047024,0.9979591836734694
0.0492447129909365,0.9979591836734694
0.0492496726759996,0.9979591836734694
0.0492546333601933,0.9979591836734694
0.0492595950438198,0.9979591836734694
0.0492645577271811,0.9979591836734694
0.0492695214105793,0.9979591836734694
0.0492744860943168,0.9979591836734694
0.0492794517786959,0.9979591836734694
0.0492844184640193,0.9979591836734694
0.0492893861505896,0.9979591836734694
0.0492943548387096,0.9979591836734694
0.0492993245286823,0.9979591836734694
0.0493042952208106,0.9979591836734694
0.0493092669153978,0.9979591836734694
0.049314239612747,0.9979591836734694
0.0493192133131618,0.9979591836734694
0.0493241880169457,0.9979591836734694
0.0493291637244023,0.9979591836734694
0.0493341404358353,0.9979591836734694
0.0493391181515487,0.9979591836734694
0.0492431886982845,0.9959183673469388
0.0492481582399838,0.9959183673469388
0.0492531287848203,0.9959183673469388
0.0492581003330978,0.9959183673469388
0.0492630728851201,0.9959183673469388
0.0492680464411913,0.9959183673469388
0.0492730210016155,0.9959183673469388
0.0492779965666969,0.9959183673469388
0.04928297313674,0.9959183673469388
0.0492879507120492,0.9959183673469388
0.0492929292929292,0.9959183673469388
0.0492979088796848,0.9959183673469388
0.0493028894726207,0.9959183673469388
0.049307871072042,0.9959183673469388
0.0493128536782538,0.9959183673469388
0.0493178372915613,0.9959183673469388
0.04932282191227,0.9959183673469388
0.0493278075406853,0.9959183673469388
0.0493327941771128,0.9959183673469388
0.0493377818218582,0.9959183673469388
0.0493427704752275,0.9959183673469388
0.0493477601375265,0.9959183673469388
0.0493527508090614,0.9959183673469388
0.0493577424901385,0.9959183673469388
0.0492615820352012,0.9938775510204082
0.0492665655032878,0.9938775510204082
0.0492715499797652,0.9938775510204082
0.0492765354649398,0.9938775510204082
0.0492815219591175,0.9938775510204082
0.049286509462605,0.9938775510204082
0.0492914979757085,0.9938775510204082
0.0492964874987346,0.9938775510204082
0.0493014780319902,0.9938775510204082
0.0493064695757821,0.9938775510204082
0.0493114621304171,0.9938775510204082
0.0493164556962025,0.9938775510204082
0.0493214502734454,0.9938775510204082
0.0493264458624531,0.9938775510204082
0.0493314424635332,0.9938775510204082
0.0493364400769932,0.9938775510204082
0.0493414387031408,0.9938775510204082
0.0493464383422839,0.9938775510204082
0.0493514389947304,0.9938775510204082
0.0493564406607884,0.9938775510204082
0.0493614433407662,0.9938775510204082
0.0493664470349721,0.9938775510204082
0.0493714517437145,0.9938775510204082
0.049376457467302,0.9938775510204082
0.0493814642060434,0.9938775510204082
0.0493864719602474,0.9938775510204082
0.0493914807302231,0.9938775510204082
0.0493964905162795,0.9938775510204082
0.0494015013187259,0.9938775510204082
0.0494065131378715,0.9938775510204082
0.0494115259740259,0.9938775510204082
0.0494165398274987,0.9938775510204082
0.0494215546985995,0.9938775510204082
0.0493250786562468,0.9918367346938776
0.0493300852618757,0.9918367346938776
0.0493350928839711,0.9918367346938776
0.0493401015228426,0.9918367346938776
0.0493451111787998,0.9918367346938776
0.0493501218521527,0.9918367346938776
0.0493551335432111,0.9918367346938776
0.0493601462522851,0.9918367346938776
0.0493651599796851,0.9918367346938776
0.0493701747257212,0.9918367346938776
0.049375190490704,0.9918367346938776
0.0492786019101808,0.9897959183673468
0.0492836093892897,0.9897959183673468
0.0492886178861788,0.9897959183673468
0.0492936274011586,0.9897959183673468
0.0492986379345395,0.9897959183673468
0.0493036494866321,0.9897959183673468
0.049308662057747,0.9897959183673468
0.0493136756481952,0.9897959183673468
0.0493186902582875,0.9897959183673468
0.0493237058883352,0.9897959183673468
0.0493287225386493,0.9897959183673468
0.0493337402095412,0.9897959183673468
0.0493387589013224,0.9897959183673468
0.0493437786143046,0.9897959183673468
0.0493487993487993,0.9897959183673468
0.0493538211051185,0.9897959183673468
0.0493588438835741,0.9897959183673468
0.0493638676844783,0.9897959183673468
0.0493688925081433,0.9897959183673468
0.0493739183548814,0.9897959183673468
0.049378945225005,0.9897959183673468
0.049383973118827,0.9897959183673468
0.0493890020366598,0.9897959183673468
0.0493940319788165,0.9897959183673468
0.0493990629456101,0.9897959183673468
0.0494040949373535,0.9897959183673468
0.0494091279543602,0.9897959183673468
0.0494141619969434,0.9897959183673468
0.0494191970654167,0.9897959183673468
0.0494242331600937,0.9897959183673468
0.0494292702812882,0.9897959183673468
0.049434308429314,0.9897959183673468
0.0494393476044852,0.9897959183673468
0.0494443878071159,0.9897959183673468
0.0494494290375203,0.9897959183673468
0.049454471296013,0.9897959183673468
0.0494595145829084,0.9897959183673468
0.0494645588985211,0.9897959183673468
0.049469604243166,0.9897959183673468
0.049474650617158,0.9897959183673468
0.049479698020812,0.9897959183673468
0.0494847464544434,0.9897959183673468
0.0494897959183673,0.9897959183673468
0.0494948464128992,0.9897959183673468
0.0494998979383547,0.9897959183673468
0.0495049504950495,0.9897959183673468
0.0495100040832993,0.9897959183673468
0.0495150587034201,0.9897959183673468
0.049520114355728,0.9897959183673468
0.0495251710405391,0.9897959183673468
0.0495302287581699,0.9897959183673468
0.0495352875089367,0.9897959183673468
0.0495403472931562,0.9897959183673468
0.0495454081111451,0.9897959183673468
0.0495504699632202,0.9897959183673468
0.0495555328496985,0.9897959183673468
0.0495605967708972,0.9897959183673468
0.0495656617271333,0.9897959183673468
0.0495707277187244,0.9897959183673468
0.0495757947459879,0.9897959183673468
0.0495808628092414,0.9897959183673468
0.0495859319088027,0.9897959183673468
0.0495910020449897,0.9897959183673468
0.0495960732181204,0.9897959183673468
0.0496011454285129,0.9897959183673468
0.0496062186764856,0.9897959183673468
0.0496112929623567,0.9897959183673468
0.049616368286445,0.9897959183673468
0.0496214446490689,0.9897959183673468
0.0496265220505474,0.9897959183673468
0.0496316004911993,0.9897959183673468
0.0496366799713437,0.9897959183673468
0.0496417604912999,0.9897959183673468
0.049646842051387,0.9897959183673468
0.0496519246519246,0.9897959183673468
0.0496570082932323,0.9897959183673468
0.0496620929756297,0.9897959183673468
0.0496671786994367,0.9897959183673468
0.0496722654649733,0.9897959183673468
0.0496773532725596,0.9897959183673468
0.0496824421225158,0.9897959183673468
0.0496875320151623,0.9897959183673468
0.0496926229508196,0.9897959183673468
0.0496977149298083,0.9897959183673468
