precision,recall
0.0507,1.0
0.0507050705070507,1.0
0.0507101420284056,1.0
0.0507152145643693,1.0
0.0507202881152461,1.0
0.0507253626813406,1.0
0.0507304382629577,1.0
0.0507355148604022,1.0
0.0507405924739791,1.0
0.0507456711039936,1.0
0.0507507507507507,1.0
0.050755831414556,1.0
0.0507609130957148,1.0
0.0507659957945328,1.0
0.0507710795113158,1.0
0.0507761642463695,1.0
0.05078125,1.0
0.0507863367725132,1.0
0.0507914245642155,1.0
0.0507965133754132,1.0
0.0508016032064128,1.0
0.0508066940575207,1.0
0.0508117859290438,1.0
0.0508168788212889,1.0
0.0508219727345629,1.0
0.0508270676691729,1.0
0.0508321636254261,1.0
0.0508372606036298,1.0
0.0508423586040914,1.0
0.0508474576271186,1.0
0.050852557673019,1.0
0.0508576587421005,1.0
0.0508627608346709,1.0
0.0508678639510384,1.0
0.0508729680915111,1.0
0.0508780732563973,1.0
0.0508831794460056,1.0
0.0508882866606443,1.0
0.0508933949006223,1.0
0.0508985041662483,1.0
0.0509036144578313,1.0
0.0509087257756802,1.0
0.0509138381201044,1.0
0.050918951491413,1.0
0.0509240658899156,1.0
0.0509291813159216,1.0
0.0509342977697408,1.0
0.0509394152516829,1.0
0.0508440514469453,0.9980276134122288
0.0508491608883529,0.9980276134122288
0.0508542713567839,0.9980276134122288
0.0508593828525479,0.9980276134122288
0.0508644953759549,0.9980276134122288
0.0508696089273147,0.9980276134122288
0.0508747235069374,0.9980276134122288
0.0508798391151332,0.9980276134122288
0.0508849557522123,0.9980276134122288
0.0508900734184853,0.9980276134122288
0.0507946087306377,0.9960552268244576
0.0507997183381953,0.9960552268244576
0.050804828973843,0.9960552268244576
0.0508099406378911,0.9960552268244576
0.05081505333065,0.9960552268244576
0.0508201670524303,0.9960552268244576
0.0508252818035426,0.9960552268244576
0.0508303975842979,0.9960552268244576
0.050835514395007,0.9960552268244576
0.050840632235981,0.9960552268244576
0.0508457511075312,0.9960552268244576
0.0508508710099687,0.9960552268244576
0.0508559919436052,0.9960552268244576
0.0508611139087521,0.9960552268244576
0.0508662369057211,0.9960552268244576
0.0508713609348242,0.9960552268244576
0.0508764859963731,0.9960552268244576
0.0508816120906801,0.9960552268244576
0.0508867392180572,0.9960552268244576
0.0508918673788168,0.9960552268244576
0.0507962104414432,0.9940828402366864
0.0508013305110371,0.9940828402366864
0.0508064516129032,0.9940828402366864
0.0508115737473535,0.9940828402366864
0.0508166969147005,0.9940828402366864
0.0508218211152566,0.9940828402366864
0.0508269463493344,0.9940828402366864
0.0508320726172465,0.9940828402366864
0.050837199919306,0.9940828402366864
0.0507414506203974,0.9921104536489151
0.0507465698143664,0.9921104536489151
0.0507516900413681,0.9921104536489151
0.0507568113017154,0.9921104536489151
0.050761933595721,0.9921104536489151
0.050767056923698,0.9921104536489151
0.0507721812859594,0.9921104536489151
0.0507773066828184,0.9921104536489151
0.0507824331145885,0.9921104536489151
0.0507875605815832,0.9921104536489151
0.0507926890841159,0.9921104536489151
0.0507978186225005,0.9921104536489151
0.0508029491970508,0.9921104536489151
0.0508080808080808,0.9921104536489151
0.0508132134559046,0.9921104536489151
0.0508183471408365,0.9921104536489151
0.0508234818631908,0.9921104536489151
0.0508286176232821,0.9921104536489151
0.0508337544214249,0.9921104536489151
0.0508388922579341,0.9921104536489151
0.0508440311331244,0.9921104536489151
0.0508491710473109,0.9921104536489151
0.0508543120008088,0.9921104536489151
0.0508594539939332,0.9921104536489151
