precision,recall
0.0507,1.0
0.050705070507050705,1.0
0.05071014202840568,1.0
0.05071521456436931,1.0
0.0507202881152461,1.0
0.05072536268134067,1.0
0.050730438262957776,1.0
0.05073551486040228,1.0
0.05074059247397918,1.0
0.0507456711039936,1.0
0.05075075075075075,1.0
0.05075583141455601,1.0
0.05076091309571486,1.0
0.05076599579453289,1.0
0.05077107951131584,1.0
0.050776164246369555,1.0
0.05078125,1.0
0.05078633677251327,1.0
0.050791424564215586,1.0
0.050796513375413285,1.0
0.050801603206412825,1.0
0.05080669405752079,1.0
0.050811785929043896,1.0
0.05081687882128896,1.0
0.05082197273456295,1.0
0.05082706766917293,1.0
0.050832163625426106,1.0
0.0508372606036298,1.0
0.050842358604091455,1.0
0.05084745762711865,1.0
0.05085255767301906,1.0
0.05085765874210051,1.0
0.05086276083467095,1.0
0.05086786395103843,1.0
0.050872968091511137,1.0
0.05087807325639739,1.0
0.05088317944600562,1.0
0.050888286660644384,1.0
0.05089339490062236,1.0
0.050898504166248366,1.0
0.05090361445783133,1.0
0.050908725775680286,1.0
0.050913838120104436,1.0
0.050918951491413074,1.0
0.05092406588991563,1.0
0.05092918131592165,1.0
0.05093429776974081,1.0
0.05093941525168291,1.0
0.050944533762057875,1.0
0.05094965330117576,1.0
0.050954773869346735,1.0
0.050959895466881094,1.0
0.050965018094089265,1.0
0.05097014175128179,1.0
0.05097526643876935,1.0
0.050980392156862744,1.0
0.05098551890587289,1.0
0.05099064668611083,1.0
0.05099577549788775,1.0
0.05100090534151494,1.0
0.051006036217303825,1.0
0.05101116812556595,1.0
0.051016301066613,1.0
0.05102143504075677,1.0
0.051026570048309176,1.0
0.05103170608958228,1.0
0.05103684316488826,1.0
0.05104198127453941,1.0
0.051047120418848166,1.0
0.05105226059812708,1.0
0.05105740181268882,1.0
0.05106254406284621,1.0
0.05106768734891217,1.0
0.05107283167119976,1.0
0.05107797703002216,1.0
0.0510831234256927,1.0
0.05108827085852479,1.0
0.051093419328832004,1.0
0.05109856883692804,1.0
0.0511037193831267,1.0
0.051108870967741936,1.0
0.05111402359108781,1.0
0.051119177253478525,1.0
0.0511243319552284,1.0
0.051129487696651876,1.0
0.05103378719112456,0.9980276134122288
0.051038934839620735,0.9980276134122288
0.05104408352668213,0.9980276134122288
0.05104923325262308,0.9980276134122288
0.051054384017758046,0.9980276134122288
0.051059535822401615,0.9980276134122288
0.0510646886668685,0.9980276134122288
0.05106984255147356,0.9980276134122288
0.05107499747653175,0.9980276134122288
0.05108015344235817,0.9980276134122288
0.05108531044926805,0.9980276134122288
0.05109046849757674,0.9980276134122288
0.051095627587599717,0.9980276134122288
0.051100787719652596,0.9980276134122288
0.05110594889405111,0.9980276134122288
0.051111111111111114,0.9980276134122288
0.0511162743711486,0.9980276134122288
0.05112143867447969,0.9980276134122288
0.051126604021420635,0.9980276134122288
0.051131770412287794,0.9980276134122288
0.05113693784739767,0.9980276134122288
0.05114210632706691,0.9980276134122288
0.05114727585161225,0.9980276134122288
0.051152446421350584,0.9980276134122288
0.05115761803659893,0.9980276134122288
0.05116279069767442,0.9980276134122288
0.05116796440489433,0.9980276134122288
0.051173139158576054,0.9980276134122288
0.051178314959037116,0.9980276134122288
0.051183491806595184,0.9980276134122288
0.05118866970156803,0.9980276134122288
0.05119384864427357,0.9980276134122288
0.05119902863502985,0.9980276134122288
0.05120420967415503,0.9980276134122288
0.05120939176196741,0.9980276134122288
0.05121457489878543,0.9980276134122288
0.051219759084927624,0.9980276134122288
0.051224944320712694,0.9980276134122288
0.05123013060645945,0.9980276134122288
0.051235317942486834,0.9980276134122288
0.05124050632911392,0.9980276134122288
0.05124569576665992,0.9980276134122288
0.05125088625544414,0.9980276134122288
0.05125607779578606,0.9980276134122288
0.05126127038800527,0.9980276134122288
0.05126646403242148,0.9980276134122288
0.05127165872935455,0.9980276134122288
0.051276854479124445,0.9980276134122288
0.05128205128205128,0.9980276134122288
0.0512872491384553,0.9980276134122288
0.05129244804865687,0.9980276134122288
0.05129764801297648,0.9980276134122288
0.051302849031734765,0.9980276134122288
0.05130805110525249,0.9980276134122288
0.051313254233850525,0.9980276134122288
0.0513184584178499,0.9980276134122288
0.05132366365757176,0.9980276134122288
0.051328869953337394,0.9980276134122288
0.0513340773054682,0.9980276134122288
0.05133928571428571,0.9980276134122288
0.05134449518011162,0.9980276134122288
0.05134970570326771,0.9980276134122288
0.051354917284075915,0.9980276134122288
0.0513601299228583,0.9980276134122288
0.05136534361993706,0.9980276134122288
0.05137055837563452,0.9980276134122288
0.05137577419027312,0.9980276134122288
0.051380991064175464,0.9980276134122288
0.051386208997664266,0.9980276134122288
0.05139142799106236,0.9980276134122288
0.05139664804469274,0.9980276134122288
0.0514018691588785,0.9980276134122288
0.0514070913339429,0.9980276134122288
0.051412314570209304,0.9980276134122288
0.05141753886800122,0.9980276134122288
0.051422764227642276,0.9980276134122288
0.051427990649456246,0.9980276134122288
0.05143321813376703,0.9980276134122288
0.05143844668089865,0.9980276134122288
0.05144367629117527,0.9980276134122288
0.0514489069649212,0.9980276134122288
0.05145413870246085,0.9980276134122288
0.051459371504118785,0.9980276134122288
0.05146460537021969,0.9980276134122288
0.05146984030108839,0.9980276134122288
0.051475076297049845,0.9980276134122288
0.05148031335842914,0.9980276134122288
0.051485551485551485,0.9980276134122288
0.05149079067874224,0.9980276134122288
0.05149603093832689,0.9980276134122288
0.05150127226463104,0.9980276134122288
0.05150651465798046,0.9980276134122288
0.051511758118701005,0.9980276134122288
0.05151700264711871,0.9980276134122288
0.05152224824355972,0.9980276134122288
0.051527494908350305,0.9980276134122288
0.051532742641816884,0.9980276134122288
0.051537991444286,0.9980276134122288
0.05154324131608434,0.9980276134122288
0.051548492257538714,0.9980276134122288
0.051553744268976055,0.9980276134122288
0.05155899735072346,0.9980276134122288
0.05156425150310812,0.9980276134122288
0.0515695067264574,0.9980276134122288
0.051574763021098764,0.9980276134122288
0.051580020387359836,0.9980276134122288
0.051585278825568355,0.9980276134122288
0.051590538336052205,0.9980276134122288
0.05159579891913939,0.9980276134122288
0.051601060575158064,0.9980276134122288
0.05160632330443651,0.9980276134122288
0.05161158710730314,0.9980276134122288
0.051616851984086505,0.9980276134122288
0.051622117935115286,0.9980276134122288
0.051627384960718295,0.9980276134122288
0.05163265306122449,0.9980276134122288
0.05163792223696295,0.9980276134122288
0.051643192488262914,0.9980276134122288
0.05164846381545371,0.9980276134122288
0.05165373621886484,0.9980276134122288
0.05165900969882593,0.9980276134122288
0.051664284255666736,0.9980276134122288
0.051669559889717144,0.9980276134122288
0.051674836601307186,0.9980276134122288
0.05168011439076703,0.9980276134122288
0.05158324821246169,0.9960552268244576
0.051588517723975894,0.9960552268244576
0.051593788312219044,0.9960552268244576
0.0515990599775212,0.9960552268244576
0.051604332720212545,0.9960552268244576
0.0516096065406234,0.9960552268244576
0.05161488143908422,0.9960552268244576
0.051620157415925585,0.9960552268244576
0.05162543447147822,0.9960552268244576
0.051630712606073,0.9960552268244576
0.0516359918200409,0.9960552268244576
0.05164127211371306,0.9960552268244576
0.05164655348742074,0.9960552268244576
0.05165183594149535,0.9960552268244576
0.051657119476268415,0.9960552268244576
0.05166240409207161,0.9960552268244576
0.05166768978923675,0.9960552268244576
0.051672976568095774,0.9960552268244576
0.05167826442898076,0.9960552268244576
0.051683553372223925,0.9960552268244576
0.05168884339815762,0.9960552268244576
0.05169413450711434,0.9960552268244576
0.0516994266994267,0.9960552268244576
0.05170471997542746,0.9960552268244576
0.05171001433544952,0.9960552268244576
0.051715309779825906,0.9960552268244576
0.0517206063088898,0.9960552268244576
0.05172590392297449,0.9960552268244576
0.05173120262241344,0.9960552268244576
0.051736502407540214,0.9960552268244576
0.051741803278688527,0.9960552268244576
0.051747105236192234,0.9960552268244576
0.051752408280385326,0.9960552268244576
0.051757712411601924,0.9960552268244576
0.0517630176301763,0.9960552268244576
0.05176832393644285,0.9960552268244576
0.051773631330736106,0.9960552268244576
0.051778939813390754,0.9960552268244576
0.05178424938474159,0.9960552268244576
0.05178956004512358,0.9960552268244576
0.05179487179487179,0.9960552268244576
0.05180018463432147,0.9960552268244576
0.051805498563807964,0.9960552268244576
0.05181081358366677,0.9960552268244576
0.051816129694233534,0.9960552268244576
0.051821446895844024,0.9960552268244576
0.051826765188834154,0.9960552268244576
0.05183208457353998,0.9960552268244576
0.05183740505029768,0.9960552268244576
0.05184272661944359,0.9960552268244576
0.05184804928131417,0.9960552268244576
0.05185337303624602,0.9960552268244576
0.05185869788457589,0.9960552268244576
0.05186402382664065,0.9960552268244576
0.05186935086277732,0.9960552268244576
0.05187467899332306,0.9960552268244576
0.051880008218615166,0.9960552268244576
0.05188533853899106,0.9960552268244576
0.051890669954788325,0.9960552268244576
0.051896002466344675,0.9960552268244576
0.051901336073997946,0.9960552268244576
0.05190667077808613,0.9960552268244576
0.051912006578947366,0.9960552268244576
