precision,recall
0.0507,1.0
0.050705070507050705,1.0
0.05071014202840568,1.0
0.05071521456436931,1.0
0.0507202881152461,1.0
0.05072536268134067,1.0
0.050730438262957776,1.0
0.05073551486040228,1.0
0.05074059247397918,1.0
0.0507456711039936,1.0
0.05075075075075075,1.0
0.05075583141455601,1.0
0.05076091309571486,1.0
0.05076599579453289,1.0
0.05077107951131584,1.0
0.050776164246369555,1.0
0.05078125,1.0
0.05078633677251327,1.0
0.050791424564215586,1.0
0.050796513375413285,1.0
0.050801603206412825,1.0
0.05080669405752079,1.0
0.050811785929043896,1.0
0.05081687882128896,1.0
0.05082197273456295,1.0
0.05082706766917293,1.0
0.050832163625426106,1.0
0.0508372606036298,1.0
0.050842358604091455,1.0
0.05084745762711865,1.0
0.05085255767301906,1.0
0.05085765874210051,1.0
0.05086276083467095,1.0
0.05086786395103843,1.0
0.050872968091511137,1.0
0.05087807325639739,1.0
0.05088317944600562,1.0
0.050888286660644384,1.0
0.05089339490062236,1.0
0.050898504166248366,1.0
0.05090361445783133,1.0
0.050908725775680286,1.0
0.050913838120104436,1.0
0.050918951491413074,1.0
0.05092406588991563,1.0
0.05092918131592165,1.0
0.05093429776974081,1.0
0.05093941525168291,1.0
0.050944533762057875,1.0
0.05094965330117576,1.0
0.050954773869346735,1.0
0.050959895466881094,1.0
0.050965018094089265,1.0
0.05097014175128179,1.0
0.05097526643876935,1.0
0.050980392156862744,1.0
0.05098551890587289,1.0
0.05099064668611083,1.0
0.05099577549788775,1.0
0.05100090534151494,1.0
0.051006036217303825,1.0
0.05101116812556595,1.0
0.051016301066613,1.0
0.05102143504075677,1.0
0.051026570048309176,1.0
0.05103170608958228,1.0
0.050936178779947654,0.9980276134122288
0.05094130675526024,0.9980276134122288
0.05094643576318969,0.9980276134122288
0.05095156580404793,0.9980276134122288
0.05095669687814703,0.9980276134122288
0.05096182898579917,0.9980276134122288
0.05096696212731668,0.9980276134122288
0.050972096303011985,0.9980276134122288
0.05097723151319766,0.9980276134122288
0.050982367758186396,0.9980276134122288
0.05098750503829101,0.9980276134122288
0.050992643353824446,0.9980276134122288
0.050997782705099776,0.9980276134122288
0.0510029230924302,0.9980276134122288
0.051008064516129034,0.9980276134122288
0.051013206976509726,0.9980276134122288
0.051018350473885865,0.9980276134122288
0.05102349500857114,0.9980276134122288
0.051028640580879386,0.9980276134122288
0.05103378719112456,0.9980276134122288
0.051038934839620735,0.9980276134122288
0.05104408352668213,0.9980276134122288
0.05104923325262308,0.9980276134122288
0.051054384017758046,0.9980276134122288
0.051059535822401615,0.9980276134122288
0.0510646886668685,0.9980276134122288
0.05106984255147356,0.9980276134122288
0.05107499747653175,0.9980276134122288
0.05108015344235817,0.9980276134122288
0.05108531044926805,0.9980276134122288
0.05109046849757674,0.9980276134122288
0.051095627587599717,0.9980276134122288
0.051100787719652596,0.9980276134122288
0.05110594889405111,0.9980276134122288
0.051111111111111114,0.9980276134122288
0.0511162743711486,0.9980276134122288
0.05112143867447969,0.9980276134122288
0.051126604021420635,0.9980276134122288
0.051131770412287794,0.9980276134122288
0.05113693784739767,0.9980276134122288
0.05114210632706691,0.9980276134122288
0.05114727585161225,0.9980276134122288
0.051152446421350584,0.9980276134122288
0.05115761803659893,0.9980276134122288
0.05116279069767442,0.9980276134122288
0.05116796440489433,0.9980276134122288
0.051173139158576054,0.9980276134122288
0.051178314959037116,0.9980276134122288
0.051183491806595184,0.9980276134122288
0.05118866970156803,0.9980276134122288
0.05119384864427357,0.9980276134122288
0.05119902863502985,0.9980276134122288
0.05120420967415503,0.9980276134122288
0.05120939176196741,0.9980276134122288
0.05121457489878543,0.9980276134122288
0.051219759084927624,0.9980276134122288
0.051224944320712694,0.9980276134122288
0.05123013060645945,0.9980276134122288
0.051235317942486834,0.9980276134122288
0.05124050632911392,0.9980276134122288
0.05124569576665992,0.9980276134122288
0.05125088625544414,0.9980276134122288
0.05125607779578606,0.9980276134122288
0.05126127038800527,0.9980276134122288
0.05126646403242148,0.9980276134122288
0.05127165872935455,0.9980276134122288
0.051276854479124445,0.9980276134122288
0.05128205128205128,0.9980276134122288
0.0512872491384553,0.9980276134122288
0.05129244804865687,0.9980276134122288
0.05129764801297648,0.9980276134122288
0.051302849031734765,0.9980276134122288
0.05130805110525249,0.9980276134122288
0.051313254233850525,0.9980276134122288
0.0513184584178499,0.9980276134122288
0.05132366365757176,0.9980276134122288
0.051328869953337394,0.9980276134122288
0.0513340773054682,0.9980276134122288
0.05133928571428571,0.9980276134122288
0.05134449518011162,0.9980276134122288
0.05134970570326771,0.9980276134122288
0.051354917284075915,0.9980276134122288
0.0513601299228583,0.9980276134122288
0.05136534361993706,0.9980276134122288
0.05137055837563452,0.9980276134122288
0.05137577419027312,0.9980276134122288
0.051380991064175464,0.9980276134122288
0.051386208997664266,0.9980276134122288
0.05139142799106236,0.9980276134122288
0.05139664804469274,0.9980276134122288
0.0514018691588785,0.9980276134122288
0.0514070913339429,0.9980276134122288
0.051310709205446045,0.9960552268244576
0.051315923178538767,0.9960552268244576
0.051321138211382115,0.9960552268244576
0.051326354304299215,0.9960552268244576
0.051331571457613336,0.9960552268244576
0.05133678967164786,0.9960552268244576
0.05134200894672631,0.9960552268244576
0.05134722928317234,0.9960552268244576
0.05135245068130974,0.9960552268244576
0.051357673141462425,0.9960552268244576
0.05136289666395443,0.9960552268244576
0.05136812124910996,0.9960552268244576
0.05137334689725331,0.9960552268244576
0.05137857360870892,0.9960552268244576
0.051383801383801386,0.9960552268244576
0.051389030222855396,0.9960552268244576
0.05139426012619581,0.9960552268244576
0.051399491094147584,0.9960552268244576
0.05140472312703583,0.9960552268244576
0.051409956225185786,0.9960552268244576
0.051415190388922824,0.9960552268244576
0.05142042561857245,0.9960552268244576
0.05142566191446028,0.9960552268244576
0.051430899276912106,0.9960552268244576
0.05143613770625382,0.9960552268244576
0.05144137720281145,0.9960552268244576
0.05144661776691117,0.9960552268244576
0.051451859398879266,0.9960552268244576
0.05145710209904218,0.9960552268244576
0.05146234586772649,0.9960552268244576
0.051467590705258866,0.9960552268244576
0.05147283661196616,0.9960552268244576
0.05147808358817533,0.9960552268244576
0.05148333163421348,0.9960552268244576
0.05148858075040783,0.9960552268244576
0.051493830937085754,0.9960552268244576
0.05149908219457475,0.9960552268244576
0.051504334523202445,0.9960552268244576
0.051509587923296615,0.9960552268244576
0.05151484239518515,0.9960552268244576
0.05152009793919608,0.9960552268244576
0.051525354555657585,0.9960552268244576
0.05153061224489796,0.9960552268244576
0.05153587100724564,0.9960552268244576
0.05154113084302919,0.9960552268244576
0.05154639175257732,0.9960552268244576
0.051551653736218866,0.9960552268244576
0.0515569167942828,0.9960552268244576
0.051562180927098224,0.9960552268244576
0.05156744613499439,0.9960552268244576
0.05157271241830065,0.9960552268244576
0.051577979777346544,0.9960552268244576
0.05158324821246169,0.9960552268244576
0.051588517723975894,0.9960552268244576
0.051593788312219044,0.9960552268244576
0.0515990599775212,0.9960552268244576
0.051604332720212545,0.9960552268244576
0.0516096065406234,0.9960552268244576
0.05161488143908422,0.9960552268244576
0.051620157415925585,0.9960552268244576
0.05162543447147822,0.9960552268244576
0.051630712606073,0.9960552268244576
0.0516359918200409,0.9960552268244576
0.05164127211371306,0.9960552268244576
0.05164655348742074,0.9960552268244576
0.05165183594149535,0.9960552268244576
0.051657119476268415,0.9960552268244576
0.05166240409207161,0.9960552268244576
0.05166768978923675,0.9960552268244576
0.051672976568095774,0.9960552268244576
0.05167826442898076,0.9960552268244576
0.051683553372223925,0.9960552268244576
0.05168884339815762,0.9960552268244576
0.05169413450711434,0.9960552268244576
0.0516994266994267,0.9960552268244576
0.05170471997542746,0.9960552268244576
0.05171001433544952,0.9960552268244576
0.051715309779825906,0.9960552268244576
0.0517206063088898,0.9960552268244576
0.05172590392297449,0.9960552268244576
0.05173120262241344,0.9960552268244576
0.051736502407540214,0.9960552268244576
0.051741803278688527,0.9960552268244576
0.051747105236192234,0.9960552268244576
0.051752408280385326,0.9960552268244576
0.051757712411601924,0.9960552268244576
0.0517630176301763,0.9960552268244576
0.05176832393644285,0.9960552268244576
0.051773631330736106,0.9960552268244576
0.051778939813390754,0.9960552268244576
0.05178424938474159,0.9960552268244576
0.05178956004512358,0.9960552268244576
0.05179487179487179,0.9960552268244576
0.05180018463432147,0.9960552268244576
0.051805498563807964,0.9960552268244576
0.05181081358366677,0.9960552268244576
0.051816129694233534,0.9960552268244576
0.051821446895844024,0.9960552268244576
0.051826765188834154,0.9960552268244576
0.05172944678230525,0.9940828402366864
0.051734756723465405,0.9940828402366864
0.051740067754850634,0.9940828402366864
0.05174537987679671,0.9940828402366864
0.051750693089639595,0.9940828402366864
0.051756007393715345,0.9940828402366864
0.05176132278936017,0.9940828402366864
0.051766639276910435,0.9940828402366864
0.05177195685670262,0.9940828402366864
0.05177727552907335,0.9940828402366864
0.0517825952943594,0.9940828402366864
