precision,recall
0.0507,1.0
0.0507050705070507,1.0
0.0507101420284056,1.0
0.0507152145643693,1.0
0.0507202881152461,1.0
0.0507253626813406,1.0
0.0507304382629577,1.0
0.0507355148604022,1.0
0.0507405924739791,1.0
0.0507456711039936,1.0
0.0506506506506506,0.9980276134122288
0.0506557212934227,0.9980276134122288
0.0506607929515418,0.9980276134122288
0.0506658656253129,0.9980276134122288
0.050670939315041,0.9980276134122288
0.0506760140210315,0.9980276134122288
0.0506810897435897,0.9980276134122288
0.0506861664830211,0.9980276134122288
0.0506912442396313,0.9980276134122288
0.050696323013726,0.9980276134122288
0.0507014028056112,0.9980276134122288
0.0507064836155927,0.9980276134122288
0.0507115654439767,0.9980276134122288
0.0507166482910694,0.9980276134122288
0.0507217321571772,0.9980276134122288
0.0506265664160401,0.9960552268244576
0.0506316422699017,0.9960552268244576
0.0506367191416825,0.9960552268244576
0.0506417970316887,0.9960552268244576
0.0506468759402266,0.9960552268244576
0.0505516549648946,0.9940828402366864
0.0505567258501354,0.9940828402366864
0.0505617977528089,0.9940828402366864
0.0505668706732216,0.9940828402366864
0.0505719446116797,0.9940828402366864
0.0505770195684897,0.9940828402366864
0.0505820955439582,0.9940828402366864
0.050587172538392,0.9940828402366864
0.0505922505520979,0.9940828402366864
0.0505973295853829,0.9940828402366864
0.0506024096385542,0.9940828402366864
0.0506074907119188,0.9940828402366864
0.0506125728057842,0.9940828402366864
0.0505172240634729,0.9921104536489151
0.0505222981116914,0.9921104536489151
0.0505273731793068,0.9921104536489151
0.0505324492666264,0.9921104536489151
0.0505375263739576,0.9921104536489151
0.0505426045016077,0.9921104536489151
0.0505476836498844,0.9921104536489151
0.0505527638190954,0.9921104536489151
0.0505578450095487,0.9921104536489151
0.050562927221552,0.9921104536489151
0.0505680104554136,0.9921104536489151
0.0505730947114417,0.9921104536489151
0.0505781799899447,0.9921104536489151
0.0505832662912308,0.9921104536489151
0.0505883536156089,0.9921104536489151
0.0505934419633876,0.9921104536489151
0.0505985313348757,0.9921104536489151
0.0506036217303822,0.9921104536489151
0.0506087131502163,0.9921104536489151
0.050613805594687,0.9921104536489151
0.0506188990641038,0.9921104536489151
0.0506239935587761,0.9921104536489151
0.0506290890790135,0.9921104536489151
0.0506341856251258,0.9921104536489151
0.0506392831974227,0.9921104536489151
0.0506443817962142,0.9921104536489151
0.0506494814218104,0.9921104536489151
0.0506545820745216,0.9921104536489151
0.050659683754658,0.9921104536489151
0.0506647864625302,0.9921104536489151
0.0506698901984486,0.9921104536489151
0.0506749949627241,0.9921104536489151
0.0506801007556675,0.9921104536489151
0.0506852075775896,0.9921104536489151
0.0506903154288017,0.9921104536489151
0.0506954243096149,0.9921104536489151
0.0507005342203406,0.9921104536489151
0.0507056451612903,0.9921104536489151
0.0507107571327754,0.9921104536489151
0.0507158701351078,0.9921104536489151
0.0507209841685993,0.9921104536489151
0.0507260992335619,0.9921104536489151
0.0507312153303076,0.9921104536489151
0.0507363324591486,0.9921104536489151
0.0507414506203974,0.9921104536489151
0.0507465698143664,0.9921104536489151
0.0507516900413681,0.9921104536489151
0.0507568113017154,0.9921104536489151
0.050761933595721,0.9921104536489151
0.050767056923698,0.9921104536489151
0.0507721812859594,0.9921104536489151
0.0507773066828184,0.9921104536489151
0.0507824331145885,0.9921104536489151
0.0507875605815832,0.9921104536489151
0.0507926890841159,0.9921104536489151
0.0507978186225005,0.9921104536489151
0.0508029491970508,0.9921104536489151
