precision,recall
0.0507,1.0
0.0507050705070507,1.0
0.0507101420284056,1.0
0.0507152145643693,1.0
0.0507202881152461,1.0
0.0507253626813406,1.0
0.0507304382629577,1.0
0.0507355148604022,1.0
0.0506405124099279,0.9980276134122288
0.0506455810229206,0.9980276134122288
0.0506506506506506,0.9980276134122288
0.0506557212934227,0.9980276134122288
0.0506607929515418,0.9980276134122288
0.0506658656253129,0.9980276134122288
0.050670939315041,0.9980276134122288
0.0506760140210315,0.9980276134122288
0.0506810897435897,0.9980276134122288
0.0506861664830211,0.9980276134122288
0.0506912442396313,0.9980276134122288
0.050696323013726,0.9980276134122288
0.0507014028056112,0.9980276134122288
0.0507064836155927,0.9980276134122288
0.0507115654439767,0.9980276134122288
0.0507166482910694,0.9980276134122288
0.0507217321571772,0.9980276134122288
0.0507268170426065,0.9980276134122288
0.0507319029476639,0.9980276134122288
0.0507369898726561,0.9980276134122288
0.05074207781789,0.9980276134122288
0.0507471667836726,0.9980276134122288
0.0507522567703109,0.9980276134122288
0.0507573477781121,0.9980276134122288
0.0507624398073836,0.9980276134122288
0.0507675328584328,0.9980276134122288
0.0507726269315673,0.9980276134122288
0.0507777220270948,0.9980276134122288
0.0507828181453231,0.9980276134122288
0.0507879152865602,0.9980276134122288
0.0507930134511142,0.9980276134122288
0.0507981126392932,0.9980276134122288
0.0508032128514056,0.9980276134122288
0.0507079023998393,0.9960552268244576
0.0507129945772243,0.9960552268244576
0.050718087777443,0.9960552268244576
0.0507231820008035,0.9960552268244576
0.0507282772476142,0.9960552268244576
0.0507333735181836,0.9960552268244576
0.0507384708128202,0.9960552268244576
0.0507435691318328,0.9960552268244576
0.0507486684755301,0.9960552268244576
0.0507537688442211,0.9960552268244576
0.0507588702382149,0.9960552268244576
0.0507639726578206,0.9960552268244576
0.0507690761033477,0.9960552268244576
0.0507741805751055,0.9960552268244576
0.0506787330316742,0.9940828402366864
0.0506838294448913,0.9940828402366864
0.0506889268832344,0.9940828402366864
0.0506940253470126,0.9940828402366864
0.0506991248365355,0.9940828402366864
0.0507042253521126,0.9940828402366864
0.0507093268940537,0.9940828402366864
0.0507144294626685,0.9940828402366864
0.050719533058267,0.9940828402366864
0.0507246376811594,0.9940828402366864
0.0507297433316557,0.9940828402366864
0.0507348500100664,0.9940828402366864
0.0507399577167019,0.9940828402366864
0.0507450664518727,0.9940828402366864
0.0506494814218104,0.9921104536489151
0.0506545820745216,0.9921104536489151
0.050659683754658,0.9921104536489151
0.0506647864625302,0.9921104536489151
0.0506698901984486,0.9921104536489151
0.0506749949627241,0.9921104536489151
0.0506801007556675,0.9921104536489151
0.0506852075775896,0.9921104536489151
0.0506903154288017,0.9921104536489151
0.0506954243096149,0.9921104536489151
0.0507005342203406,0.9921104536489151
0.0507056451612903,0.9921104536489151
0.0507107571327754,0.9921104536489151
0.0507158701351078,0.9921104536489151
0.0507209841685993,0.9921104536489151
0.0507260992335619,0.9921104536489151
0.0507312153303076,0.9921104536489151
0.0507363324591486,0.9921104536489151
0.0507414506203974,0.9921104536489151
0.0507465698143664,0.9921104536489151
0.0506507920492382,0.990138067061144
0.0506559031281533,0.990138067061144
0.0506610152386719,0.990138067061144
0.0506661283811061,0.990138067061144
0.0506712425557686,0.990138067061144
0.0506763577629719,0.990138067061144
0.0506814740030287,0.990138067061144
0.050686591276252,0.990138067061144
0.0506917095829546,0.990138067061144
0.0506968289234498,0.990138067061144
0.0507019492980507,0.990138067061144
