precision,recall
0.0507,1.0
0.050705070507050705,1.0
0.05071014202840568,1.0
0.05071521456436931,1.0
0.0507202881152461,1.0
0.05072536268134067,1.0
0.050730438262957776,1.0
0.05073551486040228,1.0
0.05074059247397918,1.0
0.0507456711039936,1.0
0.05075075075075075,1.0
0.05075583141455601,1.0
0.05076091309571486,1.0
0.05076599579453289,1.0
0.05077107951131584,1.0
0.050776164246369555,1.0
0.050681089743589744,0.9980276134122288
0.050686166483021135,0.9980276134122288
0.05069124423963134,0.9980276134122288
0.05069632301372608,0.9980276134122288
0.05070140280561122,0.9980276134122288
0.05070648361559275,0.9980276134122288
0.05071156544397675,0.9980276134122288
0.050716648291069456,0.9980276134122288
0.05072173215717723,0.9980276134122288
0.050726817042606516,0.9980276134122288
0.05073190294766393,0.9980276134122288
0.05073698987265617,0.9980276134122288
0.05074207781789009,0.9980276134122288
0.05074716678367265,0.9980276134122288
0.050752256770310936,0.9980276134122288
0.050757347778112145,0.9980276134122288
0.050762439807383625,0.9980276134122288
0.05076753285843283,0.9980276134122288
0.05077262693156733,0.9980276134122288
0.05077772202709483,0.9980276134122288
0.050782818145323164,0.9980276134122288
0.05068754391247616,0.9960552268244576
0.050692632001606105,0.9960552268244576
0.05069772111233812,0.9960552268244576
0.05070281124497992,0.9960552268244576
0.05070790239983934,0.9960552268244576
0.05071299457722434,0.9960552268244576
0.05071808777744301,0.9960552268244576
0.050723182000803536,0.9960552268244576
0.050728277247614265,0.9960552268244576
0.05073337351818365,0.9960552268244576
0.050738470812820256,0.9960552268244576
0.0507435691318328,0.9960552268244576
0.0507486684755301,0.9960552268244576
0.05075376884422111,0.9960552268244576
0.0507588702382149,0.9960552268244576
0.05076397265782067,0.9960552268244576
0.05076907610334774,0.9960552268244576
0.05077418057510557,0.9960552268244576
0.05077928607340372,0.9960552268244576
0.05078439259855189,0.9960552268244576
0.0507895001508599,0.9960552268244576
0.0507946087306377,0.9960552268244576
0.050799718338195354,0.9960552268244576
0.05080482897384306,0.9960552268244576
0.050809940637891134,0.9960552268244576
0.05081505333065003,0.9960552268244576
0.05082016705243031,0.9960552268244576
0.05082528180354267,0.9960552268244576
0.050830397584297936,0.9960552268244576
0.050835514395007046,0.9960552268244576
0.05084063223598107,0.9960552268244576
0.050845751107531215,0.9960552268244576
0.05085087100996878,0.9960552268244576
0.05085599194360524,0.9960552268244576
0.05086111390875214,0.9960552268244576
0.050866236905721195,0.9960552268244576
0.050871360934824215,0.9960552268244576
0.050876485996373164,0.9960552268244576
0.0508816120906801,0.9960552268244576
0.05088673921805723,0.9960552268244576
0.05089186737881689,0.9960552268244576
0.05089699657327152,0.9960552268244576
0.0509021268017337,0.9960552268244576
0.05090725806451613,0.9960552268244576
0.050912390361931646,0.9960552268244576
0.050917523694293206,0.9960552268244576
0.050922658061913886,0.9960552268244576
0.050927793465106896,0.9960552268244576
0.050932929904185575,0.9960552268244576
0.05093806737946339,0.9960552268244576
0.05094320589125391,0.9960552268244576
0.05094834543987086,0.9960552268244576
0.05095348602562809,0.9960552268244576
0.05095862764883956,0.9960552268244576
0.050963770309819356,0.9960552268244576
0.05096891400888171,0.9960552268244576
0.0508731200161502,0.9940828402366864
0.050878255602665054,0.9940828402366864
0.05088339222614841,0.9940828402366864
0.05088852988691438,0.9940828402366864
0.05089366858527719,0.9940828402366864
0.0508988083215512,0.9940828402366864
0.05090394909605091,0.9940828402366864
0.05090909090909091,0.9940828402366864
0.05091423376098596,0.9940828402366864
0.05091937765205092,0.9940828402366864
0.05092452258260079,0.9940828402366864
0.05092966855295069,0.9940828402366864
0.050934815563415864,0.9940828402366864
0.050939963614311703,0.9940828402366864
0.050945112705953706,0.9940828402366864
0.0509502628386575,0.9940828402366864
0.050955414012738856,0.9940828402366864
0.05096056622851365,0.9940828402366864
0.050965719486297904,0.9940828402366864
0.050970873786407765,0.9940828402366864
0.0509760291291595,0.9940828402366864
0.05098118551486951,0.9940828402366864
0.050986342943854325,0.9940828402366864
0.05099150141643059,0.9940828402366864
0.050996660932915105,0.9940828402366864
0.051001821493624776,0.9940828402366864
0.051006983098876635,0.9940828402366864
0.05101214574898785,0.9940828402366864
0.05101730944427574,0.9940828402366864
0.051022474185057703,0.9940828402366864
0.05102763997165131,0.9940828402366864
0.050931551235317944,0.9921104536489151
0.050936708860759496,0.9921104536489151
0.0509418675308892,0.9921104536489151
0.05094702724602451,0.9921104536489151
0.05095218800648298,0.9921104536489151
0.05095734981258231,0.9921104536489151
0.05096251266464032,0.9921104536489151
0.05096767656297497,0.9921104536489151
0.050972841507904335,0.9921104536489151
0.05097800749974663,0.9921104536489151
0.05098317453882019,0.9921104536489151
0.05098834262544349,0.9921104536489151
0.05099351175993512,0.9921104536489151
0.05099868194261381,0.9921104536489151
0.051003853173798415,0.9921104536489151
0.05100902545380793,0.9921104536489151
0.05101419878296146,0.9921104536489151
0.05101937316157825,0.9921104536489151
0.05102454858997768,0.9921104536489151
0.051029725068479255,0.9921104536489151
0.0510349025974026,0.9921104536489151
0.05104008117706748,0.9921104536489151
0.05104526080779379,0.9921104536489151
0.05105044148990155,0.9921104536489151
0.05105562322371092,0.9921104536489151
0.05106080600954218,0.9921104536489151
0.05106598984771574,0.9921104536489151
0.05107117473855214,0.9921104536489151
0.051076360682372056,0.9921104536489151
0.05108154767949629,0.9921104536489151
0.05108673573024578,0.9921104536489151
0.05109192483494159,0.9921104536489151
0.051097114993904916,0.9921104536489151
0.05110230620745708,0.9921104536489151
0.05110749847591953,0.9921104536489151
0.05111269179961386,0.9921104536489151
0.05111788617886179,0.9921104536489151
0.05112308161398516,0.9921104536489151
0.05112827810530596,0.9921104536489151
0.051133475653146285,0.9921104536489151
0.051138674257828386,0.9921104536489151
0.051143873919674634,0.9921104536489151
0.05114907463900752,0.9921104536489151
0.0511542764161497,0.9921104536489151
0.051159479251423924,0.9921104536489151
0.051164683145153086,0.9921104536489151
0.051169888097660224,0.9921104536489151
0.051175094109268494,0.9921104536489151
0.051078551078551075,0.9901380670611439
0.05108374885519487,0.9901380670611439
0.051088947689802565,0.9901380670611439
0.0510941475826972,0.9901380670611439
0.051099348534201956,0.9901380670611439
0.05110455054464013,0.9901380670611439
0.05110975361433517,0.9901380670611439
0.05111495774361063,0.9901380670611439
0.051120162932790224,0.9901380670611439
0.05112536918219778,0.9901380670611439
0.05113057649215726,0.9901380670611439
0.05113578486299277,0.9901380670611439
0.051140994295028525,0.9901380670611439
0.051146204788588896,0.9901380670611439
0.05115141634399837,0.9901380670611439
0.051156628961581574,0.9901380670611439
0.05116184264166327,0.9901380670611439
0.051167057384568344,0.9901380670611439
0.051172273190621814,0.9901380670611439
0.05117749006014884,0.9901380670611439
0.05118270799347471,0.9901380670611439
0.05118792699092485,0.9901380670611439
0.0511931470528248,0.9901380670611439
0.051198368179500256,0.9901380670611439
0.05120359037127703,0.9901380670611439
0.05120881362848108,0.9901380670611439
0.05121403795143848,0.9901380670611439
0.05121926334047546,0.9901380670611439
0.051224489795918364,0.9901380670611439
0.051229717318093684,0.9901380670611439
0.05123494590732803,0.9901380670611439
0.051240175563948144,0.9901380670611439
0.051245406288280934,0.9901380670611439
0.051250638080653395,0.9901380670611439
0.05125587094139269,0.9901380670611439
0.0512611048708261,0.9901380670611439
0.051266339869281044,0.9901380670611439
0.051271575937085076,0.9901380670611439
0.051276813074565886,0.9901380670611439
0.05128205128205128,0.9901380670611439
0.05128729055986923,0.9901380670611439
0.05129253090834781,0.9901380670611439
0.051297772327815246,0.9901380670611439
0.0513030148185999,0.9901380670611439
0.05130825838103025,0.9901380670611439
0.05131350301543494,0.9901380670611439
0.05131874872214271,0.9901380670611439
0.051323995501482464,0.9901380670611439
0.05132924335378323,0.9901380670611439
0.05133449227937417,0.9901380670611439
0.05133974227858458,0.9901380670611439
0.05134499335174389,0.9901380670611439
0.05135024549918167,0.9901380670611439
0.05135549872122762,0.9901380670611439
0.05136075301821158,0.9901380670611439
0.05136600839046352,0.9901380670611439
0.05137126483831355,0.9901380670611439
0.051376522362091906,0.9901380670611439
0.05138178096212897,0.9901380670611439
0.051387040638755245,0.9901380670611439
0.051392301392301394,0.9901380670611439
0.051397563223098186,0.9901380670611439
0.05140282613147655,0.9901380670611439
0.051408090117767535,0.9901380670611439
0.051413355182302334,0.9901380670611439
0.05141862132541227,0.9901380670611439
0.051423888547428805,0.9901380670611439
0.05142915684868354,0.9901380670611439
0.051434426229508196,0.9901380670611439
0.051439696690234654,0.9901380670611439
0.05144496823119492,0.9901380670611439
0.051450240852721124,0.9901380670611439
0.05145551455514555,0.9901380670611439
0.05146078933880061,0.9901380670611439
0.05146606520401886,0.9901380670611439
0.051471342151132984,0.9901380670611439
0.0514766201804758,0.9901380670611439
0.05148189929238027,0.9901380670611439
0.051487179487179485,0.9901380670611439
0.051492460765206687,0.9901380670611439
0.05149774312679524,0.9901380670611439
0.05150302657227865,0.9901380670611439
