precision,recall
0.0511599635295309,0.9960552268244576
0.0511651469098277,0.9960552268244576
0.0511703313405613,0.9960552268244576
0.051175516822051,0.9960552268244576
0.0511807033546164,0.9960552268244576
0.0511858909385769,0.9960552268244576
0.0511910795742524,0.9960552268244576
0.0511962692619626,0.9960552268244576
0.0512014600020277,0.9960552268244576
0.0512066517947678,0.9960552268244576
0.0512118446405029,0.9960552268244576
0.0512170385395537,0.9960552268244576
0.0512222334922405,0.9960552268244576
0.0512274294988841,0.9960552268244576
0.0512326265598052,0.9960552268244576
0.0512378246753246,0.9960552268244576
0.0512430238457635,0.9960552268244576
0.051248224071443,0.9960552268244576
0.0512534253526844,0.9960552268244576
0.0512586276898091,0.9960552268244576
0.0512638310831387,0.9960552268244576
0.0512690355329949,0.9960552268244576
0.0512742410396994,0.9960552268244576
0.0512794476035743,0.9960552268244576
0.0512846552249416,0.9960552268244576
0.0512898639041235,0.9960552268244576
0.0512950736414423,0.9960552268244576
0.0513002844372206,0.9960552268244576
0.0513054962917809,0.9960552268244576
0.051310709205446,0.9960552268244576
0.0513159231785387,0.9960552268244576
0.0513211382113821,0.9960552268244576
0.0513263543042992,0.9960552268244576
0.0513315714576133,0.9960552268244576
0.0513367896716478,0.9960552268244576
0.0513420089467263,0.9960552268244576
0.0513472292831723,0.9960552268244576
0.0513524506813097,0.9960552268244576
0.0513576731414624,0.9960552268244576
0.0513628966639544,0.9960552268244576
0.0513681212491099,0.9960552268244576
0.0513733468972533,0.9960552268244576
0.0513785736087089,0.9960552268244576
0.0513838013838013,0.9960552268244576
0.0513890302228553,0.9960552268244576
0.0513942601261958,0.9960552268244576
0.0513994910941475,0.9960552268244576
0.0514047231270358,0.9960552268244576
0.0514099562251857,0.9960552268244576
0.0514151903889228,0.9960552268244576
0.0514204256185724,0.9960552268244576
0.0514256619144602,0.9960552268244576
0.0514308992769121,0.9960552268244576
0.0514361377062538,0.9960552268244576
0.0514413772028114,0.9960552268244576
0.0514466177669111,0.9960552268244576
0.0514518593988792,0.9960552268244576
0.0514571020990421,0.9960552268244576
0.0514623458677264,0.9960552268244576
0.0514675907052588,0.9960552268244576
0.0514728366119661,0.9960552268244576
0.0514780835881753,0.9960552268244576
0.0514833316342134,0.9960552268244576
0.0514885807504078,0.9960552268244576
0.0514938309370857,0.9960552268244576
0.0514990821945747,0.9960552268244576
0.0515043345232024,0.9960552268244576
0.0515095879232966,0.9960552268244576
0.0515148423951851,0.9960552268244576
0.051520097939196,0.9960552268244576
0.0515253545556575,0.9960552268244576
0.0515306122448979,0.9960552268244576
0.0515358710072456,0.9960552268244576
0.0515411308430291,0.9960552268244576
0.0515463917525773,0.9960552268244576
0.0515516537362188,0.9960552268244576
0.0515569167942828,0.9960552268244576
0.0515621809270982,0.9960552268244576
0.0515674461349943,0.9960552268244576
0.0515727124183006,0.9960552268244576
0.0515779797773465,0.9960552268244576
0.0515832482124616,0.9960552268244576
0.0515885177239758,0.9960552268244576
0.051593788312219,0.9960552268244576
0.0515990599775212,0.9960552268244576
0.0516043327202125,0.9960552268244576
0.0516096065406234,0.9960552268244576
0.0516148814390842,0.9960552268244576
0.0516201574159255,0.9960552268244576
0.0516254344714782,0.9960552268244576
0.051630712606073,0.9960552268244576
0.0516359918200409,0.9960552268244576
0.051641272113713,0.9960552268244576
0.0516465534874207,0.9960552268244576
0.0516518359414953,0.9960552268244576
0.0516571194762684,0.9960552268244576
0.0516624040920716,0.9960552268244576
0.0516676897892367,0.9960552268244576
0.0516729765680957,0.9960552268244576
0.0516782644289807,0.9960552268244576
0.0516835533722239,0.9960552268244576
0.0516888433981576,0.9960552268244576
0.0516941345071143,0.9960552268244576
0.0516994266994267,0.9960552268244576
0.0517047199754274,0.9960552268244576
0.0517100143354495,0.9960552268244576
0.0517153097798259,0.9960552268244576
0.0517206063088898,0.9960552268244576
0.0517259039229744,0.9960552268244576
0.0517312026224134,0.9960552268244576
0.0517365024075402,0.9960552268244576
0.0517418032786885,0.9960552268244576
0.0517471052361922,0.9960552268244576
0.0517524082803853,0.9960552268244576
0.0517577124116019,0.9960552268244576
0.0517630176301763,0.9960552268244576
0.0517683239364428,0.9960552268244576
0.0517736313307361,0.9960552268244576
0.0517789398133907,0.9960552268244576
0.0517842493847415,0.9960552268244576
0.0517895600451235,0.9960552268244576
0.0517948717948717,0.9960552268244576
0.0518001846343214,0.9960552268244576
0.0518054985638079,0.9960552268244576
0.0518108135836667,0.9960552268244576
0.0518161296942335,0.9960552268244576
0.051821446895844,0.9960552268244576
0.0518267651888341,0.9960552268244576
0.0518320845735399,0.9960552268244576
0.0518374050502976,0.9960552268244576
0.0518427266194435,0.9960552268244576
0.0518480492813141,0.9960552268244576
0.051853373036246,0.9960552268244576
0.0518586978845758,0.9960552268244576
0.0518640238266406,0.9960552268244576
0.0518693508627773,0.9960552268244576
0.051874678993323,0.9960552268244576
0.0518800082186151,0.9960552268244576
0.051885338538991,0.9960552268244576
0.0518906699547883,0.9960552268244576
0.0518960024663446,0.9960552268244576
0.0519013360739979,0.9960552268244576
0.0519066707780861,0.9960552268244576
0.0519120065789473,0.9960552268244576
0.0519173434769199,0.9960552268244576
0.0519226814723421,0.9960552268244576
0.0519280205655527,0.9960552268244576
0.0519333607568901,0.9960552268244576
0.0519387020466934,0.9960552268244576
0.0519440444353013,0.9960552268244576
0.0519493879230531,0.9960552268244576
0.051954732510288,0.9960552268244576
0.0519600781973454,0.9960552268244576
0.0519654249845647,0.9960552268244576
0.0519707728722856,0.9960552268244576
0.051976121860848,0.9960552268244576
0.0519814719505918,0.9960552268244576
0.0519868231418571,0.9960552268244576
0.051992175434984,0.9960552268244576
0.051997528830313,0.9960552268244576
0.0520028833281845,0.9960552268244576
0.0520082389289392,0.9960552268244576
0.0520135956329179,0.9960552268244576
0.0520189534404614,0.9960552268244576
0.0520243123519109,0.9960552268244576
0.0520296723676076,0.9960552268244576
0.0520350334878928,0.9960552268244576
0.052040395713108,0.9960552268244576
0.0519426981345975,0.9940828402366864
0.0519480519480519,0.9940828402366864
0.0519534068652716,0.9940828402366864
0.0519587628865979,0.9940828402366864
0.0519641200123724,0.9940828402366864
0.0519694782429366,0.9940828402366864
0.0519748375786325,0.9940828402366864
0.0519801980198019,0.9940828402366864
0.051985559566787,0.9940828402366864
0.0519909222199298,0.9940828402366864
0.0519962859795728,0.9940828402366864
0.0520016508460586,0.9940828402366864
0.0520070168197296,0.9940828402366864
0.0520123839009287,0.9940828402366864
0.0520177520899989,0.9940828402366864
0.0520231213872832,0.9940828402366864
0.0520284917931248,0.9940828402366864
0.052033863307867,0.9940828402366864
0.0520392359318533,0.9940828402366864
0.0520446096654275,0.9940828402366864
0.0520499845089331,0.9940828402366864
0.0520553604627143,0.9940828402366864
0.0520607375271149,0.9940828402366864
0.0520661157024793,0.9940828402366864
0.0520714949891517,0.9940828402366864
0.0520768753874767,0.9940828402366864
0.0520822568977989,0.9940828402366864
0.052087639520463,0.9940828402366864
0.0520930232558139,0.9940828402366864
0.0520984081041968,0.9940828402366864
0.0521037940659567,0.9940828402366864
0.0521091811414392,0.9940828402366864
0.0521145693309895,0.9940828402366864
0.0521199586349534,0.9940828402366864
0.0521253490536766,0.9940828402366864
0.0521307405875051,0.9940828402366864
0.0521361332367849,0.9940828402366864
0.0521415270018622,0.9940828402366864
0.0521469218830832,0.9940828402366864
0.0521523178807947,0.9940828402366864
0.052157714995343,0.9940828402366864
0.0521631132270751,0.9940828402366864
0.0521685125763378,0.9940828402366864
0.0521739130434782,0.9940828402366864
0.0521793146288435,0.9940828402366864
0.0521847173327811,0.9940828402366864
0.0521901211556384,0.9940828402366864
0.052195526097763,0.9940828402366864
0.0522009321595028,0.9940828402366864
0.0522063393412057,0.9940828402366864
0.0522117476432197,0.9940828402366864
0.052217157065893,0.9940828402366864
0.0522225676095741,0.9940828402366864
0.0522279792746114,0.9940828402366864
0.0522333920613535,0.9940828402366864
0.0522388059701492,0.9940828402366864
0.0522442210013475,0.9940828402366864
0.0522496371552975,0.9940828402366864
0.0522550544323483,0.9940828402366864
0.0522604728328494,0.9940828402366864
0.0522658923571502,0.9940828402366864
0.0522713130056005,0.9940828402366864
0.0522767347785499,0.9940828402366864
0.0522821576763485,0.9940828402366864
0.0522875816993464,0.9940828402366864
0.0522930068478937,0.9940828402366864
0.0522984331223409,0.9940828402366864
0.0523038605230386,0.9940828402366864
0.0523092890503373,0.9940828402366864
0.0523147187045879,0.9940828402366864
0.0523201494861413,0.9940828402366864
0.0523255813953488,0.9940828402366864
0.0523310144325615,0.9940828402366864
0.0523364485981308,0.9940828402366864
0.0523418838924083,0.9940828402366864
0.0523473203157457,0.9940828402366864
0.0523527578684948,0.9940828402366864
0.0523581965510076,0.9940828402366864
0.0523636363636363,0.9940828402366864
0.0523690773067331,0.9940828402366864
0.0523745193806505,0.9940828402366864
0.052379962585741,0.9940828402366864
0.0523854069223573,0.9940828402366864
0.0523908523908523,0.9940828402366864
0.0523962989915791,0.9940828402366864
0.0524017467248908,0.9940828402366864
0.0524071955911406,0.9940828402366864
0.0524126455906822,0.9940828402366864
0.0524180967238689,0.9940828402366864
0.0524235489910547,0.9940828402366864
0.0524290023925933,0.9940828402366864
0.0524344569288389,0.9940828402366864
0.0524399126001456,0.9940828402366864
0.0524453694068678,0.9940828402366864
0.0524508273493599,0.9940828402366864
0.0524562864279766,0.9940828402366864
0.0524617466430727,0.9940828402366864
0.0524672079950031,0.9940828402366864
0.0524726704841228,0.9940828402366864
0.0524781341107871,0.9940828402366864
0.0524835988753514,0.9940828402366864
0.0524890647781712,0.9940828402366864
0.0524945318196021,0.9940828402366864
0.0525,0.9940828402366864
0.0525054693197208,0.9940828402366864
0.0525109397791206,0.9940828402366864
0.0525164113785558,0.9940828402366864
0.0525218841183826,0.9940828402366864
0.0525273579989577,0.9940828402366864
0.0525328330206379,0.9940828402366864
0.0525383091837798,0.9940828402366864
0.0525437864887406,0.9940828402366864
0.0525492649358773,0.9940828402366864
0.0525547445255474,0.9940828402366864
0.0525602252581082,0.9940828402366864
0.0525657071339173,0.9940828402366864
0.0525711901533326,0.9940828402366864
0.0524723555184644,0.9921104536489151
0.0524778299426186,0.9921104536489151
0.0524833055091819,0.9921104536489151
0.0524887822185119,0.9921104536489151
0.0524942600709663,0.9921104536489151
0.0524997390669032,0.9921104536489151
0.0525052192066805,0.9921104536489151
0.0525107004906566,0.9921104536489151
0.0525161829191898,0.9921104536489151
0.0525216664926386,0.9921104536489151
0.0525271512113617,0.9921104536489151
0.052532637075718,0.9921104536489151
0.0525381240860664,0.9921104536489151
0.0525436122427661,0.9921104536489151
0.0525491015461763,0.9921104536489151
0.0525545919966565,0.9921104536489151
0.0525600835945663,0.9921104536489151
0.0525655763402654,0.9921104536489151
0.0525710702341137,0.9921104536489151
0.0525765652764712,0.9921104536489151
0.052582061467698,0.9921104536489151
0.0525875588081547,0.9921104536489151
0.0525930572982015,0.9921104536489151
0.0525985569381993,0.9921104536489151
0.0526040577285086,0.9921104536489151
0.0526095596694906,0.9921104536489151
0.0526150627615062,0.9921104536489151
0.0526205670049168,0.9921104536489151
0.0526260724000837,0.9921104536489151
0.0526315789473684,0.9921104536489151
0.0526370866471326,0.9921104536489151
0.0526425954997383,0.9921104536489151
0.0526481055055474,0.9921104536489151
0.052653616664922,0.9921104536489151
0.0526591289782244,0.9921104536489151
0.0526646424458171,0.9921104536489151
0.0526701570680628,0.9921104536489151
0.0526756728453241,0.9921104536489151
0.0526811897779639,0.9921104536489151
0.0526867078663454,0.9921104536489151
0.0526922271108317,0.9921104536489151
0.0526977475117862,0.9921104536489151
0.0527032690695725,0.9921104536489151
0.0527087917845541,0.9921104536489151
0.0527143156570949,0.9921104536489151
0.0527198406875589,0.9921104536489151
0.0527253668763102,0.9921104536489151
0.0527308942237131,0.9921104536489151
0.0527364227301321,0.9921104536489151
0.0527419523959316,0.9921104536489151
0.0527474832214765,0.9921104536489151
0.0527530152071316,0.9921104536489151
0.052758548353262,0.9921104536489151
0.0527640826602328,0.9921104536489151
0.0527696181284095,0.9921104536489151
0.0527751547581575,0.9921104536489151
0.0527806925498426,0.9921104536489151
0.0527862315038304,0.9921104536489151
0.0527917716204869,0.9921104536489151
0.0527973129001784,0.9921104536489151
0.052802855343271,0.9921104536489151
0.0527034120734908,0.990138067061144
0.0527089458210835,0.990138067061144
0.0527144807308621,0.990138067061144
0.0527200168031926,0.990138067061144
0.0527255540384413,0.990138067061144
0.0527310924369747,0.990138067061144
0.0527366319991595,0.990138067061144
0.0527421727253624,0.990138067061144
0.0527477146159504,0.990138067061144
0.0527532576712904,0.990138067061144
0.0527588018917498,0.990138067061144
0.052764347277696,0.990138067061144
0.0527698938294964,0.990138067061144
0.0527754415475189,0.990138067061144
0.0527809904321312,0.990138067061144
0.0527865404837013,0.990138067061144
0.0527920917025975,0.990138067061144
0.052797644089188,0.990138067061144
0.0528031976438413,0.990138067061144
0.0528087523669261,0.990138067061144
0.0528143082588111,0.990138067061144
0.0528198653198653,0.990138067061144
0.0528254235504577,0.990138067061144
0.0528309829509576,0.990138067061144
0.0528365435217345,0.990138067061144
0.0528421052631578,0.990138067061144
0.0528476681755974,0.990138067061144
0.052853232259423,0.990138067061144
0.0528587975150047,0.990138067061144
0.0528643639427127,0.990138067061144
0.0528699315429173,0.990138067061144
0.052875500315989,0.990138067061144
0.0528810702622985,0.990138067061144
0.0528866413822166,0.990138067061144
0.0528922136761142,0.990138067061144
0.0528977871443624,0.990138067061144
0.0529033617873327,0.990138067061144
0.0529089376053962,0.990138067061144
0.0529145145989248,0.990138067061144
0.0529200927682901,0.990138067061144
0.0529256721138639,0.990138067061144
0.0528258118937157,0.9881656804733728
0.0528313824739006,0.9881656804733728
0.0528369542290656,0.9881656804733728
0.0528425271595823,0.9881656804733728
0.0528481012658227,0.9881656804733728
0.052853676548159,0.9881656804733728
0.0527537455159316,0.9861932938856016
0.0527593120185712,0.9861932938856016
0.0527648796960742,0.9861932938856016
0.0527704485488126,0.9861932938856016
0.0527760185771585,0.9861932938856016
0.0527815897814842,0.9861932938856016
0.0527871621621621,0.9861932938856016
0.0527927357195649,0.9861932938856016
0.0527983104540654,0.9861932938856016
0.0528038863660365,0.9861932938856016
0.0528094634558512,0.9861932938856016
0.0528150417238829,0.9861932938856016
0.0528206211705049,0.9861932938856016
0.0528262017960908,0.9861932938856016
0.0528317836010143,0.9861932938856016
0.0528373665856493,0.9861932938856016
0.0528429507503699,0.9861932938856016
0.0528485360955501,0.9861932938856016
0.0528541226215644,0.9861932938856016
0.0528597103287874,0.9861932938856016
0.0528652992175935,0.9861932938856016
0.0528708892883578,0.9861932938856016
0.0528764805414551,0.9861932938856016
0.0528820729772607,0.9861932938856016
0.0528876665961497,0.9861932938856016
0.0528932613984978,0.9861932938856016
0.0528988573846804,0.9861932938856016
0.0529044545550735,0.9861932938856016
0.0529100529100529,0.9861932938856016
0.0529156524499947,0.9861932938856016
0.0529212531752751,0.9861932938856016
0.0529268550862707,0.9861932938856016
0.052932458183358,0.9861932938856016
0.0529380624669137,0.9861932938856016
0.0529436679373147,0.9861932938856016
0.052949274594938,0.9861932938856016
0.0529548824401609,0.9861932938856016
0.0529604914733608,0.9861932938856016
0.0529661016949152,0.9861932938856016
0.0529717131052018,0.9861932938856016
0.0529773257045984,0.9861932938856016
0.0529829394934831,0.9861932938856016
0.0529885544722339,0.9861932938856016
0.0529941706412294,0.9861932938856016
0.0529997880008479,0.9861932938856016
0.0530054065514682,0.9861932938856016
0.053011026293469,0.9861932938856016
0.0530166472272293,0.9861932938856016
0.0530222693531283,0.9861932938856016
0.0530278926715452,0.9861932938856016
0.0530335171828595,0.9861932938856016
0.0530391428874509,0.9861932938856016
0.0530447697856991,0.9861932938856016
0.053050397877984,0.9861932938856016
0.0530560271646859,0.9861932938856016
0.0530616576461848,0.9861932938856016
0.0530672893228613,0.9861932938856016
0.053072922195096,0.9861932938856016
0.0530785562632696,0.9861932938856016
0.053084191527763,0.9861932938856016
0.0530898279889573,0.9861932938856016
0.0530954656472337,0.9861932938856016
0.0531011045029736,0.9861932938856016
0.0531067445565586,0.9861932938856016
0.0531123858083705,0.9861932938856016
0.053118028258791,0.9861932938856016
0.0531236719082022,0.9861932938856016
0.0531293167569865,0.9861932938856016
0.053134962805526,0.9861932938856016
0.0531406100542034,0.9861932938856016
0.0531462585034013,0.9861932938856016
0.0530456043371957,0.9842209072978304
0.0530512438868807,0.9842209072978304
0.053056884635832,0.9842209072978304
0.0530625265844321,0.9842209072978304
0.0530681697330639,0.9842209072978304
0.0530738140821101,0.9842209072978304
0.053079459631954,0.9842209072978304
0.0530851063829787,0.9842209072978304
0.0530907543355676,0.9842209072978304
0.0530964034901042,0.9842209072978304
0.0531020538469724,0.9842209072978304
0.0531077054065559,0.9842209072978304
0.0531133581692389,0.9842209072978304
0.0531190121354055,0.9842209072978304
0.0531246673054402,0.9842209072978304
0.0531303236797274,0.9842209072978304
0.0531359812586519,0.9842209072978304
0.0531416400425985,0.9842209072978304
0.0531473000319522,0.9842209072978304
0.0531529612270984,0.9842209072978304
0.0531586236284222,0.9842209072978304
0.0531642872363094,0.9842209072978304
0.0531699520511454,0.9842209072978304
0.0531756180733162,0.9842209072978304
0.0531812853032079,0.9842209072978304
0.0531869537412065,0.9842209072978304
0.0531926233876985,0.9842209072978304
0.0531982942430703,0.9842209072978304
0.0532039663077087,0.9842209072978304
0.0532096395820004,0.9842209072978304
0.0532153140663325,0.9842209072978304
0.0532209897610921,0.9842209072978304
0.0532266666666666,0.9842209072978304
0.0532323447834435,0.9842209072978304
0.0532380241118105,0.9842209072978304
0.0532437046521553,0.9842209072978304
0.053249386404866,0.9842209072978304
0.0532550693703308,0.9842209072978304
0.0532607535489379,0.9842209072978304
0.053266438941076,0.9842209072978304
0.053165367780506,0.9822485207100592
0.0531710442024343,0.9822485207100592
0.0531767218366257,0.9822485207100592
0.0531824006834686,0.9822485207100592
0.0531880807433514,0.9822485207100592
0.0531937620166631,0.9822485207100592
0.0531994445037923,0.9822485207100592
0.0532051282051282,0.9822485207100592
0.0532108131210599,0.9822485207100592
0.0532164992519769,0.9822485207100592
0.0532221865982686,0.9822485207100592
0.0532278751603249,0.9822485207100592
0.0532335649385355,0.9822485207100592
0.0532392559332905,0.9822485207100592
0.0532449481449802,0.9822485207100592
0.0532506415739948,0.9822485207100592
0.053256336220725,0.9822485207100592
0.0532620320855614,0.9822485207100592
0.053267729168895,0.9822485207100592
0.0532734274711168,0.9822485207100592
0.0532791269926179,0.9822485207100592
0.0532848277337898,0.9822485207100592
0.053290529695024,0.9822485207100592
0.0532962328767123,0.9822485207100592
0.0533019372792464,0.9822485207100592
0.0533076429030186,0.9822485207100592
0.0533133497484209,0.9822485207100592
0.0533190578158458,0.9822485207100592
0.0533247671056858,0.9822485207100592
0.0533304776183336,0.9822485207100592
0.0533361893541822,0.9822485207100592
0.0533419023136246,0.9822485207100592
0.0533476164970541,0.9822485207100592
0.0533533319048639,0.9822485207100592
0.0533590485374477,0.9822485207100592
0.0533647663951993,0.9822485207100592
0.0533704854785124,0.9822485207100592
0.0533762057877813,0.9822485207100592
0.0533819273234001,0.9822485207100592
0.0533876500857632,0.9822485207100592
0.0533933740752653,0.9822485207100592
0.053399099292301,0.9822485207100592
0.0534048257372654,0.9822485207100592
0.0534105534105534,0.9822485207100592
0.0534162823125603,0.9822485207100592
0.0534220124436816,0.9822485207100592
0.0534277438043128,0.9822485207100592
0.0534334763948497,0.9822485207100592
0.0534392102156883,0.9822485207100592
0.0534449452672247,0.9822485207100592
0.0534506815498551,0.9822485207100592
0.0534564190639759,0.9822485207100592
0.0534621578099838,0.9822485207100592
0.0534678977882757,0.9822485207100592
0.0534736389992483,0.9822485207100592
0.0534793814432989,0.9822485207100592
0.0534851251208248,0.9822485207100592
0.0534908700322234,0.9822485207100592
0.0534966161778923,0.9822485207100592
0.0533949290932531,0.980276134122288
0.0534006661652519,0.980276134122288
0.0532989469159681,0.9783037475345168
0.0533046749059645,0.9783037475345168
0.053310404127257,0.9783037475345168
0.0533161345802429,0.9783037475345168
0.0533218662653192,0.9783037475345168
0.0533275991828835,0.9783037475345168
0.0533333333333333,0.9783037475345168
0.0533390687170663,0.9783037475345168
0.0533448053344805,0.9783037475345168
0.0532429816069699,0.9763313609467456
0.0532487091222031,0.9763313609467456
0.0532544378698224,0.9763313609467456
0.0532601678502259,0.9763313609467456
0.0532658990638114,0.9763313609467456
0.0532716315109771,0.9763313609467456
0.0532773651921214,0.9763313609467456
0.0532831001076426,0.9763313609467456
0.0532888362579394,0.9763313609467456
0.0532945736434108,0.9763313609467456
0.0533003122644556,0.9763313609467456
0.0533060521214731,0.9763313609467456
0.0533117932148626,0.9763313609467456
0.0533175355450237,0.9763313609467456
0.0533232791123559,0.9763313609467456
0.0533290239172592,0.9763313609467456
0.0533347699601336,0.9763313609467456
0.0533405172413793,0.9763313609467456
0.0533462657613967,0.9763313609467456
0.0533520155205863,0.9763313609467456
0.0533577665193489,0.9763313609467456
0.0533635187580853,0.9763313609467456
0.0533692722371967,0.9763313609467456
0.0533750269570843,0.9763313609467456
0.0533807829181494,0.9763313609467456
0.0533865401207937,0.9763313609467456
0.053392298565419,0.9763313609467456
0.0533980582524271,0.9763313609467456
0.0534038191822203,0.9763313609467456
0.0534095813552006,0.9763313609467456
0.0534153447717708,0.9763313609467456
0.0534211094323332,0.9763313609467456
0.0534268753372908,0.9763313609467456
0.0534326424870466,0.9763313609467456
0.0534384108820036,0.9763313609467456
0.0534441805225653,0.9763313609467456
0.053449951409135,0.9763313609467456
0.0534557235421166,0.9763313609467456
0.0534614969219138,0.9763313609467456
0.0534672715489306,0.9763313609467456
0.0534730474235713,0.9763313609467456
0.0534788245462402,0.9763313609467456
0.0534846029173419,0.9763313609467456
0.0534903825372811,0.9763313609467456
0.0534961634064627,0.9763313609467456
0.0535019455252918,0.9763313609467456
0.0535077288941736,0.9763313609467456
0.0535135135135135,0.9763313609467456
0.0535192993837171,0.9763313609467456
0.0535250865051903,0.9763313609467456
0.0535308748783389,0.9763313609467456
0.0535366645035691,0.9763313609467456
0.0535424553812871,0.9763313609467456
0.0535482475118996,0.9763313609467456
0.053554040895813,0.9763313609467456
0.0535598355334343,0.9763313609467456
0.0535656314251704,0.9763313609467456
0.0535714285714285,0.9763313609467456
0.053577226972616,0.9763313609467456
0.0535830266291405,0.9763313609467456
0.0535888275414095,0.9763313609467456
0.053594629709831,0.9763313609467456
0.0536004331348132,0.9763313609467456
0.0536062378167641,0.9763313609467456
0.0536120437560922,0.9763313609467456
0.0536178509532062,0.9763313609467456
0.0536236594085147,0.9763313609467456
0.0536294691224268,0.9763313609467456
0.0536352800953516,0.9763313609467456
0.0536410923276983,0.9763313609467456
0.0536469058198764,0.9763313609467456
0.0536527205722956,0.9763313609467456
0.0536585365853658,0.9763313609467456
0.0536643538594969,0.9763313609467456
0.0536701723950992,0.9763313609467456
0.0536759921925829,0.9763313609467456
0.0536818132523587,0.9763313609467456
0.0536876355748373,0.9763313609467456
0.0536934591604295,0.9763313609467456
0.0536992840095465,0.9763313609467456
0.0537051101225995,0.9763313609467456
0.0537109375,0.9763313609467456
0.0537167661421595,0.9763313609467456
0.0537225960494899,0.9763313609467456
0.0537284272224031,0.9763313609467456
0.0537342596613113,0.9763313609467456
0.0537400933666268,0.9763313609467456
0.0537459283387622,0.9763313609467456
0.05375176457813,0.9763313609467456
0.0537576020851433,0.9763313609467456
0.053763440860215,0.9763313609467456
0.0537692809037584,0.9763313609467456
0.0537751222161868,0.9763313609467456
0.0537809647979139,0.9763313609467456
0.0537868086493534,0.9763313609467456
0.0537926537709193,0.9763313609467456
0.0537985001630257,0.9763313609467456
0.0538043478260869,0.9763313609467456
0.0538101967605174,0.9763313609467456
0.0538160469667318,0.9763313609467456
0.0538218984451451,0.9763313609467456
0.0538277511961722,0.9763313609467456
0.0538336052202283,0.9763313609467456
0.0538394605177289,0.9763313609467456
0.0538453170890895,0.9763313609467456
0.0538511749347258,0.9763313609467456
0.0538570340550538,0.9763313609467456
0.0538628944504896,0.9763313609467456
0.0538687561214495,0.9763313609467456
0.05387461906835,0.9763313609467456
0.0538804832916077,0.9763313609467456
