precision,recall
0.0507,1.0
0.050705070507050705,1.0
0.05071014202840568,1.0
0.05071521456436931,1.0
0.0507202881152461,1.0
0.05072536268134067,1.0
0.05063037822693616,0.9980276134122288
0.05063544481136796,0.9980276134122288
0.050640512409927944,0.9980276134122288
0.050645581022920626,0.9980276134122288
0.05065065065065065,0.9980276134122288
0.050655721293422766,0.9980276134122288
0.05066079295154185,0.9980276134122288
0.05066586562531291,0.9980276134122288
0.05067093931504106,0.9980276134122288
0.05067601402103155,0.9980276134122288
0.050681089743589744,0.9980276134122288
0.050686166483021135,0.9980276134122288
0.05069124423963134,0.9980276134122288
0.05069632301372608,0.9980276134122288
0.05070140280561122,0.9980276134122288
0.05070648361559275,0.9980276134122288
0.05071156544397675,0.9980276134122288
0.050716648291069456,0.9980276134122288
0.05072173215717723,0.9980276134122288
0.050726817042606516,0.9980276134122288
0.05073190294766393,0.9980276134122288
0.05073698987265617,0.9980276134122288
0.05074207781789009,0.9980276134122288
0.05074716678367265,0.9980276134122288
0.050752256770310936,0.9980276134122288
0.050757347778112145,0.9980276134122288
0.050762439807383625,0.9980276134122288
0.05076753285843283,0.9980276134122288
0.05077262693156733,0.9980276134122288
0.05077772202709483,0.9980276134122288
0.050782818145323164,0.9980276134122288
0.05078791528656027,0.9980276134122288
0.050793013451114234,0.9980276134122288
0.05079811263929324,0.9980276134122288
0.05080321285140562,0.9980276134122288
0.050808314087759814,0.9980276134122288
0.05081341634866439,0.9980276134122288
0.05081851963442804,0.9980276134122288
0.05082362394535958,0.9980276134122288
0.05082872928176796,0.9980276134122288
0.050833835643962225,0.9980276134122288
0.05083894303225158,0.9980276134122288
0.050844051446945336,0.9980276134122288
0.05084916088835293,0.9980276134122288
0.05085427135678392,0.9980276134122288
0.05085938285254799,0.9980276134122288
0.050864495375954964,0.9980276134122288
0.05076907610334774,0.9960552268244576
0.05067363764327368,0.9940828402366864
0.05067873303167421,0.9940828402366864
0.050683829444891394,0.9940828402366864
0.05068892688323444,0.9940828402366864
0.05069402534701267,0.9940828402366864
0.05069912483653556,0.9940828402366864
0.05070422535211268,0.9940828402366864
0.050709326894053726,0.9940828402366864
0.05071442946266855,0.9940828402366864
0.05071953305826708,0.9940828402366864
0.050724637681159424,0.9940828402366864
0.05072974333165576,0.9940828402366864
0.05073485001006644,0.9940828402366864
0.0507399577167019,0.9940828402366864
0.05074506645187273,0.9940828402366864
0.05075017621588964,0.9940828402366864
0.05075528700906345,0.9940828402366864
0.050760398831705106,0.9940828402366864
0.05076551168412571,0.9940828402366864
0.050770625566636446,0.9940828402366864
0.05077574047954866,0.9940828402366864
0.0507808564231738,0.9940828402366864
0.05078597339782346,0.9940828402366864
0.05079109140380933,0.9940828402366864
0.05079621044144326,0.9940828402366864
0.05080133051103719,0.9940828402366864
0.050806451612903224,0.9940828402366864
0.05081157374735357,0.9940828402366864
0.050816696914700546,0.9940828402366864
0.05082182111525663,0.9940828402366864
0.050826946349334406,0.9940828402366864
0.05083207261724659,0.9940828402366864
0.05073633245914868,0.9921104536489151
0.050741450620397456,0.9921104536489151
0.05074656981436643,0.9921104536489151
0.050751690041368175,0.9921104536489151
0.050756811301715436,0.9921104536489151
0.050761933595721065,0.9921104536489151
0.05076705692369802,0.9921104536489151
0.05077218128595942,0.9921104536489151
0.05077730668281849,0.9921104536489151
0.05078243311458859,0.9921104536489151
0.0507875605815832,0.9921104536489151
0.050792689084115925,0.9921104536489151
0.050797818622500504,0.9921104536489151
0.050802949197050806,0.9921104536489151
0.05070707070707071,0.9901380670611439
0.050712193150823315,0.9901380670611439
0.050717316629622144,0.9901380670611439
0.050722441143780946,0.9901380670611439
0.05072756669361358,0.9901380670611439
0.050732693279434055,0.9901380670611439
0.0507378209015565,0.9901380670611439
0.05074294956029516,0.9901380670611439
0.05074807925596442,0.9901380670611439
0.05075320998887878,0.9901380670611439
0.050758341759352885,0.9901380670611439
0.050763474567701486,0.9901380670611439
0.05076860841423948,0.9901380670611439
0.05077374329928189,0.9901380670611439
0.05077887922314384,0.9901380670611439
0.05078401618614062,0.9901380670611439
0.050789154188587614,0.9901380670611439
0.05079429323080036,0.9901380670611439
0.050799433313094514,0.9901380670611439
0.05080457443578585,0.9901380670611439
0.050809716599190285,0.9901380670611439
0.05081485980362385,0.9901380670611439
0.05082000404940271,0.9901380670611439
0.05082514933684317,0.9901380670611439
0.05083029566626165,0.9901380670611439
0.05083544303797469,0.9901380670611439
0.05084059145229897,0.9901380670611439
0.0508457409095513,0.9901380670611439
0.05085089141004862,0.9901380670611439
0.05085604295410799,0.9901380670611439
0.05086119554204661,0.9901380670611439
0.05086634917418178,0.9901380670611439
0.05087150385083097,0.9901380670611439
0.050876659572311744,0.9901380670611439
0.05088181633894182,0.9901380670611439
0.05088697415103903,0.9901380670611439
0.05089213300892133,0.9901380670611439
0.05089729291290682,0.9901380670611439
0.050902453863313726,0.9901380670611439
0.0509076158604604,0.9901380670611439
0.050912778904665314,0.9901380670611439
0.050917942996247086,0.9901380670611439
0.05092310813552445,0.9901380670611439
0.05092827432281627,0.9901380670611439
0.05093344155844156,0.9901380670611439
0.05093860984271943,0.9901380670611439
0.05094377917596915,0.9901380670611439
0.0509489495585101,0.9901380670611439
0.050954120990661794,0.9901380670611439
0.05095929347274388,0.9901380670611439
0.05096446700507614,0.9901380670611439
0.050969641587978474,0.9901380670611439
0.05097481722177092,0.9901380670611439
0.05097999390677364,0.9901380670611439
0.050985171643306924,0.9901380670611439
0.050990350431691214,0.9901380670611439
0.050995530272247055,0.9901380670611439
0.051000711165295136,0.9901380670611439
0.05100589311115627,0.9901380670611439
0.051011076110151404,0.9901380670611439
0.05101626016260163,0.9901380670611439
0.05102144526882813,0.9901380670611439
0.051026631429152265,0.9901380670611439
0.0510318186438955,0.9901380670611439
0.051037006913379424,0.9901380670611439
0.051042196237925774,0.9901380670611439
0.05104738661785642,0.9901380670611439
0.051052578053493336,0.9901380670611439
0.051057770545158664,0.9901380670611439
0.05106296409317465,0.9901380670611439
0.051068158697863686,0.9901380670611439
0.051073354359548274,0.9901380670611439
0.051078551078551075,0.9901380670611439
0.05098198839930803,0.9881656804733728
0.050987176877671486,0.9881656804733728
0.05099236641221374,0.9881656804733728
0.05099755700325733,0.9881656804733728
0.05100274865112491,0.9881656804733728
0.05100794135613928,0.9881656804733728
0.051013135118623355,0.9881656804733728
0.0510183299389002,0.9881656804733728
0.051023525817293004,0.9881656804733728
0.05102872275412507,0.9881656804733728
0.05103392074971987,0.9881656804733728
0.05103911980440098,0.9881656804733728
0.051044319918492106,0.9881656804733728
0.0510495210923171,0.9881656804733728
0.05105472332619994,0.9881656804733728
0.051059926620464734,0.9881656804733728
0.05106513097543573,0.9881656804733728
0.05107033639143731,0.9881656804733728
0.05107554286879396,0.9881656804733728
0.05108075040783034,0.9881656804733728
0.051085959008871216,0.9881656804733728
0.05098919029165817,0.9861932938856016
0.05099439061703213,0.9861932938856016
0.050999592003263976,0.9861932938856016
0.05100479445067836,0.9861932938856016
0.05100999795960008,0.9861932938856016
0.05101520253035405,0.9861932938856016
0.05102040816326531,0.9861932938856016
0.051025614858659044,0.9861932938856016
0.05103082261686059,0.9861932938856016
0.051036031438195364,0.9861932938856016
0.05104124132298898,0.9861932938856016
0.05104645227156713,0.9861932938856016
0.051051664284255664,0.9861932938856016
0.05105687736138058,0.9861932938856016
0.05106209150326797,0.9861932938856016
0.0510673067102441,0.9861932938856016
0.05107252298263534,0.9861932938856016
0.05107774032076821,0.9861932938856016
0.05108295872496935,0.9861932938856016
0.05108817819556555,0.9861932938856016
0.05109339873288371,0.9861932938856016
0.05109862033725089,0.9861932938856016
0.051103843008994274,0.9861932938856016
0.05110906674844117,0.9861932938856016
0.05111429155591903,0.9861932938856016
0.05111951743175545,0.9861932938856016
0.05112474437627812,0.9861932938856016
0.05112997238981491,0.9861932938856016
0.0511352014726938,0.9861932938856016
0.05114043162524292,0.9861932938856016
0.051145662847790506,0.9861932938856016
0.05115089514066496,0.9861932938856016
0.0511561285041948,0.9861932938856016
0.05116136293870869,0.9861932938856016
0.05116659844453541,0.9861932938856016
0.05117183502200389,0.9861932938856016
0.0511770726714432,0.9861932938856016
0.051182311393182515,0.9861932938856016
0.05118755118755119,0.9861932938856016
0.05119279205487867,0.9861932938856016
0.05119803399549457,0.9861932938856016
0.051203277009728626,0.9861932938856016
0.05120852109791069,0.9861932938856016
0.05121376626037079,0.9861932938856016
0.05121901249743905,0.9861932938856016
0.051224259809445755,0.9861932938856016
0.05122950819672131,0.9861932938856016
0.05123475765959627,0.9861932938856016
0.05124000819840131,0.9861932938856016
0.05124525981346725,0.9861932938856016
0.05125051250512505,0.9861932938856016
0.051255766273705795,0.9861932938856016
0.0512610211195407,0.9861932938856016
0.05126627704296114,0.9861932938856016
0.05127153404429861,0.9861932938856016
0.05127679212388473,0.9861932938856016
0.05128205128205128,0.9861932938856016
