precision,recall
0.0507,1.0
0.050705070507050705,1.0
0.05071014202840568,1.0
0.05071521456436931,1.0
0.0507202881152461,1.0
0.05072536268134067,1.0
0.050730438262957776,1.0
0.05073551486040228,1.0
0.05074059247397918,1.0
0.0507456711039936,1.0
0.05075075075075075,1.0
0.05075583141455601,1.0
0.05076091309571486,1.0
0.05076599579453289,1.0
0.05077107951131584,1.0
0.050776164246369555,1.0
0.05078125,1.0
0.05078633677251327,1.0
0.050791424564215586,1.0
0.050796513375413285,1.0
0.050801603206412825,1.0
0.05080669405752079,1.0
0.050811785929043896,1.0
0.05081687882128896,1.0
0.05082197273456295,1.0
0.05082706766917293,1.0
0.050832163625426106,1.0
0.0508372606036298,1.0
0.050842358604091455,1.0
0.05084745762711865,1.0
0.05085255767301906,1.0
0.05085765874210051,1.0
0.05086276083467095,1.0
0.05086786395103843,1.0
0.050872968091511137,1.0
0.05087807325639739,1.0
0.05088317944600562,1.0
0.050888286660644384,1.0
0.050793013451114234,0.9980276134122288
0.05079811263929324,0.9980276134122288
0.05080321285140562,0.9980276134122288
0.050808314087759814,0.9980276134122288
0.05081341634866439,0.9980276134122288
0.05081851963442804,0.9980276134122288
0.05082362394535958,0.9980276134122288
0.05082872928176796,0.9980276134122288
0.050833835643962225,0.9980276134122288
0.05083894303225158,0.9980276134122288
0.050844051446945336,0.9980276134122288
0.05084916088835293,0.9980276134122288
0.05085427135678392,0.9980276134122288
0.05085938285254799,0.9980276134122288
0.050864495375954964,0.9980276134122288
0.05086960892731477,0.9980276134122288
0.05087472350693746,0.9980276134122288
0.05087983911513323,0.9980276134122288
0.05088495575221239,0.9980276134122288
0.050890073418485365,0.9980276134122288
0.05089519211426272,0.9980276134122288
0.05090031183985515,0.9980276134122288
0.05090543259557344,0.9980276134122288
0.05091055438172854,0.9980276134122288
0.050915677198631513,0.9980276134122288
0.050920801046593536,0.9980276134122288
0.05082528180354267,0.9960552268244576
0.050830397584297936,0.9960552268244576
0.050835514395007046,0.9960552268244576
0.0507399577167019,0.9940828402366864
0.05074506645187273,0.9940828402366864
0.05075017621588964,0.9940828402366864
0.05075528700906345,0.9940828402366864
0.050760398831705106,0.9940828402366864
0.05076551168412571,0.9940828402366864
0.050770625566636446,0.9940828402366864
0.05077574047954866,0.9940828402366864
0.0507808564231738,0.9940828402366864
0.05078597339782346,0.9940828402366864
0.05069031542880177,0.9921104536489151
0.050695424309614996,0.9921104536489151
0.05070053422034069,0.9921104536489151
0.05070564516129032,0.9921104536489151
0.05071075713277548,0.9921104536489151
0.050715870135107886,0.9921104536489151
0.050720984168599374,0.9921104536489151
0.05072609923356192,0.9921104536489151
0.05073121533030762,0.9921104536489151
0.05073633245914868,0.9921104536489151
0.050741450620397456,0.9921104536489151
0.05074656981436643,0.9921104536489151
0.050751690041368175,0.9921104536489151
0.050756811301715436,0.9921104536489151
0.050761933595721065,0.9921104536489151
0.05076705692369802,0.9921104536489151
0.05077218128595942,0.9921104536489151
0.05077730668281849,0.9921104536489151
0.05078243311458859,0.9921104536489151
0.0507875605815832,0.9921104536489151
0.050792689084115925,0.9921104536489151
0.050797818622500504,0.9921104536489151
0.050802949197050806,0.9921104536489151
0.05080808080808081,0.9921104536489151
0.050813213455904636,0.9921104536489151
0.05081834714083653,0.9921104536489151
0.05082348186319086,0.9921104536489151
0.050828617623282134,0.9921104536489151
0.05083375442142496,0.9921104536489151
0.0507378209015565,0.9901380670611439
0.05074294956029516,0.9901380670611439
0.05074807925596442,0.9901380670611439
0.05075320998887878,0.9901380670611439
0.050758341759352885,0.9901380670611439
0.050763474567701486,0.9901380670611439
0.05076860841423948,0.9901380670611439
0.05077374329928189,0.9901380670611439
0.05077887922314384,0.9901380670611439
0.05078401618614062,0.9901380670611439
0.050789154188587614,0.9901380670611439
0.05079429323080036,0.9901380670611439
0.050799433313094514,0.9901380670611439
0.05080457443578585,0.9901380670611439
0.050809716599190285,0.9901380670611439
0.05081485980362385,0.9901380670611439
0.05082000404940271,0.9901380670611439
0.05082514933684317,0.9901380670611439
0.05083029566626165,0.9901380670611439
0.05083544303797469,0.9901380670611439
0.05084059145229897,0.9901380670611439
0.0508457409095513,0.9901380670611439
0.05085089141004862,0.9901380670611439
0.05085604295410799,0.9901380670611439
0.05086119554204661,0.9901380670611439
0.05086634917418178,0.9901380670611439
0.05087150385083097,0.9901380670611439
0.050876659572311744,0.9901380670611439
0.05088181633894182,0.9901380670611439
0.05088697415103903,0.9901380670611439
0.05089213300892133,0.9901380670611439
0.05089729291290682,0.9901380670611439
0.050902453863313726,0.9901380670611439
0.0509076158604604,0.9901380670611439
0.050912778904665314,0.9901380670611439
0.050917942996247086,0.9901380670611439
0.05092310813552445,0.9901380670611439
0.05092827432281627,0.9901380670611439
0.05093344155844156,0.9901380670611439
0.05093860984271943,0.9901380670611439
0.05094377917596915,0.9901380670611439
0.0509489495585101,0.9901380670611439
0.050954120990661794,0.9901380670611439
0.05095929347274388,0.9901380670611439
0.05096446700507614,0.9901380670611439
0.050969641587978474,0.9901380670611439
0.05097481722177092,0.9901380670611439
0.05097999390677364,0.9901380670611439
0.050985171643306924,0.9901380670611439
0.050990350431691214,0.9901380670611439
0.050995530272247055,0.9901380670611439
0.051000711165295136,0.9901380670611439
0.05100589311115627,0.9901380670611439
0.051011076110151404,0.9901380670611439
0.05101626016260163,0.9901380670611439
0.05102144526882813,0.9901380670611439
0.051026631429152265,0.9901380670611439
0.0510318186438955,0.9901380670611439
0.051037006913379424,0.9901380670611439
0.051042196237925774,0.9901380670611439
0.05104738661785642,0.9901380670611439
0.051052578053493336,0.9901380670611439
0.051057770545158664,0.9901380670611439
0.05106296409317465,0.9901380670611439
0.051068158697863686,0.9901380670611439
0.051073354359548274,0.9901380670611439
0.051078551078551075,0.9901380670611439
0.05108374885519487,0.9901380670611439
0.051088947689802565,0.9901380670611439
0.0510941475826972,0.9901380670611439
0.051099348534201956,0.9901380670611439
0.05110455054464013,0.9901380670611439
0.05110975361433517,0.9901380670611439
0.05111495774361063,0.9901380670611439
0.051120162932790224,0.9901380670611439
0.05112536918219778,0.9901380670611439
0.05113057649215726,0.9901380670611439
0.05113578486299277,0.9901380670611439
0.051140994295028525,0.9901380670611439
0.051146204788588896,0.9901380670611439
0.05115141634399837,0.9901380670611439
0.051156628961581574,0.9901380670611439
0.05116184264166327,0.9901380670611439
0.051167057384568344,0.9901380670611439
0.051172273190621814,0.9901380670611439
0.05117749006014884,0.9901380670611439
0.05118270799347471,0.9901380670611439
0.05118792699092485,0.9901380670611439
0.0511931470528248,0.9901380670611439
0.051198368179500256,0.9901380670611439
0.05120359037127703,0.9901380670611439
0.05120881362848108,0.9901380670611439
0.05121403795143848,0.9901380670611439
0.05121926334047546,0.9901380670611439
0.051224489795918364,0.9901380670611439
0.051229717318093684,0.9901380670611439
0.05123494590732803,0.9901380670611439
0.051240175563948144,0.9901380670611439
0.051245406288280934,0.9901380670611439
0.051250638080653395,0.9901380670611439
0.05125587094139269,0.9901380670611439
0.0512611048708261,0.9901380670611439
0.051266339869281044,0.9901380670611439
0.051271575937085076,0.9901380670611439
0.051276813074565886,0.9901380670611439
0.05128205128205128,0.9901380670611439
0.05128729055986923,0.9901380670611439
0.05129253090834781,0.9901380670611439
0.051297772327815246,0.9901380670611439
0.0513030148185999,0.9901380670611439
0.05130825838103025,0.9901380670611439
0.05131350301543494,0.9901380670611439
0.05131874872214271,0.9901380670611439
0.051323995501482464,0.9901380670611439
0.05132924335378323,0.9901380670611439
0.05133449227937417,0.9901380670611439
0.05133974227858458,0.9901380670611439
0.05134499335174389,0.9901380670611439
0.05135024549918167,0.9901380670611439
0.05135549872122762,0.9901380670611439
0.05136075301821158,0.9901380670611439
0.05136600839046352,0.9901380670611439
0.05137126483831355,0.9901380670611439
0.051376522362091906,0.9901380670611439
0.05138178096212897,0.9901380670611439
0.051387040638755245,0.9901380670611439
0.051392301392301394,0.9901380670611439
0.051397563223098186,0.9901380670611439
0.05140282613147655,0.9901380670611439
0.051408090117767535,0.9901380670611439
0.051413355182302334,0.9901380670611439
0.05141862132541227,0.9901380670611439
0.051423888547428805,0.9901380670611439
0.05142915684868354,0.9901380670611439
0.051434426229508196,0.9901380670611439
0.051439696690234654,0.9901380670611439
0.05144496823119492,0.9901380670611439
0.051450240852721124,0.9901380670611439
0.05145551455514555,0.9901380670611439
0.05146078933880061,0.9901380670611439
0.05146606520401886,0.9901380670611439
0.051471342151132984,0.9901380670611439
0.0514766201804758,0.9901380670611439
0.05148189929238027,0.9901380670611439
0.051487179487179485,0.9901380670611439
0.051492460765206687,0.9901380670611439
0.05149774312679524,0.9901380670611439
0.05150302657227865,0.9901380670611439
0.05150831110199056,0.9901380670611439
0.05141097998973833,0.9881656804733728
0.05141625615763547,0.9881656804733728
0.05142153340860105,0.9881656804733728
0.05142681174296859,0.9881656804733728
0.05143209116107176,0.9881656804733728
